Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
10/4/2018,1001,947.5,953.5,961,95.3114,100.286,101.5703,108.2442,115.7272,117.0935,126.3679,100.0904,102.5019,104.92,108.6018,113.7797,117.3882,119.0722,101.2719,104.44,107.4131,109.5662,113.3068,116.5799,119.2809,91.6096,97.1261,106.2171,115.2419,123.1497,126.0477,118.8802,101.3391,102.2785,110.5453,117.6462,123.3771,125.8837,121.4898
11/4/2018,999.5,956,999,973,96.1541,100.0435,104.3203,112.313,111.0487,113.1404,119.2358,99.6688,102.2983,103.5419,105.6012,107.7075,108.9789,111.8686,97.5987,102.8263,105.8539,108.1924,109.4075,116.9803,134.6389,106.7304,107.9959,105.6819,110.4728,113.5982,112.6759,114.6697,112.0131,113.219,113.5191,114.7265,116.0216,116.3258,117.4305
12/4/2018,951.5,902.5,946.5,913,90.6314,90.8982,95.1097,99.4988,104.2455,108.2077,110.8738,96.6574,99.9438,101.7045,103.256,104.6494,105.8002,107.0267,96.156,99.0032,101.0577,100.7095,99.6801,100.533,109.2771,106.5058,110.4434,113.5796,113.5754,111.0303,110.2832,117.4762,109.6344,116.0138,115.4738,114.9979,114.6261,115.4063,119.6097
13/4/2018,903,854,879.5,863,76.836,84.2437,88.4607,86.9788,86.9149,92.0737,102.0145,92.4546,95.907,96.8225,98.3539,100.2916,102.0689,104.8193,91.2321,94.6215,95.492,98.5529,102.4877,104.5728,106.5042,100.1488,104.0902,104.3762,105.0404,105.7289,106.1795,107.3031,107.6336,110.8369,111.0745,111.3766,111.7211,112.0341,112.5065
16/4/2018,835,791,835,797.5,89.3644,95.894,95.3562,104.2206,104.6924,108.0272,118.9781,85.2753,89.9697,95.4394,100.909,101.1827,100.7115,102.5459,84.9571,95.6253,102.8421,102.9169,103.9435,102.3484,105.2108,96.5324,98.6465,106.0433,113.4512,111.0901,107.3374,110.6121,104.8907,106.5415,110.5611,114.6751,114.8982,114.6406,115.7312
17/4/2018,782.96,707.5,775,725.5,93.2922,97.1747,98.5219,104.1928,109.0984,112.4558,121.7609,84.9114,88.651,90.3671,91.8583,93.3494,95.1222,98.972,85.5003,88.8243,90.4768,92.0815,93.7499,95.34,99.2662,91.2648,93.5782,95.9436,100.084,104.2322,105.2161,103.7642,99.8924,101.967,103.4858,105.7333,108.014,109.017,109.6417
18/4/2018,789,718.5,747,729.5,104.663,98.3194,95.6173,95.0154,102.7674,108.4414,126.9391,89.2779,92.1403,94.3019,96.916,99.53,100.4566,102.0365,89.2779,92.1403,94.3019,96.916,99.53,100.4566,102.0365,92.987,99.8268,103.4797,107.2679,111.06,110.9466,109.6293,104.6157,107.0051,109.1462,111.8505,114.5667,114.9409,114.9456
19/4/2018,784,734.335,756,746,108.4604,109.5716,113.4142,111.9083,120.1463,130.914,133.36,94.9934,100.4458,100.0591,99.6725,101.5172,103.9713,107.3958,92.7484,100.7142,100.111,99.5541,109.4659,113.4174,106.5452,99.5688,100.0742,100.3885,100.7029,101.7871,103.083,106.1416,106.7589,106.6195,106.8693,107.1192,107.7299,108.4421,109.231
20/4/2018,791.5,732,743.5,779,90.7974,92.7751,95.6763,101.2948,106.7492,107.0082,120.2361,97.9061,100.8037,103.3075,106.9136,110.5197,111.1234,112.4249,99.0573,101.8333,104.595,107.6227,110.5559,111.395,111.4422,102.7047,108.8724,110.4924,110.5694,110.6464,111.4629,113.3844,109.328,112.6632,113.5966,113.737,113.8775,114.7114,116.4575
23/4/2018,792,738.5,764.5,766,97.9877,101.9795,105.0532,105.3633,106.1263,107.9854,111.9045,104.1771,105.7039,106.3764,107.2289,108.1168,109.2186,112.8986,99.517,104.0711,104.8575,107.2849,109.6717,111.8227,114.4021,105.787,107.6579,108.4075,109.2969,110.2139,111.2657,114.3053,109.511,111.9222,112.8109,113.7358,114.6681,115.5867,117.329
24/4/2018,870.95,729,739,823.5,104.9467,107.2891,111.9175,111.9829,112.7239,114.056,118.2718,106.3703,109.7485,111.4715,112.7206,113.9697,115.1871,117.3849,105.0609,107.6174,110.1061,113.2194,114.6563,116.7841,120.1994,107.9894,110.7887,112.1807,113.0822,113.9855,115.4521,118.4945,111.4652,113.041,113.7443,114.1244,114.5048,116.2544,120.3445
25/4/2018,874.5,827,829,835.5,101.6598,110.3171,116.5725,113.3651,105.1784,106.9444,109.424,110.1966,129.6153,124.06,111.9497,103.5037,103.3759,105.7771,83.5592,114.0963,143.3828,159.9443,143.9367,108.6287,104.878,112.4095,125.2276,120.8133,111.7789,105.612,105.7106,107.4932,116.0602,120.287,117.8208,113.3767,110.5988,111.6133,112.2718
26/4/2018,820,763,805.5,774.5,92.0037,97.2539,97.242,96.0412,99.2014,102.1529,107.849,100.702,102.8569,103.4654,103.1246,102.7839,105.0322,111.4127,96.9275,102.6036,102.5575,98.3941,101.0166,102.403,107.4292,103.3983,104.9352,105.6468,106.5133,107.3956,108.3375,110.3798,107.7453,108.4443,109.1783,111.2146,113.2551,112.8158,110.0903
27/4/2018,795.5,746.5,759.5,751,88.6129,93.1479,95.434,97.58,99.266,103.0061,105.8866,98.6477,98.323,99.5311,100.9281,105.6824,110.4366,113.2362,91.1634,93.5323,94.5295,95.6697,100.0017,103.9037,107.3913,102.175,102.8876,103.2819,103.848,107.358,110.8847,112.452,107.2796,108.6775,108.0967,107.6738,110.0468,112.4209,112.7241
30/4/2018,759.75,720,740,754,97.835,103.4953,106.6415,108.442,105.6269,107.4925,113.5439,101.0531,103.8978,105.2812,106.6059,107.7124,108.8189,111.3737,96.5911,102.9263,104.7987,105.3457,104.2934,107.421,110.249,103.9558,106.6007,107.8638,109.0892,110.1746,111.26,113.423,107.1524,109.3241,110.5461,111.6959,112.5775,113.4602,115.2148
1/5/2018,777.5,734,765,737.5,84.9197,92.0674,95.1071,96.0523,96.3957,97.5665,102.584,96.1662,98.9177,99.3168,99.7158,100.4355,101.8301,105.0116,91.7043,95.5158,96.9978,96.9606,97.4885,100.725,103.4637,99.4399,102.6561,102.8283,103.0009,103.6388,105.2562,108.0571,104.847,106.9373,107.0189,107.1004,107.5476,108.7684,110.8287
2/5/2018,735,697.5,734,728.5,80.8582,84.6942,85.771,88.4627,101.6516,106.8019,113.4189,89.5456,91.9417,95.9993,102.2598,108.5203,110.1104,111.3145,105.857,93.3446,94.856,96.8299,100.632,102.2831,108.832,96.7851,98.5373,101.23,105.3451,109.4878,110.6761,111.8409,102.7666,104.1302,106.0441,108.9073,111.7707,111.5893,110.2303
3/5/2018,818.5,739.55,749,750.5,86.5459,90.0801,91.7386,93.743,92.6437,94.0973,99.0627,94.5036,97.7625,99.5443,101.2854,101.5441,101.8027,103.3978,91.5581,95.0933,97.2348,99.3569,98.7674,99.046,101.6403,94.0971,101.6529,107.0237,106.9566,106.4099,107.4617,108.2719,104.0755,105.722,106.4134,107.1026,107.6775,108.2548,109.7299
4/5/2018,776,710.5,767,715.5,78.8466,82.0429,86.1146,87.4601,89.0903,91.6749,97.8459,88.957,91.1753,92.1605,94.1941,96.3893,98.5369,101.595,87.4536,89.9787,91.1073,92.2122,93.722,95.6798,99.2606,95.9407,99.8866,100.7867,101.8678,103.0135,104.1628,105.5118,100.3765,103.6836,105.527,106.4938,107.3319,108.1398,108.8078
7/5/2018,721,698,710,709.5,83.3469,86.4331,88.7848,91.2606,93.6655,96.0321,106.8119,88.8855,93.011,95.2599,97.7091,100.332,102.9548,104.4468,88.9987,96.3978,94.8419,92.6569,91.2518,96.4121,102.0764,97.5882,98.8187,100.2291,101.536,102.6695,103.4628,107.8696,101.9926,104.0615,104.8348,105.6226,106.4219,107.2216,110.0567
8/5/2018,727.5,702.5,716.5,706,75.9217,82.7723,85.1761,88.3596,92.1446,95.9741,100.3447,87.0183,90.1013,91.5298,93.1127,94.9952,96.8776,100.2033,84.9797,86.5607,89.2987,91.7787,92.1973,94.5394,99.6236,95.2278,97.6799,98.8986,100.1905,101.8191,103.4808,105.7493,101.2586,102.969,103.1037,103.5595,104.63,105.7069,107.682
9/5/2018,701.5,661.5,696.5,663,72.1754,79.8665,88.8436,83.9499,78.6737,82.3998,88.8703,86.0035,93.2024,96.9219,96.8912,95.8291,94.767,96.5854,82.2027,88.1531,92.6318,90.8337,88.0178,87.0276,92.3398,94.8591,97.2664,98.6605,98.4257,98.1146,98.7736,100.997,100.326,102.2977,103.2672,103.554,103.6534,103.7534,104.6153
10/5/2018,657,610,657,616.5,69.2133,70.5339,71.2368,83.3169,91.0665,93.491,103.1514,84.7744,88.0493,89.7672,92.5456,95.3239,98.1023,101.8853,83.5439,85.6304,86.7536,88.8941,92.1652,96.8413,99.0188,96.6498,96.2699,97.3007,101.5804,104.3851,105.2102,106.5203,101.9667,102.0875,102.2048,103.0049,103.8054,104.6063,107.0062
11/5/2018,627.25,601.5,618,601.5,62.2402,58.6248,60.5688,64.6842,76.4833,85.4334,92.8641,81.9927,85.7185,88.1222,90.6993,94.8407,98.9821,104.2623,82.4235,85.3148,86.665,88.2591,91.9543,94.9235,99.0998,95.3891,97.616,97.3321,96.9916,99.9146,102.0265,104.098,101.322,101.414,101.0768,100.945,102.6385,104.3319,107.1122
14/5/2018,593,568.25,591.5,572,73.5214,70.7867,81.7616,101.8777,104.6637,103.2014,116.2494,82.4503,86.9909,90.894,96.1966,101.4992,106.6447,109.7591,81.788,86.0401,90.0623,95.9852,100.933,105.5101,108.7273,91.7515,92.8228,96.415,103.4479,104.8034,104.9791,111.8203,97.0178,99.0654,100.8166,103.1938,105.5743,107.9182,110.8286
15/5/2018,646,604,606.5,632.5,104.7239,108.2031,108.8906,110.5006,113.1333,115.4312,124.0886,93.1395,96.1787,98.5811,100.9836,103.3861,104.7519,107.2358,93.1395,96.1787,98.5811,100.9836,103.3861,104.7519,107.2358,97.7355,100.8176,103.472,104.1449,102.7097,103.8949,106.3827,100.3015,102.6487,103.9507,105.2533,106.5564,106.3961,105.7675
16/5/2018,620,593.5,620,598,94.2888,89.2588,93.2549,99.5108,104.6992,109.8663,119.6065,85.3959,90.1405,92.0112,93.8819,96.4912,99.2145,103.7104,86.0871,90.6549,92.3909,94.0203,96.347,98.8762,103.6978,94.6845,97.9119,99.5463,101.1991,101.8393,102.3978,104.1739,99.5546,101.7563,102.6958,103.639,104.2167,104.7377,106.0624
17/5/2018,607,573,595.5,577,71.6947,71.6947,77.1544,85.1334,103.7738,116.0671,126.4412,78.781,83.3842,86.8252,90.4338,94.0424,96.9828,100.9047,79.8955,84.9806,87.667,90.5017,94.1365,97.2041,101.674,90.9588,93.1712,96.3252,99.9818,105.0476,107.4407,105.6457,97.0712,98.021,100.3863,103.0341,105.6866,107.8707,110.8837
18/5/2018,602.35,578.55,586.5,587.5,71.7233,71.4302,74.3731,84.0565,94.0893,99.3776,109.2433,84.756,88.725,91.2755,93.8259,96.3193,98.4865,102.8209,86.3526,89.5581,91.0705,94.1856,97.6166,101.2306,102.5631,93.9834,98.3449,101.9952,105.8639,109.0765,108.3352,106.3209,99.6008,102.7097,105.173,107.6482,109.6641,108.9971,107.6658
21/5/2018,568.95,541,555,559.5,85.0931,89.3665,90.4624,92.6566,95.3697,97.5873,102.3205,90.4472,94.7948,96.9686,98.8343,100.5546,102.275,104.9606,86.6037,89.773,91.6777,94.7778,98.4431,100.2696,104.6354,90.6856,94.3977,96.2834,98.1671,100.0503,101.9405,104.9426,96.2046,89.7576,86.6038,88.6024,93.0589,97.5574,105.3256
22/5/2018,571,548.5,552,568.5,84.2671,88.9767,90.748,93.3095,95.446,97.2243,102.1876,93.7792,96.5446,97.8754,99.0861,100.2969,101.5076,103.1527,85.5575,89.9688,92.3413,93.4776,95.3145,97.7418,103.6187,94.2642,96.9634,98.272,99.4852,100.6983,101.9115,103.5944,98.886,100.9882,102.0463,103.1213,104.1973,105.2744,107.1661
23/5/2018,606.5,550.5,593.5,553,78.2101,84.769,87.9761,90.8577,92.5642,94.7414,100.5296,89.3813,92.8191,94.6149,96.4449,98.3979,100.3509,103.9624,84.2098,90.4299,96.004,100.0531,98.5543,98.4987,109.2725,90.6965,94.007,95.7361,97.4772,99.2617,101.0481,104.3803,98.3529,100.8025,102.0699,103.2443,104.0813,104.9185,106.6424
24/5/2018,594,545,556.5,548.5,79.5449,85.8175,88.209,90.2834,92.704,95.1562,99.9998,88.531,92.0831,94.2603,96.4376,98.3594,100.2499,103.8417,86.295,91.821,93.5638,94.773,95.6601,96.6963,103.4929,90.3794,93.5878,95.496,97.4075,99.1992,100.9766,104.3659,99.1111,100.8524,101.6473,102.4425,103.4047,104.3907,106.3604
25/5/2018,567.5,543.54,562,559,81.1705,88.4659,90.7588,94.2816,98.4844,101.7773,107.2844,92.0054,95.1011,96.6489,98.4249,100.327,102.2291,105.6667,85.6536,90.1957,92.2036,97.4732,104.5813,104.6973,106.0135,93.6497,96.6074,98.0866,99.7659,101.5562,103.347,106.5111,99.5335,101.5498,102.5606,103.8053,105.1788,106.5526,108.7905
29/5/2018,689,579.05,597,660.5,116.3634,134.4637,131.0658,127.9783,125.8274,129.1442,134.5494,123.4557,124.6321,124.8363,124.1926,123.0633,121.934,121.9219,121.5319,125.542,127.4632,127.9115,127.5003,126.9737,134.3166,120.8793,123.538,124.6185,124.2636,123.0835,121.9034,122.0354,115.3898,119.8754,122.168,122.6154,122.0098,121.4089,121.7304
30/5/2018,637.5,601,634.5,612.5,101.4843,106.5905,108.9085,113.5843,118.2431,120.4684,124.7977,110.5341,106.7332,104.8328,108.2849,112.9413,117.5977,119.5283,100.7071,100.3435,97.3105,106.7993,116.8609,116.983,118.7701,109.0752,107.9523,107.42,110.012,113.3227,116.6518,118.5697,107.587,109.5651,110.5542,111.9581,113.4562,114.955,117.0696
31/5/2018,649,610,620,625.5,107.8981,114.6203,119.8867,126.0705,125.3313,125.4279,127.876,106.9761,111.015,112.6347,114.0202,115.4058,116.7665,119.4227,104.5899,112.6967,114.3844,114.9408,114.0628,114.8587,119.3234,108.904,112.5117,113.6941,114.5145,115.3377,116.1433,117.7091,111.0523,113.3591,114.2825,115.072,115.8639,116.9029,119.6479
1/6/2018,589.5,570.5,587.5,585.5,93.1275,97.9674,102.3215,102.2111,100.396,104.3422,111.6849,99.6907,101.64,102.7933,103.9466,105.0941,105.6374,106.7241,96.3017,94.9021,100.2537,102.3724,103.3674,105.129,103.9725,102.2408,104.3497,105.1115,105.8747,106.6415,107.6662,109.7206,105.864,107.8967,108.6562,109.4165,110.174,110.5603,111.359
4/6/2018,569.5,547.5,566,549.5,78.4785,84.795,91.7903,99.9332,103.4144,106.6567,111.8805,93.4714,101.0146,105.4932,109.9718,110.5861,111.0544,111.9606,86.8823,92.0785,92.8296,93.1993,97.4394,101.6436,105.5577,98.5076,103.6114,106.3973,109.1978,109.3613,109.4258,109.9138,103.8228,106.6855,108.1271,109.57,110.2872,110.9809,112.3351
5/6/2018,558.75,537.5,551,540,75.7494,83.2808,86.0475,93.2875,98.972,100.2124,108.2159,93.8005,96.2633,98.6446,101.0259,103.0065,103.842,105.513,88.8327,92.3998,93.4683,90.2683,89.6723,96.4583,98.4635,97.9803,101.094,102.3944,103.7004,104.9356,105.9554,107.9954,102.9605,105.0701,105.8584,106.6468,107.5005,108.5409,110.6219
6/6/2018,536.5,508,532.5,508.5,69.721,77.7059,84.2031,87.2469,88.5793,92.4457,101.0462,90.1855,94.9661,97.3563,99.1383,100.6188,102.0993,105.0959,82.1008,87.4133,90.155,91.7576,92.7957,95.0047,99.8341,95.1444,99.2124,101.2475,102.5027,103.3725,104.2438,106.2551,100.9697,103.7809,105.1885,106.1502,106.8904,107.6307,109.0648
7/6/2018,546.5,504,505,519.5,80.4803,88.9315,90.8986,90.129,91.9117,95.5692,106.4136,94.2545,98.3522,100.0466,101.3887,102.7307,104.0727,107.3809,88.8879,93.7941,95.9958,98.085,98.7391,98.3385,104.4123,101.5716,106.5196,107.2252,106.1694,105.201,104.3008,108.3757,102.5157,105.1145,106.1021,106.7796,107.4577,108.1364,109.4333
8/6/2018,538.5,511,536.5,514.5,77.1157,83.8552,90.8997,98.6933,105.8039,109.8787,122.792,93.5942,97.8688,100.015,102.2223,104.4296,106.6369,110.9885,89.6155,94.5878,96.7184,100.8677,104.6609,106.8773,109.6536,97.0292,100.5417,102.6582,105.1888,107.8363,110.9836,113.3479,102.2901,104.6447,105.8471,107.2215,108.5969,109.9732,112.3405
11/6/2018,519.5,499,516.5,502.5,86.1065,94.2558,97.2623,102.1128,114.3861,125.2882,136.6457,93.05,97.3461,99.4942,101.8426,104.9979,108.1532,114.1548,91.0668,95.091,89.5353,87.4538,98.3432,108.2243,117.7737,98.5047,102.319,104.2257,106.2203,108.5739,110.81,114.2165,101.8711,104.9158,106.4388,107.9341,109.3173,110.7011,113.4152
12/6/2018,511,493.5,498,501.5,86.7499,88.2409,98.1753,107.6671,113.9024,120.2017,133.8076,95.2149,99.2672,101.2933,103.3346,105.4871,107.6395,111.9268,93.1663,95.8723,98.0358,100.1439,101.8229,103.6028,108.3555,101.0255,104.0995,105.79,107.4152,108.5511,109.7216,112.4851,102.7104,105.3637,106.6906,108.0148,109.3197,110.6246,113.0996
13/6/2018,512,488.5,492,510.5,100.3517,96.0959,94.4978,103.0771,113.8495,120.3018,132.8661,95.1889,99.6329,101.8549,104.0427,106.2231,108.4035,112.0808,105.3872,120.9245,124.1499,115.9919,105.381,106.2062,111.6737,100.2771,103.8269,104.4955,105.6332,106.8773,107.3236,109.9828,103.2648,105.5763,106.7324,108.1804,109.692,111.2044,113.8855
14/6/2018,497,476,490,487.5,106.7072,93.6848,96.5844,97.0224,97.4604,109.6115,139.499,88.6848,91.8874,94.6552,97.423,100.1909,103.7953,111.0481,85.0808,91.6521,94.1577,95.9308,97.7058,100.5431,106.8793,99.4064,102.4306,104.1892,106.2782,108.3694,109.3963,111.7415,101.6946,104.7579,106.5635,108.3691,110.1747,111.4475,113.965
15/6/2018,512.5,489.5,499.5,492.5,74.4507,82.2427,84.6253,81.6701,83.1522,91.5496,105.9734,94.8629,97.6434,99.0761,100.5089,102.5467,105.5276,111.4894,94.4098,96.8877,96.9801,96.4569,97.4932,100.9352,108.5144,102.4294,105.838,107.6483,109.4286,110.895,111.8718,113.9582,106.8015,109.3635,110.366,111.3694,112.1299,112.5113,113.2753
18/6/2018,524,481.5,514.5,483,93.1067,99.8548,104.5596,106.2561,106.4203,107.3667,110.4351,102.4332,106.8669,110.0427,113.2185,116.3943,116.9263,114.348,91.5393,97.992,102.352,104.4138,105.3201,106.7618,110.5254,102.4712,106.8606,109.9654,113.0711,116.1777,116.7729,114.5147,103.235,106.7336,108.3911,110.0498,111.7096,113.6276,117.8336
19/6/2018,544.5,510.5,531,517,100.8863,107.2677,109.3828,106.7555,106.2261,109.1043,117.6813,106.8099,106.8033,107.715,110.6138,113.5126,116.4114,119.4109,100.5284,106.6875,108.6707,106.4013,106.1047,108.9998,117.5085,106.9028,107.3564,108.3583,111.033,113.7123,116.396,119.2725,107.8225,112.7064,114.5564,115.1168,115.6789,116.2429,117.8883
20/6/2018,504.5,492,503.5,500.5,94.7494,99.5286,101.1485,102.7771,104.615,106.4737,111.1556,103.7211,107.1178,108.8162,110.5032,111.9172,113.3313,116.1587,94.7494,99.5286,101.1485,102.7771,104.615,106.4737,111.1556,104.0941,107.3559,108.9873,110.6108,112.0386,113.4664,116.3164,106.4916,108.8939,110.0952,111.3091,112.826,114.343,117.3387
21/6/2018,565.45,504.5,505,549,103.5941,107.3665,109.5782,112.1822,114.6656,117.1159,121.6039,110.9722,112.8574,113.6085,114.3596,116.1264,117.973,121.6249,103.8897,107.6456,110.1818,113.1778,115.6262,117.9726,121.7823,111.3613,113.3763,114.2299,115.084,116.6158,118.2036,121.4303,113.211,115.8355,117.168,118.5005,118.9377,119.3045,120.4916
22/6/2018,536,515.5,523,527,94.088,98.8643,101.3998,103.6377,104.2132,105.5824,112.1844,103.9544,105.4707,109.1377,112.8047,116.4718,119.2073,119.2146,97.5265,100.5783,101.9926,104.3479,112.323,117.4628,112.0745,105.5957,106.2043,110.1621,114.1218,118.0834,121.3128,123.5349,111.9634,109.9195,114.5984,119.3046,124.0351,128.7583,138.0612
25/6/2018,682.5,551.5,552.5,642,120.7357,128.3335,132.3872,135.8912,139.6737,143.733,142.5895,122.6185,125.2077,125.2651,125.3224,127.3504,131.3368,139.0197,123.9174,122.611,123.7033,131.554,138.2749,143.837,137.031,122.9157,125.339,125.8377,126.3395,128.1123,131.1567,137.0351,123.3868,125.4792,126.8854,128.2916,129.5046,130.5265,132.445
26/6/2018,639.5,585,604,605,107.2828,117.794,120.9048,122.1771,119.8443,120.2155,127.3231,119.7958,123.3464,124.8315,126.0893,126.8867,127.6842,129.0539,134.7176,119.0723,121.4077,122.742,121.4979,122.197,127.5258,120.7858,124.2384,125.6815,126.5721,126.3534,126.1489,126.9178,122.8576,125.8472,127.0928,127.3245,125.5026,123.6822,123.307
27/6/2018,677,572.5,595.5,657.5,119.857,126.0226,128.0751,129.8906,131.4507,133.8151,138.0468,122.8003,126.5361,128.7143,130.0245,130.3003,130.5762,133.9156,123.2166,127.7001,130.4018,132.294,133.2026,135.7523,139.0988,124.2805,127.231,128.7577,129.775,130.1812,130.5875,133.2884,126.4596,128.178,128.7282,129.2464,129.7271,130.2085,131.8925
28/6/2018,705,627.7,664,642,112.7708,118.6324,120.8884,123.9858,126.7531,129.1923,134.3372,117.771,122.309,125.3781,128.4473,130.8007,132.4428,135.3777,114.5153,121.626,124.5838,127.9392,130.8224,133.2403,148.1513,118.908,122.7365,125.4005,128.0663,130.0905,131.4765,134.2229,120.5714,123.3833,125.4872,127.5911,129.0708,129.9314,132.0346
29/6/2018,617.5,585,609,617,107.5359,113.2325,115.9553,115.59,117.3421,121.3754,127.8873,117.4685,121.8977,123.8126,123.0913,122.3701,121.6488,125.0804,114.3403,119.7281,121.1497,119.1213,119.2275,121.6348,126.6137,118.1248,121.1409,122.5195,122.7063,122.9007,123.1026,125.3034,119.8244,120.9352,121.5494,122.6672,123.7854,124.904,125.8029
2/7/2018,671.5,616.5,660.5,618.5,111.326,121.826,120.7707,114.452,116.5295,124.6961,129.5646,118.455,122.2775,123.8358,123.9505,124.0652,124.1798,129.317,113.2195,118.4446,120.6359,121.148,122.519,124.5588,129.7407,120.5913,122.4906,123.3962,124.0932,124.7921,125.4928,128.5333,122.9586,123.7076,124.109,124.6258,125.1514,125.6856,127.3199
3/7/2018,636.5,591,598.5,626,110.8514,116.6495,120.3749,124.6139,129.7085,133.7322,139.2441,117.4457,120.3649,122.7883,125.7052,128.6221,131.5832,137.6067,112.5026,117.2047,118.2583,119.0167,126.9937,131.9786,135.7795,119.1464,121.3346,123.7599,126.8665,129.9733,132.1906,134.6262,121.1844,122.8495,124.8826,127.5372,130.1994,131.6862,131.9584
5/7/2018,627.25,592,602.5,593,103.6348,109.9574,113.8921,115.7546,115.7383,114.0414,128.9193,108.1281,113.2281,116.6396,120.0511,122.4247,123.8699,126.6486,112.4594,119.7031,121.427,119.088,120.1959,124.5134,122.3929,123.7943,119.1478,119.7514,122.7709,124.8688,126.0718,124.2734,119.754,120.725,119.8361,118.9495,119.1616,120.3572,122.739
6/7/2018,594.5,545,593,549.5,83.7117,91.9533,94.5497,96.6704,99.5817,102.5897,109.3032,105.7265,109.499,111.2059,112.9128,114.8248,116.7445,120.3786,97.2192,111.3416,111.236,108.7994,111.6148,114.4083,117.4547,119.8355,123.0737,119.4957,115.0587,116.6606,118.3893,121.1101,113.0193,114.4771,115.1742,115.8758,117.5353,119.231,122.3294
9/7/2018,526,499,525,503.5,76.2631,86.6348,89.3268,94.0827,104.1974,111.1496,111.4623,92.77,101.1102,105.2803,109.3952,113.3665,117.3378,124.0045,91.1088,97.352,100.2789,103.0715,105.514,107.5629,111.044,104.5255,108.6909,110.688,112.8501,115.4403,117.3644,117.07,110.0037,112.4295,113.6564,115.1092,117.1311,119.1568,122.921
10/7/2018,512.2,488,499,491,72.0052,78.9003,83.4051,87.4896,91.8771,97.0973,105.307,93.9224,98.8672,101.9595,105.0518,107.8099,109.6495,113.3288,88.9521,93.3414,95.9344,98.1595,100.3094,102.2529,105.445,102.9223,106.4905,108.196,109.3692,110.5697,111.8486,113.6416,108.5003,111.1315,112.3939,113.6566,114.7107,115.1914,116.1547
11/7/2018,527.5,503.5,525,514.5,81.6385,85.8738,89.6049,95.7023,101.2088,104.0892,112.3541,100.7759,105.1066,107.2586,109.319,111.3794,113.4398,117.1082,93.0111,102.4669,103.4411,107.2025,110.5037,111.7347,115.9398,102.196,103.0397,103.8726,109.4565,114.8031,119.08,121.6544,109.9116,111.6773,112.8062,115.6371,118.5366,121.4998,123.2886
