Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
9/4/2018,61.12,59.54,59.98,59.97,42.7902,36.3638,35.1765,32.504,31.6546,32.1922,34.5632,34.8983,32.6812,31.9774,31.0491,29.5152,28.9765,28.1297,35.9186,33.1365,32.3709,31.2241,29.7753,29.3738,28.9623,33.6864,31.6653,31.0922,30.3392,28.9568,28.5175,27.3452,32.9575,31.0563,30.563,29.9165,28.6254,28.2459,26.876
10/4/2018,61.649,60.72,61.36,61.39,41.1472,35.0699,31.9695,30.8258,31.5059,30.0308,35.2134,33.4812,31.1592,30.4372,30.2948,29.446,28.6455,28.2006,34.2853,31.5526,30.5865,30.3458,29.6484,28.7803,28.9418,32.5685,30.6273,30.0128,29.5277,28.641,28.0024,27.6378,32.0604,30.3337,29.7792,29.1013,28.1929,27.6458,27.3263
11/4/2018,61.98,60.75,61.12,61.33,37.4168,32.4009,30.1621,29.6914,29.715,27.5031,29.8761,31.9673,30.1288,30.2198,28.9745,28.0846,27.8062,27.6003,32.4079,30.3051,30.2154,29.0289,28.2102,27.7836,27.7774,31.4853,30.1225,30.1836,28.8597,27.5553,27.3367,27.1736,31.2374,30.1192,30.1653,28.8011,27.2823,27.095,26.9542
12/4/2018,61.52,60.76,61.27,60.95,36.6653,32.1707,29.7337,27.5262,25.1345,26.1874,27.5701,32.5312,30.1475,29.1553,28.0895,26.8856,26.4232,27.3119,32.7814,30.2667,29.1886,28.0576,26.7886,26.4098,27.3267,31.5016,29.9077,29.5386,28.3366,27.0021,26.7254,26.6315,31.0009,29.7932,29.7189,28.4531,27.0572,26.8676,26.3024
13/4/2018,61.025,59.02,61,59.32,30.7618,30.7811,28.1799,26.9642,25.3524,27.029,30.3094,32.1431,29.4551,28.4917,27.2184,24.8617,25.7391,24.7997,32.0868,29.5116,28.4788,27.2078,24.8823,25.7941,25.0535,30.9971,29.1539,28.7194,27.2932,25.5873,25.766,25.2794,30.4747,29.0193,28.8199,27.3264,25.9028,25.7779,25.4894
16/4/2018,59.65,58.95,59.35,59.47,39.0467,37.7455,34.3307,29.6665,28.0388,33.6603,37.0479,31.3544,29.2994,28.014,27.0864,25.9464,25.5528,25.8903,31.4365,29.3913,28.0809,27.1121,25.9671,25.6421,26.0191,30.7293,28.9943,28.1309,27.6656,25.8364,25.7817,25.5716,30.4988,28.8826,28.1733,27.8734,25.7963,25.8644,25.4547
17/4/2018,60.9999,59.67,59.78,60.75,52.954,38.6966,28.0627,27.0843,27.4413,29.8157,29.8157,30.6566,27.7816,26.8117,26.2268,25.8959,25.9129,26.0917,30.765,27.8282,26.8162,26.2299,25.9016,25.9279,26.106,29.8777,28.1681,27.5845,26.8518,25.828,25.7226,25.4976,29.6077,28.2986,27.8429,27.0614,25.8048,25.6574,25.2921
18/4/2018,60.999,60.02,60.75,60.5,31.6148,31.6148,31.4386,24.6316,30.0674,39.5388,39.5388,28.6774,26.607,26.0404,25.0633,24.1163,24.7824,24.9465,28.6774,26.607,26.0404,25.0633,24.1163,24.7824,24.9465,28.4734,26.9167,26.5803,25.3185,24.3982,24.5564,24.5951,28.408,27.0147,26.7502,25.3993,24.4874,24.4838,24.482
19/4/2018,60.76,60.03,60.76,60.32,38.7106,38.7106,38.7106,26.446,29.1178,29.1178,29.1178,28.361,26.9187,25.7377,24.6549,25.7729,25.0961,26.9374,28.3552,26.917,25.824,24.723,25.7461,25.0833,26.8152,28.2707,26.8927,27.064,25.705,25.3471,24.8947,24.9453,28.2437,26.885,27.4478,26.0105,25.2184,24.8342,24.3185
20/4/2018,59.92,59.091,59.91,59.38,29.6755,27.2515,26.2061,25.41,24.7206,25.6391,25.3473,29.6755,27.2515,26.2061,25.41,24.7206,25.6391,25.3473,29.5428,27.2505,26.2501,25.4453,24.7308,25.5536,25.1927,28.5802,27.2439,26.5608,25.6945,24.8033,24.937,24.0641,28.2663,27.2417,26.6591,25.7736,24.8263,24.737,23.6927
23/4/2018,59.58,58.6,59.5,58.72,29.5582,27.0759,25.9131,25.0788,24.0282,24.0051,24.0826,28.9754,26.9082,26.1713,24.5435,24.1967,23.9461,24.507,29.3756,27.0231,25.9948,24.9112,24.0815,23.9865,24.2173,28.6912,26.9834,26.2754,24.6862,24.238,24.0406,24.3096,28.0604,27.1471,26.5014,24.995,24.3278,24.2458,23.8727
24/4/2018,59.79,57.55,59.5,57.98,30.9878,27.4088,26.9316,25.4694,25.9134,25.8369,26.3651,29.8241,27.6792,27.2459,25.6053,25.485,25.2229,25.1679,30.5608,27.5096,27.0487,25.52,25.7551,25.6105,25.9269,29.8694,27.7601,27.237,25.5538,25.3937,25.2124,25.0025,29.9555,27.9137,27.22,25.4553,25.219,25.1923,24.6843
25/4/2018,57.96,56.3,57.72,57.06,30.2492,30.1324,28.3559,27.3296,25.8742,25.9132,25.6113,30.5509,28.9859,29.0986,27.7422,25.123,25.0569,25.4958,30.3778,29.6506,28.6739,27.5057,25.5577,25.5528,25.5623,30.2105,28.8567,28.7106,27.6061,25.1064,25.0943,25.3324,29.6295,28.638,28.0463,27.3758,25.0784,25.157,25.0552
26/4/2018,57.88,57.31,57.31,57.78,29.894,27.6396,26.5986,25.5335,24.6429,24.6854,26.5224,29.859,27.72,27.1929,25.3304,24.7657,23.9913,24.1872,29.8773,27.6779,26.8832,25.437,24.7015,24.3573,25.4371,29.5111,27.6823,26.9934,25.1671,24.6342,24.0488,24.0762,28.9818,27.6256,26.6915,24.9204,24.4357,24.1347,23.9088
27/4/2018,58.7099,57.581,58.57,58.33,30.8074,27.4915,26.2596,25.5427,24.4184,24.6977,25.6445,29.6406,27.0742,26.5472,25.932,25.3187,24.8866,24.6447,30.2005,27.2732,26.411,25.7478,24.8951,24.797,25.1246,29.0838,27.1244,26.6127,25.9528,24.7044,24.4095,24.1901,28.3169,27.1918,26.7006,25.9807,23.8525,23.7521,23.5643
30/4/2018,59.15,58.3275,58.5,58.81,30.4521,26.8615,26.6571,25.2028,24.3858,24.4226,26.3548,29.2028,26.5785,25.7822,24.4797,23.7098,23.1389,23.6312,29.6371,26.6758,26.0855,24.73,23.9437,23.5869,24.599,28.7628,26.4189,25.9902,24.4457,23.4418,23.0175,23.5776,28.311,26.2566,26.1988,24.4112,23.1677,22.8941,23.5233
1/5/2018,59,58.29,58.53,58.87,31.2854,27.0447,27.1076,25.0929,25.0047,24.707,25.1267,27.0787,26.9073,26.1447,24.8325,24.2491,24.0272,24.503,28.2945,26.945,26.4122,24.9041,24.4586,24.2155,24.6756,27.8932,26.8514,26.2446,24.9053,24.0931,23.7314,24.105,28.6437,26.7983,26.3389,24.9741,23.9443,23.4477,23.7216
2/5/2018,59.5208,58.87,59.12,58.99,68.7312,28.9277,25.673,35.4165,24.5167,24.2131,27.4061,31.2933,35.536,29.6553,24.1392,23.4294,23.8611,27.719,43.32,34.0694,28.7513,27.2698,23.6945,23.9459,27.6443,29.7354,31.6206,28.0518,24.0806,23.7422,24.8305,25.1907,28.3068,27.7586,26.5746,24.0295,24.0117,25.646,22.7577
3/5/2018,58.9,57.58,58.9,58.55,34.2926,27.8093,26.3711,25.2635,24.3193,25.3021,29.3807,30.2661,27.3278,26.0798,25.083,24.3692,24.2791,24.8044,31.1439,27.4283,26.1405,25.1205,24.3589,24.4948,25.8201,29.2035,26.9731,26.0351,25.1055,23.9709,24.1804,24.1074,28.3192,26.6842,25.999,25.1236,23.6453,24.1006,23.5313
4/5/2018,59.39,58.03,58.24,59.21,33.5982,27.1516,26.1872,25.11,23.5216,23.5491,23.0582,29.4895,26.8406,26.4727,25.3534,23.0948,23.9051,23.8444,30.2592,26.896,26.4222,25.3104,23.1711,23.8423,23.7068,29.0498,27.0109,26.3255,25.3979,23.427,23.8503,23.8006,28.718,27.137,26.2153,25.431,23.6714,23.8095,23.768
7/5/2018,60.7,59.15,59.16,60.5,33.671,28.7424,27.1283,25.827,25.6262,26.3684,27.9082,29.3802,26.809,25.7416,25.0732,23.9974,24.1923,24.6706,29.8433,27.0113,25.8855,25.1507,24.1675,24.4218,25.0179,28.9133,26.8421,25.8846,25.2983,24.0896,24.0383,24.1654,28.6309,26.8619,25.9697,25.4318,24.1445,23.9458,23.8585
8/5/2018,61.24,60.21,60.7,61.17,34.9995,29.2082,27.1623,26.3332,25.5501,25.6703,33.2413,29.4207,26.581,26.1125,24.8525,23.9419,23.9003,26.0912,29.9092,26.8024,26.1987,24.9752,24.0755,24.0479,26.7388,28.2832,26.555,26.131,25.4776,24.0356,23.8659,24.7049,27.6297,26.5406,26.1413,25.819,24.0877,23.8468,23.8983
9/5/2018,61,60.17,61,60.65,32.2318,26.2283,24.5473,24.0801,22.6946,24.6815,28.438,27.2575,25.9021,25.9134,24.4535,22.2672,22.8181,22.1484,27.5931,25.9225,25.8305,24.4304,22.294,22.9385,22.5908,27.7097,25.8552,25.4477,24.3413,23.0215,23.2773,22.6787,27.9418,25.8307,25.2024,24.2828,23.4037,23.5122,22.9494
10/5/2018,62.42,61.1,61.1,62.02,35.4149,25.5845,24.3101,22.2039,23.7227,23.9421,23.9421,27.2749,25.8113,24.5552,22.6241,22.4817,22.1532,24.1926,27.7027,25.8009,24.544,22.6049,22.5404,22.2388,24.1811,27.0685,26.8935,25.4098,23.0524,22.7839,22.4822,23.2137,26.9677,27.4032,25.8143,23.2574,22.9291,22.6402,22.7235
11/5/2018,62.25,61.16,62.16,61.51,28.4853,26.5484,22.0678,20.549,21.7615,22.7114,22.7114,25.1289,23.9195,22.7,21.9032,21.9534,20.9318,22.3385,25.2442,24.0088,22.6799,21.8608,21.9472,20.9916,22.3507,26.1718,24.5983,23.4288,23.1101,21.958,21.6837,21.834,26.6313,24.9,23.752,23.6373,21.9601,22.0163,21.6013
14/5/2018,62.71,61.79,61.79,62.17,39.5323,34.2199,25.7804,25.0031,23.0829,30.6156,30.6156,27.1166,23.7578,23.8807,24.1313,22.1991,21.7821,24.4766,27.1868,23.8166,23.8898,24.1354,22.2032,21.831,24.5084,26.6486,24.967,24.0936,24.1317,22.3431,22.1573,22.3992,26.4725,25.4019,24.1722,24.1319,22.3965,22.2952,21.5758
15/5/2018,60.62,59.8,60.44,60.51,27.2455,27.2455,27.2455,26.9964,34.1355,35.7017,38.4341,27.8,26.0555,24.3222,23.2595,23.1245,24.0207,24.9481,27.8,26.0555,24.3222,23.2595,23.1245,24.0207,24.9481,27.0977,25.6474,24.771,23.8456,23.2206,23.248,23.4501,26.8489,25.5038,24.9254,24.0463,23.2539,22.9728,22.9055
16/5/2018,61.6,60.8162,61.01,61.52,30.6607,30.6607,30.6607,23.5663,23.9707,23.9707,23.9707,26.605,24.3465,22.9761,22.5732,22.2263,22.2147,23.4743,26.5869,24.3895,23.0328,22.6002,22.193,22.1968,23.465,26.3189,25.016,23.8544,22.9941,21.6962,21.9317,23.3274,26.2249,25.2305,24.1339,23.1297,21.5206,21.8387,23.2793
17/5/2018,61.65,60.6601,60.86,60.96,30.1114,30.1114,30.1114,22.6333,29.2695,29.2695,29.2695,27.2794,25.8267,23.9997,23.1313,22.7311,22.585,22.9763,27.2494,25.8195,24.0519,23.2034,22.6891,22.5746,22.9243,27.0349,25.7677,24.4211,23.7118,22.3879,22.5003,22.5496,26.9598,25.7497,24.5483,23.8862,22.282,22.4743,22.4177
18/5/2018,60.9059,60.06,60.62,60.11,26.7542,24.6313,24.183,23.1212,22.1815,21.9876,24.463,26.7542,24.6313,24.183,23.1212,22.1815,21.9876,24.463,26.7247,24.6823,24.0157,23.2121,22.1582,21.9023,24.1067,26.5889,24.915,23.2323,23.6249,22.0508,21.5066,22.3984,26.5425,24.9813,23.0033,23.7525,22.0336,21.388,21.7908
21/5/2018,61,59.71,60.84,59.92,27.3453,25.1022,24.0531,23.9335,22.7739,22.2432,23.8808,26.8552,24.2008,23.9895,22.9537,22.2726,21.8142,22.2426,27.1837,24.8068,24.032,23.6129,22.6088,22.1018,23.35,26.838,24.2611,24.007,22.9484,22.2843,21.8388,22.2293,26.5128,25.3499,24.3823,22.8189,22.5389,22.3251,22.0277
22/5/2018,60.44,60.01,60.16,60.16,27.5867,23.984,22.6402,22.2897,21.3866,21.1671,22.8552,26.5904,24.9942,24.3398,23.5923,22.1584,21.9568,21.6094,27.2118,24.3734,23.3018,22.7943,21.6836,21.4711,22.3892,26.6565,25.044,24.3187,23.5701,22.1487,21.9321,21.6088,27.155,25.5034,24.2781,23.4911,22.1591,21.8241,21.6882
23/5/2018,60.56,59.6,59.65,60.45,29.8368,26.9884,25.2627,23.8824,22.9427,22.8214,21.6389,28.0105,25.8251,24.722,23.5833,22.5698,22.2416,22.0327,29.0699,26.4972,25.0329,23.755,22.784,22.5752,21.8082,27.9241,25.839,24.7895,23.6361,22.5663,22.225,22.0341,27.404,25.9513,25.2263,24.0153,22.6088,22.1964,22.0973
24/5/2018,61.14,59.95,60.78,60.41,30.0208,26.2717,24.492,23.7281,22.0493,22.0508,21.7424,27.9861,25.1522,24.1513,23.3775,22.2289,21.9155,22.0019,29.0765,25.7484,24.3315,23.563,22.1344,21.987,21.8655,27.8705,25.1955,24.2572,23.4489,22.3092,21.9747,22.0266,27.3285,25.4048,24.7801,23.8121,22.733,22.351,22.1533
25/5/2018,60.4965,60.1697,60.41,60.26,30.9031,25.7967,23.4863,22.7421,21.9782,21.5374,22.4229,27.3806,25.6506,24.3268,22.7478,22.2126,21.9132,22.266,29.1383,25.7214,23.9238,22.7451,22.0995,21.7322,22.3421,27.2837,25.6744,24.4708,22.9806,22.2926,22.0249,22.2261,27.0154,25.7211,24.9733,23.8962,22.611,22.5044,22.2168
29/5/2018,60.8,59.935,60.18,60.31,33.7119,30.3743,28.135,27.5025,24.3159,24.2555,22.9251,29.1209,26.6984,26.1053,24.9168,23.08,23.554,23.0954,30.7073,27.9613,26.7901,25.7962,23.4939,23.7871,23.0395,28.9515,26.6952,25.993,24.6625,23.0087,23.165,22.8624,28.4911,26.6692,25.9028,24.5046,23.0325,22.7754,22.6759
30/5/2018,61.2,60.34,60.48,61.12,32.0671,28.2099,27.3566,25.0419,22.2375,21.2512,21.7574,28.5273,26.6661,24.8021,23.4386,21.9469,21.4793,21.2479,29.6153,27.1305,25.582,23.9227,22.033,21.4123,21.3994,28.0806,25.9609,24.4546,23.5615,21.6454,21.7071,21.1861,27.4392,25.2968,24.3056,23.9249,21.6557,21.9992,21.4475
31/5/2018,61.855,61.15,61.33,61.55,30.2774,26.5408,24.6539,22.1287,21.4096,19.833,21.8319,26.9624,22.2814,16.0924,21.2076,14.6534,20.6806,20.6839,27.9497,23.577,18.9377,21.4748,16.8623,20.442,21.0183,26.7558,23.4039,20.0846,21.8894,17.4203,19.6994,20.717,26.469,24.5291,23.0203,23.0065,20.296,19.3695,20.9355
1/6/2018,63.5204,61.97,61.97,63.26,27.5282,25.315,22.6248,22.1756,19.7628,20.5339,20.5988,26.2984,23.0117,22.0681,21.5354,20.107,19.9856,19.9202,26.6153,23.6165,22.2105,21.6994,20.0204,20.126,20.0943,26.2121,23.6516,22.5407,21.8449,20.5787,20.3453,20.0778,26.1577,24.4799,23.3197,22.6279,21.2722,20.9117,20.5889
4/6/2018,64.46,63.62,63.64,64.35,27.6258,25.0164,22.4892,21.5699,22.1867,21.8157,22.4098,25.5197,23.578,22.8249,21.7491,19.6889,19.2665,19.989,25.8847,23.8252,22.7689,21.7192,20.1292,19.7168,20.4148,24.395,23.1624,22.8963,21.8033,19.912,20.0509,20.0363,24.3909,23.4645,23.6734,22.3151,20.6194,21.009,20.405
5/6/2018,65.12,64.45,64.71,64.83,31.3879,24.7338,23.0766,20.6825,20.0914,20.9163,20.9163,27.1357,23.1367,21.8931,20.0312,20.4927,19.0326,21.3494,27.783,23.3715,22.0661,20.1255,20.4358,19.313,21.2881,25.9097,22.7494,22.0077,20.2517,20.0883,19.4418,20.2057,25.4217,23.3831,22.7173,20.8292,20.4379,20.1632,20.0187
6/6/2018,65.39,64.57,65.27,64.8,31.2342,25.0637,23.2478,19.8682,19.298,20.8508,20.8508,23.614,21.8457,20.5765,19.0949,19.4703,18.7053,19.4333,24.6531,22.2564,20.915,19.1893,19.4497,18.9755,19.6088,24.0631,22.1343,21.5024,19.8663,19.4512,19.325,19.7159,24.7627,23.0423,22.6649,20.8249,20.4308,20.2624,20.1819
7/6/2018,65.3,63.84,65,64.43,31.5122,25.6195,23.7398,20.9351,19.8177,19.8233,19.8233,25.1459,21.6897,25.5543,20.1954,18.996,19.2228,20.2214,25.8465,22.1102,25.3804,20.2698,19.079,19.2831,20.1823,24.6398,22.5379,23.4519,20.6431,19.5786,19.4601,19.8434,24.9901,23.8152,23.6509,21.4819,20.4307,20.2819,20.2664
8/6/2018,65.29,63.47,63.85,64.99,35.9651,28.4542,44.939,21.7297,22.8243,23.2949,23.2949,24.1042,21.7688,21.2242,18.9236,19.0611,19.1551,20.2525,25.2589,22.3773,23.9998,19.1632,19.389,19.5186,20.5125,24.8064,22.1381,21.8657,20.5229,19.8553,19.6841,19.7589,25.296,22.6874,22.6687,21.3215,20.2263,20.2698,20.1972
11/6/2018,65.91,65.1,65.27,65.42,40.6445,38.9566,37.6712,19.5629,20.9811,33.081,33.081,30.2949,18.1964,19.6331,24.63,18.9774,25.0711,21.7582,30.7076,19.2818,20.5158,24.4736,19.0496,25.3876,22.2421,24.633,19.5076,19.6641,21.1256,19.193,18.6558,26.8325,26.3866,21.6954,21.2577,22.0976,20.0057,19.4922,24.6948
12/6/2018,66.25,65.64,65.92,66,27.9942,27.9942,26.9532,21.8606,21.0346,21.0346,21.0346,23.6082,21.4436,21.4375,18.8973,18.285,18.0175,31.1822,23.7175,21.6155,21.5793,18.9702,18.3525,18.0921,30.9874,24.623,22.4027,21.3773,18.7598,17.8365,18.7412,19.9875,24.6893,23.128,22.1474,19.6962,19.0629,19.5877,19.0885
13/6/2018,66.27,65.04,66.27,65.28,96.211,96.211,96.211,53.6008,35.3993,36.959,36.959,37.0268,32.9923,21.668,21.6763,19.1519,18.8588,21.4073,38.4204,34.6034,24.2211,22.4032,19.458,19.2126,21.6881,27.7702,28.6898,26.1512,19.8169,18.3769,22.5542,23.4789,26.4304,25.0265,23.9168,19.9858,18.3923,20.9332,23.2517
14/6/2018,66.38,65.1,65.37,66.38,32.3365,32.3365,32.3365,25.8283,25.8283,25.8283,25.8283,23.8742,21.3673,20.5608,20.2733,18.4062,18.3189,20.9896,23.9311,21.4459,20.6471,20.3094,18.4571,18.3705,21.0204,24.2962,21.0921,21.4026,20.9724,18.7733,19.3042,19.6247,24.1849,22.4099,22.3363,21.3541,19.5298,19.9782,20.0344
15/6/2018,66.27,64.6013,65.73,66,23.9023,21.914,20.5268,17.2453,18.4067,18.6985,21.0805,23.9023,21.914,20.5268,17.2453,18.4067,18.6985,21.0805,23.9023,21.914,20.5268,17.2453,18.4067,18.6985,21.0805,23.8475,21.9676,21.2577,20.4837,18.9375,18.4372,19.4327,24.3817,22.8701,22.5809,22.2731,19.5308,19.0347,19.4892
18/6/2018,66.12,64.84,65.62,66.11,25.6429,23.3482,20.8785,20.164,18.5745,18.7397,19.4623,24.3341,22.6523,21.7866,22.7813,19.4027,19.1516,19.2998,25.6429,23.3482,20.8785,20.164,18.5745,18.7397,19.4623,24.3479,22.6886,21.8272,22.7805,19.4359,19.183,19.315,24.6251,23.4107,22.6315,22.7635,20.0953,19.8085,19.6215
19/6/2018,64.8,63.38,64.16,64.24,27.1589,24.476,23.4762,22.7131,21.0378,20.3045,20.6469,26.3491,24.5302,24.1352,22.1439,20.6934,20.5788,21.625,27.1589,24.476,23.4762,22.7131,21.0378,20.3045,20.6469,26.3645,24.5966,24.1614,22.2286,20.7408,20.6297,21.5935,26.5166,25.2472,24.4204,23.0538,21.2055,21.1292,21.2773
20/6/2018,64.97,64.4046,64.96,64.92,30.0582,31.427,29.074,22.4112,20.9191,21.2122,20.5405,25.2214,26.6761,27.7405,21.3715,22.3819,21.5072,19.0812,30.0582,31.427,29.074,22.4112,20.9191,21.2122,20.5405,24.9063,26.4809,27.4302,21.4073,22.2966,21.4278,19.2506,22.7465,25.1726,25.3155,21.639,21.733,20.903,20.3193
21/6/2018,64.62,63.21,64.62,63.25,27.134,25.5757,24.0756,28.5993,22.044,21.9824,21.8605,27.166,25.4799,25.0252,23.0579,22.2379,21.9267,21.647,27.1362,25.5692,24.1412,28.2577,22.0572,21.9786,21.8461,27.0542,25.4569,24.9858,23.1657,22.2249,21.9396,21.6554,26.5108,25.3461,24.7957,23.6763,22.1626,22.0016,21.6955
22/6/2018,63.8896,62.681,63.74,63.35,27.9118,34.4503,26.935,22.989,26.5578,27.2372,26.3017,33.9062,24.8404,27.5313,20.0739,19.9437,23.5707,28.8771,28.7833,33.3295,27.0153,22.6221,25.7742,26.7773,26.6595,33.0489,24.6636,27.0673,20.4628,20.1982,23.1676,28.0419,29.5904,23.9844,25.2397,21.8681,21.1312,21.5787,24.6361
25/6/2018,62.125,59.91,62.01,60.44,30.9275,28.3616,28.5862,24.7236,23.4141,23.2447,23.7632,29.3091,27.2185,25.9112,24.375,22.6737,23.4918,22.3935,30.4262,28.006,27.7702,24.6142,23.1831,23.3229,23.3398,29.1468,26.9799,25.8456,24.3361,22.7131,23.3565,22.2615,28.7812,26.4395,25.6986,24.2491,22.8006,23.0518,21.964
26/6/2018,61.0803,60.1892,60.9,60.61,29.3553,27.0419,25.6336,23.828,22.4661,21.7686,23.1862,28.1064,26.1077,25.2791,23.5379,22.473,21.8622,21.6671,28.8978,26.6987,25.5025,23.7207,22.4687,21.8034,22.6339,27.8025,25.998,25.2505,23.7878,22.4213,22.0097,21.8043,27.201,25.7832,25.1947,24.2668,22.3203,22.2941,22.0691
27/6/2018,60.98,57.87,60.87,57.88,34.9813,30.9191,29.4749,27.4422,25.2233,25.197,24.7582,31.0147,28.3438,27.7081,27.17,25.3369,25.1035,24.2991,33.3532,29.8518,28.7373,27.3268,25.2716,25.1573,24.5641,30.269,28.0126,27.3921,26.8794,25.1263,24.689,24.0077,28.9427,27.4343,26.8402,26.3725,24.7602,23.9601,23.4985
28/6/2018,58.93,57.24,57.65,58.85,33.4107,30.7484,29.1523,27.6523,24.4685,24.2322,25.0554,31.0382,28.4695,28.97,28.3936,27.0305,23.9315,24.0694,32.3027,29.6851,29.0657,28.0077,25.7203,24.0895,24.5908,30.3218,27.8686,27.9639,27.2634,26.3194,23.8274,23.7085,29.1904,26.9223,26.3484,25.4351,25.1914,23.667,23.1448
29/6/2018,59.99,59.16,59.53,59.58,32.5358,29.0816,27.5095,25.3349,22.5889,22.3732,23.4071,29.5162,27.4656,26.8039,24.6658,22.7316,22.6872,22.0113,30.9872,28.2447,27.1413,24.9859,22.664,22.5386,22.6851,28.8299,26.8528,26.5262,24.789,22.77,22.6805,21.6696,27.8581,25.986,26.1393,24.9574,22.8228,22.6713,21.1905
2/7/2018,59.16,58,58.25,59.09,37.1518,33.9239,30.8952,27.4124,24.2821,24.1921,27.8765,32.8483,27.992,27.7052,28.229,24.9641,24.2078,23.8917,34.2449,29.9633,28.7354,27.9775,24.754,24.2029,25.1988,31.6394,28.532,27.748,27.5533,24.5697,23.8766,23.8597,30.4626,29.0292,27.7882,26.9045,24.194,23.5619,23.8296
3/7/2018,59.74,58.85,59.67,58.96,32.9577,30.3306,28.6747,26.4147,26.1839,25.7848,25.8646,30.918,28.6862,28.6963,25.3967,24.8809,24.5329,24.6631,31.4904,29.1463,28.6904,25.6799,25.2449,24.8824,24.9983,29.8905,28.0679,27.8118,24.9322,24.5394,24.2143,24.1157,28.9743,27.523,27.025,24.5242,24.2407,23.9359,23.6329
5/7/2018,59.26,57.7801,59.02,58.29,37.0779,32.6832,31.0778,27.823,27.425,26.2555,29.4099,32.7329,29.4127,28.2277,28.0275,27.6287,26.5399,24.7281,33.6801,30.1202,28.8419,27.9852,27.5866,26.4811,25.769,30.9333,28.2774,27.5909,26.8006,26.2252,25.1894,24.1278,29.5349,27.4095,27.1114,25.858,25.1393,24.1445,23.675
6/7/2018,59.67,58.19,58.19,59.6,33.6407,30.0383,28.5664,24.6134,22.9278,23.952,27.2326,30.4504,28.4892,30.2837,27.5488,23.9683,24.3239,24.3652,31.0404,28.7701,29.9862,27.0513,23.787,24.2583,24.898,28.7973,27.5924,28.6101,26.1625,22.5972,23.2551,23.0675,27.6082,26.961,27.4052,25.1691,21.6082,22.4939,22.135
9/7/2018,60.7645,59.9548,60.4,60.6,35.8908,30.5501,27.7517,26.2943,23.3262,22.5197,27.4618,30.5691,27.9098,26.77,24.9553,22.8671,23.3093,23.1642,31.1501,28.1888,26.8711,25.0943,22.9141,23.2304,23.6355,28.919,26.5846,25.122,24.3978,21.6577,22.5037,22.3032,27.9648,25.8227,24.1626,24.0841,20.959,22.0456,21.8125
10/7/2018,60.47,59.22,60.37,59.5,32.6185,29.6723,26.5077,24.841,23.5838,24.0303,27.6581,30.7635,25.9233,24.4277,23.596,23.228,23.2481,23.2168,30.9172,26.2455,24.602,23.6988,23.2569,23.3122,23.606,28.8967,25.4085,24.3736,23.3735,22.7948,22.7626,22.4271,27.884,25.1386,24.3456,23.2578,22.5678,22.5078,22.0083
11/7/2018,59.15,58.185,58.38,58.73,35.9633,30.4024,27.7497,28.5935,25.0065,24.7049,31.2037,29.8013,28.2053,26.0705,26.4289,25.7199,25.0436,23.9797,30.2214,28.347,26.1781,26.5687,25.6761,25.0226,24.4914,28.5083,27.0181,25.4833,24.8386,24.219,23.7533,22.8207,27.8628,26.4261,25.195,24.0335,23.4603,23.1049,22.2398
12/7/2018,60.24,59.53,59.59,60.22,38.1309,28.2554,26.0839,23.9892,20.4448,23.0138,23.0138,29.392,25.8874,25.3782,23.1199,20.4465,21.6397,21.0745,29.851,26.0013,25.4112,23.1607,20.4464,21.7049,21.1678,27.9425,24.951,24.5009,23.5851,22.0637,21.7136,21.9395,27.2628,24.5165,24.0943,23.7922,22.7562,21.7468,22.319
13/7/2018,60.479,59.5,60.1,59.63,26.9784,26.9784,24.1854,22.0785,20.8443,25.0375,26.7237,29.1484,25.609,24.5949,22.7083,21.3104,21.8815,22.3491,29.0809,25.6544,24.5818,22.6883,21.2955,21.9904,22.5035,27.6347,25.311,24.5107,23.8683,21.8459,21.8642,21.5355,26.9693,25.1839,24.475,24.342,22.0683,21.8569,21.1821
16/7/2018,59.91,59.51,59.52,59.77,34.7043,34.7043,31.0095,24.9711,24.1241,26.305,26.305,29.675,26.7282,23.9699,23.6889,21.1776,20.2642,21.3956,29.7002,26.7704,24.0071,23.695,21.1922,20.2961,21.4208,27.2,25.2469,24.1278,22.7441,21.5155,20.8669,21.1404,26.2846,24.7109,24.1825,22.4061,21.6318,21.0725,21.0509
