Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
9/4/2018,160.88,157.46,158.01,157.73,37.9397,33.2016,30.8304,28.5384,25.9233,23.3439,23.6544,32.1201,28.4434,26.5844,24.6828,22.8315,21.1653,19.3184,33.2045,29.3659,27.3373,25.2843,23.3599,21.5597,19.782,29.8461,27.0507,25.4183,23.6081,21.9203,20.4412,18.2821,28.1097,25.2649,23.8384,22.8272,21.5555,20.1343,18.0724
10/4/2018,161.73,159.07,160.13,161.21,35.7631,31.1358,28.9164,25.7722,22.0963,20.5059,23.1801,30.8602,27.2216,25.4201,23.3314,20.6354,19.1948,17.6882,31.6164,27.846,25.9212,23.4439,20.9081,19.4153,18.0086,29.1577,26.044,24.3992,22.5482,20.0912,18.7739,16.9089,27.3265,24.479,23.0579,21.5861,19.9343,18.7303,16.8316
11/4/2018,162,160.1,160.2,160.28,34.8826,29.8129,27.2248,23.8956,20.6174,19.8456,24.9288,30.48,27.0004,25.1647,23.1089,20.7413,19.2619,18.126,31.1069,27.397,25.483,23.0468,20.8187,19.3252,18.4677,28.9623,25.9171,24.3142,22.4916,20.2958,18.9799,17.1568,27.3159,24.5203,23.1302,21.7371,20.2405,19.0081,17.1443
12/4/2018,162.77,161.16,161.3,162.21,33.4746,27.1624,24.324,21.2167,18.2049,17.9998,25.6836,28.8454,25.3344,23.4564,21.5349,19.2603,17.8648,16.977,29.3052,25.5731,23.6528,21.4467,19.2385,17.8538,17.5051,27.6741,24.5348,22.943,21.2016,19.1146,17.7523,16.003,26.176,23.3326,21.9283,20.5775,19.3893,18.1867,16.2452
13/4/2018,163.26,160.67,163.01,161.37,34.5496,26.6449,23.0372,20.2949,17.023,17.6047,26.6329,27.976,24.1876,22.3155,20.5011,18.7147,17.2423,16.9041,28.3588,24.46,22.4441,20.577,18.6742,17.2215,17.4281,26.9823,23.7119,22.0359,20.3132,18.6635,17.2288,15.5626,25.6066,22.7108,21.2897,20.0527,18.9539,17.6829,15.7388
16/4/2018,163.19,161.48,162.45,162.6,42.4334,28.4434,22.2477,17.0837,18.6763,20.4515,24.1699,26.6,22.2329,20.0338,19.5602,18.4083,16.6222,16.2497,26.7836,22.3319,20.0682,19.2406,18.4057,16.6312,16.5842,25.4554,21.942,20.1134,19.5032,18.4349,16.7891,14.9392,24.2077,21.1692,19.6224,19.4,18.6627,17.2048,15.2084
17/4/2018,166.4592,163.91,164.19,166.1,46.9232,30.2883,23.6105,18.9539,17.5169,23.5756,25.0004,26.1867,22.0628,20.1108,18.1746,15.7028,14.6195,15.1282,26.2955,22.1123,20.1399,18.1272,15.7095,14.6633,15.3094,24.7367,21.3909,19.7563,18.0581,15.8769,14.6691,13.5724,23.6275,20.7546,19.3111,17.8741,16.3552,15.1916,13.7388
18/4/2018,167,165.31,166.12,166.44,55.1051,33.0248,23.5908,17.4639,17.5296,27.5777,28.2591,26.3774,21.9443,19.7916,17.6714,15.6652,14.5619,15.6727,26.3774,21.9443,19.7916,17.6714,15.6652,14.5619,15.6727,24.8096,21.2768,19.511,17.6522,15.907,14.6459,13.586,23.5867,20.5523,19.0528,17.6357,16.3274,15.1246,13.553
19/4/2018,165.99,164.34,165.65,164.91,55.7604,32.944,22.5457,18.2169,21.6414,30.1754,30.1754,26.8905,22.6163,20.6155,18.2475,16.318,15.0948,14.9924,26.8175,22.5873,20.5854,18.232,16.3103,15.078,14.8406,25.231,21.7743,20.1085,18.0757,16.5248,15.1696,13.6589,23.9362,21.0605,19.5639,18.304,16.963,15.7188,13.8835
20/4/2018,164.61,161.73,164.49,162.3,36.9213,27.6083,24.8516,22.5699,19.7361,18.7294,24.4677,28.5128,24.187,22.1961,20.0848,18.0838,16.4982,16.54,28.3165,24.0569,22.0652,20.0106,18.0197,16.4152,16.1551,26.2349,22.8076,21.055,19.3548,17.8259,16.3637,14.7031,24.8427,21.9643,20.4248,19.0978,18.051,16.7176,14.7902
23/4/2018,163.73,161.02,163.08,161.89,28.7544,24.2294,22.0404,21.7828,19.6515,17.7762,16.7276,26.3424,22.7395,20.9776,20.3669,18.5975,16.8548,15.1144,28.4486,23.9453,21.7442,21.1935,19.2405,17.3087,15.8629,25.8183,22.3572,20.5791,20.255,18.5902,16.9857,14.976,24.5678,21.6476,20.1335,19.9917,18.6163,17.2189,14.85
24/4/2018,162.905,157.39,162.62,158.46,30.2524,26.0685,24.0257,23.3404,20.9939,18.8587,18.1308,28.1103,24.5272,22.8067,21.2683,19.8463,18.1581,16.2435,29.7018,25.6248,23.5564,22.6739,20.4996,18.5405,17.1691,27.4843,24.0228,22.296,21.0557,19.8495,18.2084,16.1544,26.0157,23.1145,21.6884,20.6562,19.6795,18.2319,16.0662
25/4/2018,159.31,156.47,158.8,158.65,28.7979,24.8076,22.3561,21.3016,21.565,19.2086,18.3651,27.197,23.6905,21.762,21.4639,20.3189,18.4501,16.3562,28.5281,24.5071,22.3393,21.0415,20.9825,18.7812,17.3251,26.5278,23.1333,21.3021,21.2241,20.1856,18.4584,16.1824,25.258,22.3827,20.8635,20.8182,19.9187,18.3647,16.0068
26/4/2018,162.53,160.18,160.72,161.99,27.3427,21.9263,18.9865,25.8034,21.9499,18.9628,18.5557,25.1897,21.0927,18.8803,23.1301,20.5092,18.1501,15.7178,26.1793,21.4545,18.8045,24.5234,21.1872,18.3921,15.9865,24.4179,20.5492,18.4687,22.7277,20.3657,18.2409,15.7542,23.3264,20.1075,18.3781,22.0075,20.0953,18.3232,15.7607
27/4/2018,164.41,161.17,164.35,162.09,28.0025,23.4878,21.4532,19.1589,16.9112,15.4811,16.9599,26.1859,22.6494,20.8721,18.9852,17.0515,15.5851,14.65,27.0385,22.9904,20.9881,18.8716,16.8276,15.2483,15.3551,25.4771,22.0974,20.4051,18.681,17.2964,15.8105,14.4048,24.4324,21.532,20.071,18.6305,17.5013,16.2439,14.4413
30/4/2018,163.48,160.54,162.48,160.94,29.4077,24.5735,22.5051,19.9882,17.5286,15.8548,17.6751,26.6366,22.9551,21.1287,18.9007,17.1278,15.5856,14.6598,27.3871,23.3355,21.3673,18.934,16.8698,15.3057,15.282,25.6211,22.2108,20.5158,18.9145,17.3116,15.8447,14.3132,24.503,21.6705,20.2456,18.8814,17.5253,16.2601,14.4414
1/5/2018,162.8,160.14,160.52,162.78,28.2704,23.5482,21.1411,19.0187,16.7037,15.4548,17.6827,25.6585,21.9107,20.0004,18.1682,16.4148,14.9595,13.8807,26.1128,22.0155,19.889,17.9505,16.0248,14.5006,14.1658,24.5894,21.248,19.4887,18.2384,16.6572,15.2478,13.6228,23.6693,20.856,19.409,18.3289,17.0109,15.7451,13.9724
2/5/2018,163.57,161.63,163.1,161.82,27.8157,23.408,21.654,18.282,15.6212,15.0778,18.2502,25.3771,22.2132,20.6774,17.6755,15.9122,14.7011,14.3385,25.7527,22.2804,20.6326,17.6762,15.4598,14.3561,14.8097,24.6142,21.619,20.1182,17.767,16.2376,15.0962,13.952,23.8725,21.2885,19.9957,18.033,16.679,15.5712,14.0547
3/5/2018,162.4,159.22,161.08,161.8,28.6902,23.0564,20.3639,19.0721,17.0939,15.5382,18.8809,25.3073,21.6552,19.701,18.8287,17.1185,15.4765,14.2767,25.8308,21.6487,19.5193,18.3118,16.7465,15.039,14.9451,24.2539,20.8558,19.0916,18.7263,17.3177,15.7224,13.9415,23.4896,20.612,19.1279,18.8189,17.6393,16.2857,14.2633
4/5/2018,165.25,160.98,161.11,164.87,28.4836,21.9298,19.0514,16.3635,13.9305,13.6927,19.2937,24.9221,20.9644,19.0226,16.9147,15.1617,13.8292,13.8847,25.2189,20.8031,18.6954,16.4131,14.4212,13.2422,14.3062,23.7665,20.2548,18.5388,17.049,15.5266,14.2051,13.1485,22.9589,20.0608,18.6409,17.4268,16.112,14.917,13.3101
7/5/2018,166.78,165.51,165.64,166.24,30.1391,22.9489,20.2565,16.8682,14.4865,14.3626,22.0073,24.6699,20.8291,19.0675,17.0237,14.6766,13.6229,13.5653,24.954,20.7401,18.8775,16.1333,14.2126,13.2481,14.0962,23.4627,20.2345,18.6229,16.9447,15.18,14.011,12.9434,22.9398,20.2002,18.8256,17.3753,15.7598,14.6208,12.9768
8/5/2018,166.43,164.86,165.83,166.07,30.3387,22.0406,19.2359,16.529,14.1591,14.6091,22.1725,24.5472,20.7006,18.8758,16.9506,14.7658,13.5797,13.6105,24.6967,20.4874,18.4871,16.2336,14.2172,13.0546,13.7956,23.4246,20.1109,18.4374,16.7949,15.2709,13.9943,12.9408,22.9133,20.1019,18.7042,17.3094,15.8457,14.6523,13.001
9/5/2018,168,165.78,166.4,167.88,29.7226,20.8642,18.0448,15.5475,13.9824,14.6083,22.2747,23.7766,19.6524,17.7669,15.7403,14.099,12.982,13.2429,23.7034,19.4489,17.4771,15.4358,13.7193,12.694,13.5798,22.6904,19.2925,17.5648,16.1648,14.7088,13.4547,12.5282,22.2707,19.3903,17.9593,16.6815,15.3504,14.1322,12.6003
10/5/2018,169.74,168.29,168.43,169.62,29.8993,20.5958,17.3763,14.8101,13.7273,15.4182,25.7916,22.9743,18.924,17.1067,15.0115,13.3093,12.4163,13.2491,23.0091,18.6585,16.7785,14.6278,12.9108,12.1721,13.6467,21.882,18.5431,16.9047,15.355,13.9205,12.7733,12.1772,21.5737,18.7617,17.362,15.9225,14.5741,13.4193,12.0562
11/5/2018,169.86,168.72,169.35,169.46,30.7177,20.2709,16.0556,13.4676,13.2714,17.3832,27.5924,22.6859,18.4356,16.5979,14.5515,12.7697,12.2211,13.8415,22.8437,18.228,16.3051,14.2444,12.47,12.0356,14.2489,21.4119,18.1218,16.4983,14.8742,13.4251,12.3971,12.1844,21.1885,18.4295,17.0328,15.6169,14.2903,13.2259,12.0539
14/5/2018,170.82,169.47,169.8398,169.75,38.9305,25.1878,18.9619,15.5905,15.8934,20.818,35.0957,23.0986,18.6003,16.5346,14.5012,12.9706,12.5618,15.0313,23.1389,18.5589,16.4747,14.4361,12.9024,12.5674,15.1559,21.4955,17.9989,16.2959,14.8814,13.5321,12.5407,12.4218,21.0385,18.2532,16.8272,15.4856,14.2661,13.2415,12.0627
15/5/2018,168.5,166.98,168.4,167.87,44.9795,29.4323,21.7389,18.076,17.4719,23.9759,32.9052,24.3887,19.7467,17.59,15.4748,13.6006,12.8619,14.7866,24.3887,19.7467,17.59,15.4748,13.6006,12.8619,14.7866,22.3779,18.9355,17.2107,15.8364,14.3029,13.061,12.3222,21.847,18.9694,17.5769,16.339,15.0448,13.849,12.4129
16/5/2018,169.37,168.01,168.1,168.98,50.6544,30.4054,22.1988,16.1559,18.3149,27.5346,29.1201,24.1054,19.5293,17.355,14.6469,12.8445,12.2609,14.3723,23.9393,19.4235,17.2655,14.627,12.8421,12.2168,14.1813,22.1529,18.6797,16.9275,15.078,13.565,12.4145,11.836,21.7156,18.879,17.4254,15.7454,14.4608,13.2955,11.9295
17/5/2018,169.61,167.51,168.4,168.33,42.1379,32.8116,23.7361,15.5568,22.7622,29.9042,29.9042,24.4687,19.7186,17.5769,15.2314,13.0374,12.23,14.4993,24.1449,19.5305,17.4107,15.085,13.0085,12.1312,14.1508,22.3774,18.893,17.1591,15.3906,13.7278,12.4746,11.8837,21.9891,19.0671,17.6045,16.093,14.6332,13.4401,11.9938
18/5/2018,168.26,167.21,167.71,167.46,32.1337,21.514,17.5179,14.2709,12.5256,16.0641,23.5221,24.5219,19.7841,17.5775,15.2285,12.9904,12.2062,14.4516,24.0498,19.492,17.3355,15.0713,13.0376,12.1443,13.9477,22.442,19.0034,17.2575,15.5629,13.9475,12.6557,11.8874,22.0974,19.2448,17.7394,16.2577,14.8444,13.6142,12.0732
21/5/2018,169.5,167.68,168.73,168.4,24.5947,19.3743,17.0989,14.9551,13.0703,12.527,15.2905,21.838,18.4588,16.6846,15.0514,13.5792,12.2754,11.7863,23.5111,18.8092,16.6282,14.7074,12.9493,12.0454,14.046,21.8268,18.4702,16.7091,15.0858,13.6233,12.3226,11.782,21.5503,18.6734,17.1893,15.7901,14.5399,13.3128,11.8021
22/5/2018,169.45,167.88,169.15,168.18,24.8669,19.492,17.135,15.0825,13.6498,13.0085,16.089,21.8928,18.4216,16.6337,14.9551,13.8569,12.5566,12.2291,23.3723,18.701,16.4771,14.4855,13.2078,12.2756,14.1357,21.869,18.448,16.684,15.0284,13.9355,12.6384,12.2029,21.5735,18.6763,17.1683,15.7562,14.7595,13.5168,12.0839
23/5/2018,169.62,166.88,166.9,169.6,25.2397,19.3333,16.7395,14.3347,12.1824,12.0047,15.7512,21.8477,18.1711,16.3976,14.5453,12.8245,11.4821,11.493,23.569,18.4836,16.1368,13.8621,11.973,11.2613,13.966,21.7986,18.2182,16.4803,14.6604,12.9778,11.6558,11.4591,21.4047,18.4768,16.9893,15.43,14.0147,12.8313,11.4282
24/5/2018,169.85,167.84,169.56,169.55,24.643,18.7899,16.2478,13.8094,11.5919,11.6078,16.1503,21.634,18.0154,16.2158,14.308,12.6308,11.3749,11.2953,23.0462,18.1008,15.7775,13.4413,11.555,10.9825,13.7664,21.6062,18.0966,16.3422,14.4854,12.8413,11.5956,11.2758,21.334,18.3962,16.8862,15.3498,13.93,12.7483,11.3856
25/5/2018,170.33,169.21,169.54,169.72,25.2267,19.1817,16.5703,13.8134,11.4893,11.5476,16.2318,21.5936,17.9425,16.0827,14.1801,12.47,11.2113,11.3721,23.1008,18.2447,15.8406,13.3705,11.4083,10.934,13.8266,21.5679,18.0532,16.2525,14.4049,12.7566,11.4983,11.3234,21.3498,18.392,16.8468,15.2922,13.9043,12.6877,11.3499
29/5/2018,169.92,167.96,168.91,168.97,28.9471,22.1119,18.8179,17.0032,14.2348,13.4201,17.6093,23.8519,19.7525,17.6733,16.1211,14.1247,12.5921,11.8881,25.7139,20.5211,17.9189,16.2662,13.6932,12.2273,13.562,23.522,19.7335,17.8149,16.3349,14.498,12.9958,11.888,22.7047,19.5901,18.0315,16.8362,15.3249,13.9518,12.1817
30/5/2018,170.48,169.22,169.63,170.18,27.5881,20.3616,17.0438,14.2257,12.1824,12.2882,18.1479,22.7606,18.5256,16.414,14.3454,12.9346,11.4362,11.2797,24.2097,18.9799,16.3139,13.7658,12.1971,11.0071,13.6142,22.4956,18.6336,16.702,14.8254,13.4516,11.9901,11.2095,21.8592,18.7127,17.1361,15.6203,14.4887,13.1403,11.492
31/5/2018,171.2,169.63,170.13,170.07,28.484,20.4306,17.1783,14.2042,11.5823,12.1596,18.7541,22.8908,18.7155,16.5899,14.4756,12.611,11.2265,11.4243,24.4752,19.0776,16.4632,13.9001,11.8491,10.811,13.8896,22.6255,18.8547,16.9309,15.0004,13.2119,11.8402,11.3112,22.0145,18.933,17.3587,15.7531,14.3042,13.0083,11.5178
1/6/2018,172.84,170.87,170.88,172.74,26.8456,19.0284,15.9709,12.7444,10.6787,12.5163,19.3893,21.5682,17.5458,15.5021,13.2813,11.4515,10.3913,10.9478,22.7542,17.6301,15.123,12.497,10.5362,9.9684,13.8373,21.4258,17.7828,15.9453,13.8337,12.1294,10.9284,10.7159,21.0167,17.98,16.4329,14.7033,13.2419,12.0038,10.7943
4/6/2018,174.34,173.07,173.16,174.3,28.7023,20.363,16.8813,13.6631,12.2122,13.7403,18.1724,21.5019,17.41,15.353,13.2764,11.3351,10.3171,11.086,22.6977,17.5323,14.9764,12.5074,10.5435,10.1121,12.621,21.2233,17.602,15.7799,13.8746,12.033,10.8709,10.6735,20.7004,17.6802,16.1647,14.565,13.0256,11.8196,10.7892
5/6/2018,175.13,174.065,174.69,174.84,29.6626,20.7511,16.5031,13.7586,12.4266,14.6628,19.5236,21.4192,17.0474,15.0154,13.2422,11.5525,10.5653,11.5751,22.5198,17.1279,14.5512,12.5198,10.7928,10.3324,13.3938,21.0921,17.3544,15.5284,13.8541,12.2781,11.0952,10.8653,20.5919,17.5117,15.9519,14.6529,13.2568,12.0112,10.8662
6/6/2018,175.89,174.14,175.0248,175.86,32.272,21.6549,17.0388,13.6977,12.4522,15.3027,21.3244,21.7579,17.2542,15.1425,13.1681,11.4705,10.542,12.3069,23.0899,17.2306,14.6236,12.4238,10.628,10.4638,13.7579,21.2355,17.4291,15.609,13.7245,12.1603,11.0205,11.336,20.6024,17.511,15.991,14.4877,13.099,11.9257,11.1264
7/6/2018,175.93,173.55,175.91,174.43,33.5843,22.8837,18.2645,15.7863,13.3158,14.6416,23.6335,22.4655,18.0632,15.8298,13.9713,12.583,11.4515,12.6509,23.5819,18.1169,15.5148,13.9247,11.8256,11.139,13.9324,21.7896,18.0234,16.1339,14.6189,13.1397,11.8426,11.4574,21.0789,18.0196,16.4392,15.0906,13.9458,12.6916,11.5092
8/6/2018,174.8803,173.18,173.57,174.44,34.7437,23.3654,18.9944,14.685,13.13,16.0681,19.4093,22.9097,18.4907,16.3701,14.1391,12.2925,11.3154,12.825,23.9083,18.5969,16.0857,13.4958,11.5693,11.1635,14.1108,22.1215,18.46,16.618,14.5965,12.8519,11.6835,11.6437,21.3022,18.2823,16.7619,15.159,13.6846,12.5477,11.5894
11/6/2018,175.34,174.28,174.3,174.91,41.3437,28.468,22.4056,17.041,15.4316,20.2543,23.719,23.2519,18.7762,16.5904,14.0681,12.2464,11.3837,13.0336,24.0134,18.8384,16.3806,13.6401,11.702,11.2009,13.7753,22.3434,18.6827,16.8668,14.5095,12.9402,11.7807,11.6414,21.5293,18.5087,16.968,15.1857,13.801,12.6494,11.6909
12/6/2018,176,174.96,175.15,175.83,44.7539,28.046,21.6573,15.0391,14.2998,18.7627,18.7627,22.8575,18.368,16.3553,13.5243,11.7885,11.1634,13.0172,23.5899,18.3957,16.0892,13.2099,11.2931,10.9528,13.7221,22.0122,18.4974,16.7801,14.217,12.6526,11.6202,11.6097,21.289,18.4045,16.9638,15.0013,13.5977,12.5239,11.6867
13/6/2018,177.14,175.43,176.09,175.82,49.5852,34.292,24.3582,17.3786,17.2642,23.0382,23.0382,22.894,18.3894,16.4093,14.4099,12.7194,12.1235,13.8966,23.5128,18.4084,16.232,14.1745,12.3591,12.0001,14.4975,22.091,18.5437,16.8594,14.9369,13.4544,12.3519,12.2972,21.3414,18.4221,17.0205,15.6034,14.2377,13.1541,12.2486
14/6/2018,177.89,176.5,176.62,177.6,43.7408,32.4789,21.0365,14.77,21.0198,21.0198,21.0198,22.811,18.0666,15.7977,13.9468,12.5571,12.054,14.1447,23.4613,18.0426,15.5732,13.4193,12.2791,12.0565,14.7987,21.9123,18.2168,16.4024,14.6346,13.2531,12.2638,12.3373,21.1107,18.066,16.5733,15.2785,14.1069,13.0395,12.1747
15/6/2018,177.325,176.11,176.98,176.98,30.6645,20.1839,15.4198,12.9017,12.8026,16.4249,24.2256,22.426,17.7165,15.4967,13.7502,12.0892,11.484,14.0908,22.7577,17.6763,15.2923,13.4545,11.7788,11.5575,14.4683,21.8327,18.1611,16.361,14.5003,13.085,12.0224,12.4391,21.1324,18.0926,16.6057,15.4138,14.0654,12.9227,12.1474
18/6/2018,176.65,174.94,175.53,176.5,24.5069,19.6149,17.3545,14.7389,12.8445,12.0154,14.1048,23.2096,19.4707,17.6447,15.6617,13.8429,12.5979,12.7006,24.6785,19.6321,17.2747,14.6322,12.7348,12.0006,14.3635,23.1538,19.4483,17.6366,15.6773,13.8837,12.643,12.6832,21.9953,18.9891,17.4725,15.9904,14.685,13.5237,12.326
19/6/2018,176.04,173.71,174.26,176,24.8173,20.0738,17.6455,14.7767,12.786,11.866,14.1044,23.5398,19.8547,18.0248,16.2031,14.029,12.7725,12.4572,24.9111,20.0794,17.6273,14.7345,12.7306,11.8696,14.2405,23.4386,19.8164,18.0145,16.2267,14.1183,12.8642,12.466,22.4081,19.4319,17.9122,16.4597,14.977,13.7427,12.5527
20/6/2018,177.98,176.65,176.79,177.25,24.76,19.5378,17.003,14.6069,12.6216,11.6673,13.963,23.253,19.4521,17.5288,15.6361,13.9726,12.7083,12.5055,24.76,19.5378,17.003,14.6069,12.6216,11.6673,13.963,23.1088,19.4121,17.5397,15.7061,14.1143,12.8549,12.5141,22.1469,19.1495,17.6103,16.1547,15.0048,13.7716,12.5701
21/6/2018,177.88,175.37,177.69,175.71,26.5787,21.7075,19.23,16.5236,13.9959,12.6261,14.2706,24.8272,21.1347,19.251,17.0295,15.2078,13.8674,12.991,26.5227,21.7236,19.2793,16.5967,14.1123,12.7221,14.1034,24.6408,21.085,19.2744,17.1081,15.3472,14.0291,13.0536,23.7256,20.8443,19.3868,17.4807,15.9996,14.7808,13.3499
22/6/2018,176.369,174.69,176.31,175.32,26.4228,21.326,18.8727,15.9246,13.3883,12.0552,13.9421,24.6305,20.9081,19.0156,16.947,14.8925,13.4946,12.3124,26.2694,21.341,18.9522,16.0959,13.6551,12.2455,13.5929,24.4098,20.8597,19.0519,17.0743,15.074,13.7126,12.4437,23.5036,20.6149,19.1249,17.4997,15.7466,14.5136,12.933
25/6/2018,173.99,169.81,173.76,171.37,29.9436,24.8417,22.2336,19.8315,16.956,14.6349,14.4249,27.0488,23.2682,21.3853,19.503,17.6804,15.9578,13.8539,29.2507,24.5943,22.1299,19.8852,17.3527,15.2875,14.2303,26.5145,22.986,21.233,19.4895,17.7708,16.1552,14.0704,25.0379,22.0999,20.6273,19.2793,17.9562,16.5927,14.5714
26/6/2018,173.0585,171.37,171.99,172.07,28.291,23.1726,20.5307,17.768,15.7801,13.4984,14.5232,26.0491,22.3512,20.4346,18.4609,17.1692,15.3483,13.2954,27.8723,23.222,20.7763,18.3214,16.5646,14.4468,12.8036,25.5179,22.1135,20.3505,18.5566,17.3064,15.6302,13.566,24.2206,21.3628,19.8774,18.4397,17.5735,16.157,14.0874
27/6/2018,173.58,169.61,172.77,169.73,30.5191,25.6473,23.1129,20.7097,18.1863,15.9235,15.4899,27.6486,24.0639,22.2413,20.564,18.7285,16.9238,14.6221,29.8136,25.5015,23.1827,21.0045,18.7948,16.6047,15.0909,26.9339,23.6426,21.9631,20.4065,18.7135,17.0745,14.819,25.355,22.557,21.0984,19.9884,18.679,17.3455,15.2125
28/6/2018,171.77,169.17,169.52,171.19,29.8286,24.7762,22.1245,19.4764,16.8314,14.7115,15.2115,27.0351,23.4648,21.5923,19.6788,17.8271,16.0561,14.0104,28.9896,24.6223,22.29,19.9302,17.6126,15.6001,14.5469,26.3968,23.0959,21.3892,19.6624,17.9223,16.3073,14.2216,25.0352,22.1656,20.6563,19.2382,18.0619,16.6891,14.6433
29/6/2018,172.92,171.395,172,171.65,28.7383,24.0668,21.7024,18.9348,15.8547,14.0733,14.7399,26.2903,22.9303,21.1629,19.0238,17.0305,15.3669,13.6408,27.9547,23.9828,21.8484,19.4829,16.8142,14.981,14.0275,25.6835,22.5765,20.9658,19.0116,17.1773,15.6677,13.8498,24.5254,21.7552,20.3375,18.8496,17.424,16.1238,14.2638
2/7/2018,172.85,169.67,170.04,172.8,28.994,23.8198,21.3187,18.2326,15.197,13.665,15.2932,26.6209,23.1199,21.2756,18.8794,16.773,15.0491,13.4212,27.7941,23.707,21.5945,18.9333,16.4732,14.6449,13.3835,25.7556,22.6168,20.9918,18.8305,17.0135,15.4974,13.6854,24.5845,21.8016,20.3477,18.7812,17.3282,16.0351,14.1032
3/7/2018,173.45,170.63,173.41,170.8,30.649,25.5609,23.2142,19.4645,16.0483,14.6468,17.2531,27.8643,24.3905,22.556,19.4758,17.2527,15.5152,13.644,29.103,25.1258,23.0201,19.8258,16.9971,15.098,14.1835,26.767,23.6748,22.0834,19.3761,17.4654,15.9546,14.0176,25.1749,22.3824,20.924,19.329,17.8445,16.5325,14.5627
5/7/2018,173.06,171.03,171.91,172.92,29.798,24.0688,21.2344,18.3746,15.0682,13.5969,16.6634,26.5529,22.8211,20.8287,18.5918,16.3407,14.5264,12.823,27.4234,23.2452,20.9381,18.5217,15.9914,14.1001,13.3206,25.5492,22.277,20.5367,18.5907,16.7428,15.1364,13.2462,24.4479,21.5448,20.0241,18.682,17.1889,15.823,13.9145
6/7/2018,175.74,173,173.31,175.61,29.1378,22.2613,19.0878,15.6828,12.3535,11.9114,14.3795,25.2949,21.4157,19.3464,16.893,14.5687,12.8145,12.3773,26.1525,21.6421,19.2921,16.7433,13.954,12.2794,13.2726,24.4684,21.1298,19.378,17.3425,15.3036,13.7569,12.3198,23.5957,20.679,19.1597,17.5713,16.0028,14.6851,13.0262
9/7/2018,177.23,175.82,176.49,177.19,29.7802,21.4595,17.9501,14.545,11.8645,12.0976,14.3472,24.7416,20.5362,18.3386,16.0632,13.7557,12.0529,12.1962,25.3015,20.6065,18.2759,15.7319,13.3088,11.4947,13.0815,23.7986,20.3596,18.5532,16.6879,14.7174,13.197,11.7664,22.9955,20.0079,18.4709,16.9126,15.4917,14.179,12.5326
10/7/2018,177.72,176.71,177.41,177.32,29.7565,21.1509,17.5097,14.4178,11.5827,12.5876,14.2492,24.6341,20.5846,18.4322,16.1408,13.8559,12.1398,12.2976,25.096,20.5491,18.2639,15.8358,13.3627,11.6467,12.8244,23.6656,20.2677,18.503,16.6361,14.7507,13.2103,11.9158,22.8849,19.9536,18.4185,16.917,15.5157,14.1603,12.494
11/7/2018,177.07,175.8,175.96,176.42,31.2117,21.6877,18.2313,13.9309,11.4776,13.4126,14.3946,25.2149,21.263,19.1628,16.5053,13.7441,12.1875,12.4908,25.6602,21.3719,19.1576,15.8604,13.3698,11.6833,13.0872,24.2366,20.8976,19.1777,16.8891,14.7588,13.3285,12.0853,23.3815,20.5099,19.0019,17.2909,15.5949,14.3105,12.6825
12/7/2018,179.46,177.08,177.21,179.46,30.5121,20.666,17.0646,12.3155,10.5096,13.623,13.623,24.3062,20.1642,18.0143,15.2902,12.6652,11.321,12.0666,24.6088,20.2053,17.9262,14.6954,12.2885,11.0099,12.0722,23.3338,19.9463,18.2217,15.8635,13.8413,12.508,11.4735,22.5529,19.6494,18.1627,16.4611,14.7988,13.5216,12.1213
13/7/2018,179.9,178.95,179.42,179.61,31.3445,20.6368,15.8435,12.3788,10.5091,14.3506,14.3506,23.996,19.7753,17.5544,15.0775,12.7467,11.2763,12.19,24.2088,19.7256,17.4456,14.9138,12.4666,11.1234,12.8758,23.4441,19.9316,18.1248,16.0814,14.1497,12.7296,11.7516,22.5363,19.5686,18.0365,16.505,15.0419,13.7751,12.2317
16/7/2018,179.95,178.88,179.64,179.18,40.3048,26.2207,22.1381,18.2478,12.1912,16.2139,16.2139,25.7773,21.8712,20.0967,17.5086,11.4273,10.7646,12.6316,25.8618,21.9149,20.1169,17.3793,11.378,10.7453,12.663,24.6836,21.4915,19.9293,17.5873,12.9507,11.951,11.4272,23.7338,20.9773,19.6893,17.8506,14.0325,13.0691,12.0006
