Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
6/4/2018,23.97,21.9033,23.2817,22.2367,90.9421,86.0607,85.4435,86.4855,83.4976,78.9209,75.9847,81.3416,76.7647,74.4346,74.0721,72.4613,70.5759,66.7559,82.541,78.9382,78.1082,75.6017,74.4539,72.3607,68.2746,75.5044,73.0573,71.8757,69.6261,68.3414,66.8185,64.34,73.3473,70.1481,69.066,66.7979,65.8724,65.0921,62.7028
9/4/2018,24.0433,22.5917,22.8233,22.6817,94.5973,89.3909,85.1997,82.9536,85.8755,85.1646,77.3217,80.0717,75.1804,72.7831,71.5814,73.0735,70.315,65.5269,82.0395,76.9,73.0468,72.8461,79.2081,76.1023,71.5283,74.4752,70.4262,69.0838,68.4736,68.8195,68.5694,64.7695,70.6268,67.331,66.2849,65.4465,66.1097,65.8895,62.7832
10/4/2018,24.425,23.2733,23.7417,24.18,86.8993,81.7687,79.4652,78.6415,76.9659,75.2391,67.1459,74.0498,70.2177,68.7394,69.1403,67.9304,65.2345,62.0576,76.4915,72.092,70.6662,68.9493,69.6997,67.2655,63.159,70.3221,67.1087,65.4398,65.7643,65.1001,63.5118,60.188,67.3013,64.4455,63.3687,63.471,62.5782,61.4882,58.7744
11/4/2018,24.5617,23.7017,23.7667,23.7733,83.6887,77.9778,74.9635,73.6054,70.5842,70.928,65.3113,74.5548,70.7348,68.2032,67.9581,67.9852,65.9208,62.3941,78.2335,70.5663,70.5971,70.7223,68.9693,67.0809,60.7725,71.9843,68.4291,66.6099,66.1764,65.4779,63.0633,59.9888,68.2668,65.2436,63.3194,63.8842,64.5966,62.2104,60.3754
12/4/2018,24.875,24.165,24.25,24.6067,76.0581,69.527,67.3919,66.0622,64.335,59.2478,56.5373,69.4708,66.0771,63.961,63.3191,62.177,59.9437,56.615,70.5794,66.5688,64.5653,63.2814,62.5624,60.4374,56.8402,66.8809,63.7062,62.298,61.4815,60.3217,59.7177,56.8927,65.1902,62.2228,60.9151,60.3668,60.1534,58.9332,56.1519
13/4/2018,25.1067,23.9433,25.0017,24.2417,77.0431,69.4542,66.0771,62.0884,57.8589,55.4251,52.6898,69.1447,65.8513,63.7529,60.3542,57.5184,56.0214,53.9421,70.4011,66.1951,64.2926,61.2201,57.1445,55.7657,53.8889,67.2357,64.0066,62.3291,59.5736,57.4113,55.6801,52.7242,64.846,62.1567,60.8635,59.0778,57.9713,55.8161,53.8009
16/4/2018,25.065,24.2966,24.7367,24.7767,80.6264,66.7691,59.7776,58.0266,54.4149,50.7749,54.5035,62.5438,58.671,59.0383,56.3554,54.1463,54.5169,50.1157,62.4285,59.9508,59.6305,56.959,55.5394,54.0248,51.5439,63.1,60.0191,57.5317,55.8083,52.7615,51.6219,49.9332,61.7939,60.1317,58.1818,56.1418,53.6216,52.5132,50.5525
17/4/2018,26.5529,25.3917,25.5208,26.3617,75.7497,63.7429,56.8622,56.3776,54.0925,52.3924,54.7812,60.0597,55.2679,50.1046,53.2582,51.6083,50.0837,47.7598,60.2267,55.2927,50.468,53.2359,51.6838,50.1081,47.7529,58.5133,54.416,53.5417,53.254,51.9572,50.0873,47.5704,57.4918,54.3762,53.1825,53.6218,52.6512,51.2842,49.0417
18/4/2018,26.825,26.0167,26.4008,26.545,78.1719,65.0315,58.3443,52.6181,51.4426,50.6273,54.9931,60.5013,55.9576,53.0446,51.5136,51.2405,49.6389,46.4687,60.5013,55.9576,53.0446,51.5136,51.2405,49.6389,46.4687,58.5867,54.9747,53.0825,51.6512,50.9713,49.3673,46.5795,57.5998,54.9092,53.2546,52.4696,52.1494,50.1396,47.9205
19/4/2018,26.33,25.5409,26.1617,25.8233,76.3302,55.2845,61.0752,57.8979,54.7572,50.0323,62.5214,62.5119,57.5498,55.5961,56.3203,54.6436,53.4681,48.5614,62.3108,57.4522,54.8691,56.1641,54.4056,53.2023,48.5573,59.4266,55.661,54.0475,53.9555,52.8645,51.2725,48.738,57.2577,55.3264,53.7632,53.6834,52.671,51.2562,49.8487
20/4/2018,25.6665,24.3167,25.625,24.585,81.1061,75.7213,72.4719,68.6011,64.4312,60.2366,57.2722,68.5136,64.2281,61.9517,60.2111,57.6545,55.165,52.0588,68.0804,63.7168,61.6965,59.7512,57.1417,54.7405,51.6774,64.3104,60.4505,58.575,56.6823,54.5454,53.69,50.813,62.1888,58.8995,57.3861,55.6941,53.4727,52.8219,50.9851
23/4/2018,25.22,24,24.9267,24.3917,69.5561,65.1149,61.2143,61.3329,58.9714,58.2716,55.3245,64.397,61.1522,59.5502,57.7565,56.4224,55.4609,50.8226,68.792,64.097,60.5559,59.7299,58.6567,57.6342,52.913,61.5809,59.3225,58.2199,56.9958,55.669,54.6723,50.6896,56.0428,55.6671,55.6379,55.5846,54.1973,53.0342,50.5868
24/4/2018,24.8483,22.36,24.7133,22.8367,75.2047,70.8593,70.1248,68.2844,65.0799,62.6241,59.2946,72.6832,67.9979,66.8484,64.6274,62.0593,58.6342,57.3496,74.9674,70.4238,69.3604,66.8487,62.9442,60.5492,57.6576,71.0688,66.9161,65.7107,63.0345,60.1801,57.5977,56.1877,67.9318,64.7857,63.4842,60.1739,56.9337,55.8978,54.1474
25/4/2018,23.2,21.98,22.9467,22.9267,76.7895,72.3902,70.5927,67.709,63.5464,62.0999,58.502,71.0007,66.7204,65.129,63.7204,61.251,58.887,55.8884,74.1005,69.8411,67.3055,65.509,62.239,60.145,57.2016,69.4366,65.6581,64.0453,62.9418,60.0998,58.6346,55.3973,66.9064,63.7995,62.2583,61.5976,58.4746,58.0642,54.9122
26/4/2018,24.5841,23.57,23.7983,24.3483,68.7541,64.051,61.6009,59.0896,56.2758,53.9984,49.4293,64.1369,60.4209,58.7383,56.4566,53.0326,53.2049,50.1208,66.2525,61.876,60.2722,56.4416,55.6061,51.7711,48.0381,62.6171,59.2367,57.6457,55.8436,53.625,52.9077,49.9826,60.315,57.5232,56.1152,55.018,54.487,52.6755,49.8951
27/4/2018,25.4417,23.9867,25.4133,24.405,66.9879,62.5943,60.1009,57.5736,54.8236,52.8755,49.2469,62.9153,59.6222,57.6546,55.6193,53.7956,52.3753,49.316,64.9829,61.5484,58.6462,56.4638,53.9062,52.5306,48.4101,61.7819,58.7068,56.8711,55.1601,53.7507,52.3883,49.5068,60.3421,57.609,56.0477,54.7832,53.9099,52.7127,50.3655
30/4/2018,25.0167,23.6883,24.5683,23.885,67.9988,62.2758,60.3,59.0344,57.1464,53.8115,50.8597,62.4703,58.697,56.3663,56.6304,55.1809,53.6171,50.3435,65.6402,63.8703,58.9429,56.5689,54.775,53.1901,48.8599,61.1516,57.7547,55.723,56.0144,54.792,53.3933,50.1958,60.0949,57.014,55.3206,55.7006,54.7793,53.5363,50.7037
1/5/2018,24.6933,23.5217,23.6767,24.6617,64.1827,61.7197,60.2267,54.6767,51.2119,50.0464,46.1127,61.7585,57.8887,56.7664,54.2869,50.2801,49.1562,46.985,63.235,60.2101,59.646,55.6567,50.7252,48.2752,49.764,60.7015,57.1985,55.7963,54.0716,50.649,49.3048,46.5225,59.7877,57.1624,55.7491,53.9593,51.0372,49.7211,47.1421
2/5/2018,25.0417,24.1667,24.825,24.2317,62.9167,60.123,57.2616,54.7427,53.104,50.8487,48.1147,60.2757,56.4608,54.8034,54.2622,52.2088,50.8161,47.9811,60.2847,57.0828,54.6417,52.5667,51.8919,49.8063,46.7184,59.3892,55.2824,53.9538,53.8324,52.5221,51.0242,48.1376,58.12,54.9542,53.4276,52.7901,53.1231,51.9696,49.1219
3/5/2018,24.4983,23.075,23.9083,24.2333,65.0462,60.0035,56.3178,54.9268,55.431,54.4657,48.6447,60.9184,57.1178,55.1134,54.7878,53.7184,51.6262,48.1114,61.012,57.1071,54.6812,53.3502,53.4653,51.3717,47.7173,56.4875,54.4473,53.3594,54.0113,53.3275,52.734,49.7375,59.4195,55.9888,54.6886,54.7841,54.1132,52.754,50.429
4/5/2018,25.775,23.8633,23.9267,25.5967,59.8124,53.9328,51.208,49.9633,46.2657,44.6032,41.0448,57.4536,53.2159,50.8556,49.4803,48.5818,46.7897,43.7216,57.5726,54.2948,50.8414,49.1427,47.2356,45.264,42.1941,56.0462,53.0089,51.6193,49.6566,49.0793,47.6872,45.4341,55.2716,52.4643,51.1391,49.4828,50.1051,48.615,46.1376
7/5/2018,26.4883,25.8967,25.9767,26.205,62.4368,56.764,53.8221,48.992,47.9636,45.3867,43.3447,57.8021,53.6604,51.7968,48.902,47.679,45.7624,43.541,57.7944,53.0524,51.0489,48.87,46.6217,45.2779,42.1781,56.5279,53.5227,51.7622,49.7227,48.2761,46.7735,44.1638,55.8973,53.0548,52.2644,50.1282,49.0634,48.0129,46.1729
8/5/2018,26.3233,25.5852,26.065,26.1183,60.8133,55.5153,53.2831,50.4164,47.8,44.7765,42.7755,57.0911,53.1154,50.8589,49.2204,47.5008,46.5253,43.0475,57.531,52.8037,50.3119,48.4922,46.2727,44.7008,41.7036,56.7563,53.0063,51.507,50.1361,48.5988,47.2075,44.606,56.5339,53.0505,51.75,50.916,49.4314,48.1108,45.8703
9/5/2018,27.0583,26.0167,26.3,26.9933,57.589,52.4017,49.6756,46.847,44.2567,42.4339,40.5139,53.9835,50.6046,48.6689,46.7091,45.144,43.3278,40.5176,53.961,49.9989,47.7036,45.6319,43.7873,41.9507,39.4319,54.3337,50.7132,48.9117,47.2655,46.1228,44.6135,42.032,54.3047,50.9078,50.1375,48.4272,47.4475,45.9339,44.1398
10/5/2018,27.89,27.19,27.25,27.8333,50.6648,46.2776,43.0228,44.1729,43.1288,41.9197,40.2284,51.4538,46.6753,45.8567,44.8577,43.4584,41.554,39.3983,50.5415,45.1575,44.4875,42.7219,43.0823,42.1474,42.277,51.8959,47.9898,46.0163,45.6579,43.2608,42.7889,40.2629,52.4655,48.6957,47.5801,46.7084,45.4823,44.3936,42.1209
11/5/2018,27.9367,27.3833,27.6917,27.75,50.4988,45.1396,42.0665,40.5666,40.0768,39.5969,42.746,50.3542,46.5457,44.2036,42.7352,41.1854,40.1639,37.9031,49.2162,45.4512,43.3839,42.1776,40.4461,39.1481,34.4146,50.3735,47.1608,45.65,44.449,43.3515,42.382,39.5274,51.0857,48.2633,46.8705,46.787,46.3185,43.5455,42.0714
14/5/2018,28.415,27.7502,27.925,27.8733,61.0591,53.5599,49.7597,47.2412,45.8915,46.3555,50.9706,51.5999,47.1656,45.4832,43.8691,41.7892,40.2774,38.4688,51.4209,46.976,45.2251,43.6511,41.6393,40.103,38.2453,50.7989,47.223,46.1455,45.4815,43.4808,41.5654,37.8558,50.7069,48.1517,47.1987,46.0594,45.3137,43.6599,41.5194
15/5/2018,27.2567,26.5233,27.21,26.9717,74.4001,64.1794,58.147,54.5544,51.2187,50.5036,56.9248,55.1853,50.8942,48.7148,46.7432,44.5966,42.7036,40.3085,55.1853,50.8942,48.7148,46.7432,44.5966,42.7036,40.3085,53.0771,47.6278,47.0301,45.1024,44.6774,42.8602,41.1547,52.88,49.6984,48.4916,47.2922,45.951,44.7952,42.9034
16/5/2018,27.6667,27.0267,27.0333,27.4683,73.3649,58.1429,53.9128,49.0336,48.2095,48.311,62.9692,53.4045,49.0869,46.4206,44.6668,43.4096,41.3721,38.7506,53.2879,48.9544,46.4093,44.6407,43.3546,41.4909,38.7952,52.1732,47.8893,46.3524,45.0333,43.894,42.2379,39.7424,52.2752,48.7036,47.5075,46.2614,45.2076,44.5452,42.1942
17/5/2018,27.7817,26.755,27.1883,27.1583,71.3981,54.3391,54.7941,50.3497,49.1907,47.6786,64.9841,53.8076,48.9657,46.8523,45.01,43.0401,41.1005,38.597,53.5486,48.733,46.6485,45.0036,43.2788,41.3999,38.7308,52.0159,48.3816,46.5497,45.7239,44.065,42.7568,39.9545,52.2405,49.9713,47.5589,46.6126,47.3469,44.948,43.017
18/5/2018,27.1167,26.6133,26.8491,26.7233,55.3984,49.9909,46.2293,42.9717,40.2623,38.9248,38.6904,54.2444,49.4241,46.6983,44.8885,42.4512,40.8454,37.9921,53.9337,49.2755,47.0632,45.2125,42.5726,41.0561,38.1567,52.8598,49.0781,47.6187,45.8593,44.2197,42.9866,39.9155,53.4598,50.1388,49.0495,47.2399,46.2308,45.076,42.5069
21/5/2018,27.705,26.8336,27.3367,27.19,54.2811,49.2284,46.6635,43.9163,42.0521,40.1777,37.4556,51.9716,48.267,46.7409,44.833,42.3497,40.9678,38.0752,53.4184,48.964,46.8253,43.4506,41.0455,39.3509,37.2027,51.8928,48.3505,46.8229,44.8916,42.4339,41.045,38.2477,50.8193,50.0261,48.439,45.9738,44.3085,42.8157,41.7943
22/5/2018,27.6832,26.9303,27.5383,27.0483,54.2959,49.5792,47.0821,45.0318,43.4232,41.1756,38.7414,51.9645,48.0619,46.1093,45.2009,44.0475,42.2552,39.5662,53.524,48.783,46.4456,44.9897,42.5775,41.3934,38.3695,51.6736,48.1619,46.257,45.3457,44.1616,42.4769,39.851,49.7303,49.5327,47.7023,47.2006,45.7937,44.9891,42.9053
23/5/2018,27.745,26.4233,26.45,27.7283,51.6304,46.7427,44.3182,42.0238,39.6136,37.9172,35.4434,50.3721,46.9411,45.0737,43.8518,41.4572,39.8336,37.0735,51.3216,46.5141,44.3864,42.31,39.6327,38.4006,35.1478,50.4059,47.1729,45.3439,43.9999,41.8083,40.1521,37.7462,50.958,48.8414,47.3361,45.3816,43.7635,42.1355,40.9752
24/5/2018,27.855,26.87,27.72,27.705,51.4496,45.9714,43.1342,40.5247,38.9383,36.8393,34.5036,50.6027,46.0478,44.7326,42.5034,41.1434,39.4939,36.8692,50.6279,45.6964,43.323,41.1453,39.2752,37.8573,34.6532,50.3814,46.3879,44.9805,42.9181,41.5843,40.0877,37.9441,50.0471,47.9784,46.3529,44.9517,43.6551,42.8081,41.5674
25/5/2018,28.08,27.5351,27.715,27.775,49.7892,44.9084,42.4963,40.4776,38.3831,36.4055,33.822,49.3923,45.2084,43.3679,42.3217,40.8672,39.1376,36.5911,49.1118,44.6378,42.2712,40.7569,38.649,37.2913,34.3891,49.6979,45.6629,43.8164,42.8346,41.3264,39.9053,37.2796,50.6134,46.2493,44.164,44.2326,42.6602,42.3727,39.7841
29/5/2018,27.89,26.915,27.395,27.42,61.243,54.1713,51.3258,47.9584,45.5386,43.4625,39.3758,54.7329,50.914,48.6686,47.1605,45.1997,43.5612,40.4801,56.6324,51.3555,48.836,46.5107,44.0958,41.8266,39.2338,54.6996,51.0651,49.0117,47.5949,45.8156,44.1597,41.4573,54.4134,51.1412,49.3145,48.3299,46.8735,45.8855,43.1897
30/5/2018,28.14,27.5251,27.7,28.005,55.7618,49.2165,46.0733,42.8414,40.1427,37.5004,34.9242,51.3026,47.0716,45.0865,43.6038,41.5946,39.7435,36.8575,52.7753,47.0638,44.3641,42.1722,39.6458,37.9642,34.1109,51.7013,47.5928,45.8606,44.4018,42.7143,41.8248,38.4328,52.189,48.4527,47.0002,45.7851,44.768,44.5182,44.8472
31/5/2018,28.49,27.72,27.965,27.945,55.3442,48.6194,45.0021,42.1569,39.0793,37.3523,37.0099,47.8335,47.0335,44.364,43.7472,41.6397,43.5301,34.74,52.7065,47.0575,44.5405,42.6353,39.4723,37.4909,33.959,50.4977,47.6788,45.6767,44.3175,41.4454,44.3717,37.7426,57.166,47.7915,51.6315,48.4841,41.7374,45.0488,40.477
1/6/2018,29.2885,28.325,28.325,29.245,50.2677,43.6371,40.091,37.5716,35.041,31.9291,30.6837,47.5899,43.4229,41.5687,39.109,37.1741,35.1133,33.143,48.0646,42.5851,39.8148,37.5459,35.4969,33.3601,30.2032,48.3371,44.7606,42.6266,40.572,39.0683,37.3434,34.9558,49.5513,45.2965,44.0315,42.5571,42.259,38.4704,38.1758
4/6/2018,30.05,29.4095,29.45,29.995,54.0476,46.0924,42.7486,40.6074,38.9016,36.8395,35.3616,47.559,42.8071,40.5708,39.6392,37.622,35.6048,32.6355,47.2154,41.8952,39.1166,38.0104,36.3847,34.3468,31.8249,47.8731,43.7697,42.1186,41.4111,39.7733,38.0746,35.1782,48.1738,42.4506,43.6272,42.3943,41.3797,40.1892,37.2319
5/6/2018,30.455,29.905,30.235,30.305,54.5776,46.7993,42.4228,40.6414,38.3696,37.0934,38.8022,47.2376,42.8327,40.3101,38.3949,36.1934,34.8224,32.4196,47.4434,41.5721,39.5168,36.9201,35.1409,33.1676,31.7019,48.1622,44.0795,42.2826,40.6014,38.919,37.4829,34.855,47.9178,45.0794,43.3438,42.7849,41.4412,39.8461,37.8182
6/6/2018,30.83,29.9404,30.4,30.805,53.369,46.4316,43.0618,40.3541,37.4214,36.3577,34.7877,47.634,42.8351,41.5078,38.2025,36.0358,34.5662,32.3384,46.7288,42.0135,39.0896,36.7778,34.2927,32.8663,30.6323,48.1543,44.4213,42.3863,40.2211,38.3702,36.7057,34.4,48.2678,45.44,43.8652,41.6235,40.226,38.8497,36.8871
7/6/2018,30.86,29.615,30.845,30.09,60.294,51.0075,47.2492,44.2792,41.8215,39.7039,43.2664,49.8048,45.2781,43.1693,41.657,40.4215,37.1404,40.1998,49.6853,44.7296,42.9332,39.8603,37.5842,35.5909,32.732,48.5286,46.6416,45.799,38.6996,41.3588,39.8274,40.6095,47.0775,43.5718,44.5891,45.5266,39.0905,41.6976,35.9269
8/6/2018,30.1982,29.4155,29.615,30.07,57.0344,47.0027,45.0338,42.8597,41.1676,40.3023,39.8256,46.7645,40.2009,39.4471,38.8908,40.2778,38.9209,35.5189,49.2806,44.0696,41.4829,39.5209,38.744,36.8104,33.5798,50.6559,44.8755,43.6352,41.0582,41.08,40.357,39.0508,46.1262,40.062,43.4416,45.3233,40.0265,39.5306,37.3509
11/6/2018,30.53,29.98,29.995,30.305,70.414,58.748,54.1933,51.6078,48.6305,47.423,46.4856,49.8034,45.782,43.1252,41.7693,40.2263,37.9069,35.7514,49.8901,45.632,43.006,40.4115,39.255,37.514,34.8711,48.5406,48.8267,44.7387,47.0033,42.7531,40.7863,37.0283,52.2643,46.5441,40.4148,39.8027,40.4437,36.1182,32.1936
12/6/2018,30.865,30.335,30.43,30.785,69.5908,54.1914,48.8494,46.3131,42.1937,42.9232,62.525,49.1283,44.7261,42.9027,40.0738,38.2834,36.721,34.5387,49.2557,44.2796,41.8159,39.6613,37.3182,35.3097,32.5858,50.2832,46.6175,45.07,43.2328,41.2871,39.6505,37.2698,50.5717,47.4462,46.0941,44.0174,42.4251,41.3704,39.3021
13/6/2018,31.465,30.57,30.9,30.75,85.2181,59.93,58.1093,51.8954,49.2014,48.1566,58.6569,50.8918,46.3504,44.1135,43.0604,41.1401,39.3573,37.4833,50.7158,45.9349,43.3954,41.952,39.876,38.3535,36.0579,51.3545,44.1023,45.4681,43.1563,42.5557,41.1105,40.5522,44.6323,47.9999,48.0418,46.937,45.4895,41.4595,41.674
14/6/2018,31.83,31.105,31.19,31.685,93.6136,66.0376,54.403,49.1594,42.2298,51.9644,51.9644,49.4993,45.5043,43.1285,41.8742,39.3995,38.2864,35.6642,49.3493,45.1803,42.9912,40.8135,38.9589,37.0956,35.0237,50.2234,46.563,44.9354,43.3227,41.7488,40.4624,37.7897,51.0316,46.6509,45.3294,44.1403,43.3075,41.5986,39.9996
15/6/2018,31.545,30.9,31.32,31.37,54.9141,44.7107,42.0469,38.7747,37.1229,36.7605,42.4758,49.0896,44.7646,42.5039,40.5342,38.8462,37.2562,35.7278,48.7713,44.1294,41.5584,39.9284,37.9083,36.7521,34.4109,50.0796,46.3507,44.6415,43.133,41.6566,40.4957,38.4704,50.2566,46.2532,45.7324,46.055,43.0244,41.8246,40.0194
18/6/2018,31.375,30.46,30.75,31.3,52.4681,47.1305,45.1614,43.071,41.4584,39.7914,37.1577,52.0559,48.2631,46.8786,45.0819,43.8667,42.4573,39.9681,52.3156,46.9829,44.8897,42.7511,41.0792,39.373,36.8824,52.0211,48.2628,46.9053,45.0759,43.9163,42.5218,40.0371,51.3141,48.2564,47.4418,44.9551,44.908,43.8043,41.4077
19/6/2018,31.03,29.81,30.095,31.02,54.7466,49.2649,47.0713,45.2995,41.1319,39.5084,36.7966,54.3485,50.5611,48.4391,46.6846,44.2529,42.9811,40.3872,54.6751,49.2035,46.96,45.1153,40.9849,39.3756,36.6114,54.3176,50.4739,48.389,46.7275,44.1964,43.0881,39.7114,54.0095,49.5988,47.8883,47.1524,43.6304,44.1376,32.2323
20/6/2018,32.065,31.365,31.43,31.67,52.728,47.5355,45.4993,43.0341,41.0251,39.4326,31.0758,52.9458,48.6859,46.0006,45.8734,44.7265,45.2211,37.4015,52.728,47.5355,45.4993,43.0341,41.0251,39.4326,31.0758,53.0277,48.6808,45.8967,45.9495,45.0826,45.6394,38.1948,53.5584,48.6476,45.2138,46.4426,47.3371,48.2762,43.0059
21/6/2018,31.995,30.665,31.89,30.85,59.1561,54.0416,51.3141,48.958,46.553,44.0817,40.3659,57.488,53.4967,49.9191,50.1962,48.7831,47.3324,40.367,59.2129,54.0193,51.4471,49.0333,46.7785,44.3153,40.7471,58.0095,53.5539,50.3456,50.251,48.8975,47.555,41.3303,60.4509,53.8276,52.345,50.5134,49.4429,48.6093,45.6737
22/6/2018,31.19,30.305,31.16,30.54,56.9786,51.4735,48.4445,47.2969,45.3318,43.4958,39.8665,53.5571,53.3122,48.8404,48.2411,48.8095,47.94,46.6595,56.9751,51.529,48.777,47.5481,45.9485,43.9642,40.2704,53.733,54.4049,50.0636,48.2046,48.6907,47.3219,48.0003,54.3725,58.0916,54.2457,48.1469,48.3711,45.1292,52.537
25/6/2018,29.935,27.745,29.81,28.59,69.0866,63.4991,61.0571,57.2517,54.4403,51.4094,46.2574,65.3315,61.0289,59.4641,58.1191,53.4682,50.846,48.0239,68.0706,62.9383,59.8356,57.5438,55.112,52.3236,47.9532,64.5266,59.4329,58.9555,57.7952,53.7078,51.1245,48.6589,62.6332,56.328,57.8914,56.9573,54.0184,51.7592,49.9491
26/6/2018,29.3925,28.55,28.865,28.905,65.0221,60.1178,57.2436,53.7339,51.0109,48.4134,43.3273,63.0147,58.5937,57.4108,54.1087,53.0992,50.7785,47.759,64.9636,59.84,57.5644,54.8758,51.7705,49.6515,45.8484,61.2792,58.1179,56.978,53.8216,50.8513,48.906,47.5866,58.3967,57.1214,56.1191,53.7772,47.739,46.3398,47.2149
27/6/2018,29.66,27.66,29.27,27.745,71.0397,65.4063,61.3984,59.6659,57.2116,55.2348,50.776,66.4886,61.9429,60.9345,59.071,57.9189,56.318,52.7375,70.0371,65.0121,62.6674,60.5605,59.6481,55.3036,51.6363,65.4649,61.2082,61.2968,59.6154,57.5627,54.6623,52.6177,63.1875,59.4676,60.8967,59.5619,56.4409,52.141,52.2542
28/6/2018,28.705,27.435,27.61,28.425,68.6992,61.7738,59.8065,57.1808,54.074,51.0141,46.3085,65.1983,61.4966,59.8182,57.1015,55.3214,53.6997,49.7413,67.7039,62.4185,60.2721,57.8614,55.571,52.7346,48.113,68.4654,62.183,58.411,57.4852,54.2294,50.4201,47.9896,71.559,62.5916,57.2591,58.64,52.854,47.9147,46.403
29/6/2018,29.28,28.53,28.835,28.555,65.7836,71.648,57.4774,55.2113,52.6896,49.6309,44.7507,63.1732,66.4007,56.1744,55.8081,66.0756,51.5328,48.6905,65.6953,49.1537,57.5496,56.4274,54.3748,46.7644,46.1465,58.5467,64.6786,57.4711,52.0573,58.0856,52.0162,49.0779,54.9159,61.6183,58.3071,48.6564,48.2961,52.2886,49.5127
2/7/2018,29.23,27.64,27.83,29.195,66.4254,60.2207,56.1791,53.281,50.6041,47.3459,43.3545,63.8437,59.9723,57.9151,55.5643,52.8965,51.6094,48.4496,66.3158,61.6055,59.2798,55.4249,52.8174,50.2742,46.5739,62.4994,59.0687,56.8482,55.1983,52.6243,53.8585,48.7131,60.2897,58.1561,55.8498,54.4808,52.7238,54.7075,49.7965
3/7/2018,29.54,28.114,29.51,28.19,68.5556,63.3301,60.3658,57.0138,53.5763,51.0758,47.3341,65.6416,61.8314,60.0952,58.0532,55.1094,53.7706,49.5575,66.8201,62.165,60.3273,57.5675,55.5136,53.7038,49.0707,62.9103,60.5468,59.2749,57.2446,54.9537,53.5131,50.447,61.0054,59.18,58.324,56.6079,54.8082,53.3503,51.2807
5/7/2018,29.295,28.295,28.745,29.225,67.2472,60.4082,56.6508,53.6859,49.7421,46.5077,40.973,64.5592,57.9128,56.6692,53.4679,51.5056,49.9203,45.9323,63.9487,59.2148,57.0566,53.6277,51.0269,48.122,44.5412,62.3735,57.7028,55.7675,54.0844,52.4225,50.3229,48.0603,61.0793,57.4338,55.9536,54.044,52.219,50.7678,49.2811
6/7/2018,30.645,29.26,29.405,30.54,60.0273,53.8541,49.7077,46.8883,43.0199,38.9759,35.9867,59.9845,54.6802,51.988,51.7289,46.9543,44.5661,41.4668,58.8253,53.959,51.3295,49.2754,45.5737,43.3137,39.5145,58.7503,54.5444,53.1292,50.566,47.4161,46.041,44.2183,57.8257,56.2407,53.8986,50.5728,47.4844,46.8705,44.7393
9/7/2018,31.425,30.6951,31.04,31.39,56.6915,50.2874,47.3876,43.3485,40.2061,37.476,32.6857,56.4641,51.9438,49.8456,46.8402,44.2552,42.8126,38.7007,55.8324,51.0827,48.6958,45.8033,42.937,40.6123,37.0053,55.6692,51.7,49.8052,47.7026,46.5666,45.1392,41.52,55.7918,52.2779,50.4543,49.5177,48.8338,46.9489,43.7754
10/7/2018,31.675,31.14,31.525,31.465,55.8744,49.8901,45.978,41.3549,38.9136,35.584,35.0427,56.0467,51.1305,48.8787,47.2513,44.1597,42.099,38.3721,55.4793,50.5052,47.6415,44.5631,43.2245,40.9793,37.3105,56.0809,51.6015,47.4181,47.9403,45.0488,44.3172,40.3057,56.1396,51.6954,48.687,48.9264,46.5972,45.8358,42.9574
11/7/2018,31.33,30.645,30.75,31.005,57.6536,50.1789,47.303,43.4833,40.6334,37.2742,34.3731,56.7375,52.2013,49.3404,46.8738,45.1292,43.2391,39.041,56.8471,51.27,49.2677,46.3854,44.3164,42.4259,38.2958,55.4389,48.0519,44.3611,45.0512,47.6787,45.207,33.5739,56.3666,52.2215,48.8986,48.5212,51.292,47.1209,40.1303
12/7/2018,32.56,31.32,31.385,32.535,53.6039,46.2081,42.3844,38.2499,34.1126,32.1727,31.0033,54.4076,49.7328,47.0887,44.79,42.5713,40.0893,36.2146,54.5182,49.3708,46.709,44.4206,41.1461,39.1103,35.808,53.5479,50.1969,48.2748,46.9895,44.2642,42.8812,40.15,53.8752,50.8308,49.6598,48.3419,46.362,45.1157,42.8628
