Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
9/4/2018,264.84,259.9356,261.37,261,33.482,27.1284,24.276,22.6137,19.8687,17.7645,20.9256,26.5243,22.5094,20.602,18.6605,17.1683,15.6419,15.1081,26.8835,22.6502,20.6676,18.7272,17.1599,15.7298,15.5766,24.8871,21.3881,19.6689,18.0053,16.5085,15.0041,13.8603,24.0926,21.0183,19.4448,17.8187,16.5673,15.0717,13.3011
10/4/2018,266.04,262.98,264.27,265.15,32.3648,25.3932,22.5727,20.0406,16.7831,16.533,21.9224,25.5279,21.5551,19.715,17.8278,15.5018,14.432,14.7164,26.0374,21.729,19.8369,17.9547,15.4897,14.5568,15.1608,24.0118,20.6361,18.967,17.2115,15.1503,14.0085,13.3769,23.3688,20.3914,18.877,17.2931,15.4443,14.1794,12.8254
11/4/2018,265.64,263.39,263.47,263.76,33.5423,26.0061,22.5157,18.6551,16.3725,16.8282,23.0159,25.4538,21.4836,19.5837,17.1732,15.3812,14.2808,14.5435,26.0397,21.6969,19.7052,17.2279,15.3706,14.3272,15.1681,23.9216,20.5719,18.8949,16.8281,15.2008,13.9549,13.19,23.3039,20.3313,18.8446,17.0431,15.51,14.1876,12.7285
12/4/2018,267,265.06,265.26,265.93,32.3944,23.9014,20.0028,16.4471,14.3006,15.6165,23.2236,23.9806,19.8423,17.929,15.8199,14.19,13.2224,13.8159,24.3705,19.8517,17.8363,15.7187,13.9342,13.0493,13.9712,22.6606,19.2355,17.5126,15.6456,14.0918,12.9317,12.3379,22.206,19.172,17.6231,16.0503,14.5711,13.2884,11.923
13/4/2018,267.54,264.01,267.41,265.15,34.0177,22.0875,18.2665,14.7572,13.1093,15.5057,23.0792,23.1059,18.9126,16.8927,14.9169,13.1299,12.225,13.5697,23.314,18.6637,16.6261,14.5616,12.8116,12.0345,13.5573,21.8723,18.3728,16.627,14.8885,13.3187,12.1381,11.9821,21.5168,18.4787,16.8666,15.332,13.9191,12.6183,11.5154
16/4/2018,268.2,266.07,267,267.33,41.9896,27.2435,19.1448,15.4143,14.5389,19.2057,26.8366,23.0562,18.0355,15.5299,13.4489,12.2812,11.8504,14.3488,23.1894,17.8784,15.3342,13.3875,12.097,11.7742,12.3914,21.1652,17.304,15.2636,13.5738,12.5023,11.6151,11.9906,20.7734,17.4525,15.7396,14.2388,13.1902,11.9444,11.233
17/4/2018,270.87,268.75,269.33,270.19,44.4284,29.6188,20.1438,13.3206,15.1454,22.1733,24.3525,22.7148,17.2556,14.7355,12.5155,10.9511,10.9686,14.0326,22.8114,17.2322,14.6693,12.4468,10.8944,11.0145,12.7451,20.4696,16.4679,14.4618,12.5982,11.1085,10.4999,11.3269,20.0739,16.6515,14.9138,13.2586,11.7527,10.7444,10.3901
18/4/2018,271.3,269.87,270.69,270.39,53.047,33.3945,21.9282,13.1264,15.8396,24.5297,24.5297,22.8108,17.1779,14.5991,12.1815,10.6806,10.8564,14.2713,22.8108,17.1779,14.5991,12.1815,10.6806,10.8564,14.2713,20.5937,16.4378,14.3477,12.415,10.9394,10.2865,11.3042,20.1285,16.5386,14.7345,13.0138,11.6009,10.5193,10.275
19/4/2018,269.88,267.72,269.65,268.89,51.8113,30.0886,20.4512,14.1637,20.2709,26.3563,26.3563,23.4334,17.9792,15.4197,12.8352,10.9854,10.7791,14.3365,23.1808,17.8115,15.2915,12.7193,10.8877,10.6988,13.5842,20.9864,17.0416,14.9998,12.9794,11.3451,10.5105,11.5095,20.4871,17.0598,15.2624,13.5231,11.965,10.7909,10.4707
20/4/2018,269.06,265.61,268.81,266.61,42.7553,23.4532,15.1527,9.9551,11.667,21.2174,26.788,24.196,18.9186,16.4379,14.0759,12.0362,11.2799,14.6864,23.6381,18.5156,16.1009,13.7459,11.8026,10.9461,13.6069,21.719,17.7832,15.7417,13.8981,12.2542,11.1764,11.8201,21.0201,17.6183,15.8525,14.1729,12.6868,11.3687,10.8147
23/4/2018,267.89,265.35,267.26,266.57,24.1561,18.5632,16.0769,13.6131,12.2038,11.3083,14.5862,21.4299,17.4418,15.3756,13.6825,12.1568,11.0606,11.964,23.1259,18.1354,15.8069,13.5938,11.942,10.9153,13.8263,21.2886,17.4624,15.4836,13.8585,12.3364,11.1431,11.7034,20.6567,17.3617,15.6431,14.1422,12.7565,11.3891,10.6407
24/4/2018,267.9762,261.28,267.73,262.98,25.3741,19.9768,17.7907,16.0744,13.8565,12.7283,15.1999,22.4069,18.5607,16.5701,14.9773,13.2048,11.9825,12.3124,24.2992,19.5742,17.4054,15.6799,13.545,12.3492,14.1509,22.2005,18.5504,16.6554,15.1174,13.3482,12.0484,11.915,21.4228,18.2643,16.6359,15.1682,13.6056,12.206,11.0151
25/4/2018,264.13,260.85,262.91,263.63,25.0254,19.9685,17.7014,15.5886,14.324,12.71,14.3508,22.3203,18.4043,16.3572,15.0192,13.5102,12.2311,11.7708,24.0748,19.4914,17.2886,15.3246,14.0685,12.479,13.5414,22.098,18.3937,16.4501,15.1744,13.7141,12.3477,11.6241,21.2882,18.1115,16.4497,15.2647,13.9471,12.5249,11.0165
26/4/2018,267.2452,264.29,264.79,266.31,23.9118,18.4106,15.7327,14.7143,13.1675,11.9963,15.0988,21.0809,17.0348,14.9568,13.4612,12.945,11.7329,11.8877,22.5866,17.7114,15.3456,14.1846,12.949,11.6722,13.5013,20.929,17.1466,15.1494,13.6994,13.1229,11.8049,11.5581,20.3239,17.0772,15.3519,14.0438,13.4293,12.0094,10.8166
27/4/2018,267.34,265.5,267,266.56,23.8314,17.8926,15.3167,12.9463,11.4003,11.0665,15.0171,20.8701,16.9263,15.0095,13.2717,11.8271,10.9222,11.4808,21.9968,17.0614,14.898,12.8588,11.2588,10.4068,12.9232,20.7177,17.0913,15.2296,13.6458,12.2258,11.1129,11.1375,20.2202,17.091,15.4464,14.0149,12.7106,11.4576,10.4255
30/4/2018,267.89,264.43,267.26,264.51,25.5175,18.9191,16.3877,14.0191,11.9895,11.8634,16.2637,21.2137,17.2801,15.4275,13.6352,12.017,11.1054,11.785,22.1177,17.3894,15.3362,13.2913,11.3959,10.5568,12.749,20.9675,17.4726,15.6922,13.9818,12.4397,11.3201,11.1844,20.5087,17.4991,15.933,14.4006,12.9661,11.7032,10.6049
1/5/2018,265.1,262.11,263.87,264.98,25.4232,18.542,15.9487,14.0576,11.7962,11.7521,16.121,20.9605,16.9723,15.0145,13.4557,11.7949,10.8103,11.7602,22.0145,17.1687,15.0148,13.3941,11.4466,10.4805,12.7811,20.5914,17.0254,15.1823,13.7733,12.1595,11.0188,11.1157,20.1074,17.0761,15.499,14.1893,12.7301,11.4392,10.3591
2/5/2018,265.68,262.76,264.76,263.2,26.1099,19.7884,17.3796,14.5192,11.6111,11.7965,16.3547,21.6432,17.673,15.8962,14.0226,11.4891,10.8574,11.8964,22.508,17.8782,15.9727,13.7382,11.1328,10.5083,12.9513,21.1003,17.6901,16.0101,14.2108,11.8903,10.977,11.1839,20.538,17.6516,16.1991,14.5512,12.4381,11.3124,10.4651
3/5/2018,263.36,259.05,262.26,262.62,26.7252,19.0495,16.2039,13.633,12.1656,11.8744,15.5564,21.2482,17.0827,15.0737,13.7907,12.4247,11.3354,12.0785,22.1172,17.2251,15.0359,13.4609,11.9627,10.8044,12.6737,20.605,17.0479,15.239,14.118,12.8265,11.5662,11.3968,20.0987,17.0961,15.5499,14.5211,13.3074,11.9597,10.7417
4/5/2018,266.7892,261.15,261.52,266.02,26.3758,18.5483,15.2819,12.2536,10.7754,12.2023,16.2969,20.9232,16.5673,14.52,12.5285,11.1975,10.5868,12.1394,21.4912,16.4398,14.2601,12.1537,10.4754,10.0705,12.1717,20.2787,16.602,14.7762,13.005,11.7462,10.7368,11.1589,19.8488,16.7312,15.1536,13.5782,12.3389,11.1309,10.3929
7/5/2018,268.02,266.11,266.89,266.92,27.5885,19.4458,16.069,12.6112,11.0329,13.122,17.7332,21.1047,16.7646,14.7078,12.465,11.106,10.5733,12.6182,21.7369,16.8754,14.7354,12.3205,10.7305,10.3408,12.9292,20.3387,16.7701,14.9778,13.1118,11.6456,10.7012,11.2255,19.9769,16.8977,15.3251,13.6438,12.2113,11.05,10.3674
8/5/2018,267.325,265.15,266.5,266.92,28.7675,19.5142,16.0067,12.6376,10.8985,12.9164,18.6128,21.0984,16.6467,14.5868,12.4952,10.9846,10.4367,12.3224,21.7758,16.8495,14.6994,12.4262,10.7407,10.1566,12.6941,20.2355,16.6148,14.8232,13.0369,11.5172,10.5323,10.8257,19.8767,16.7728,15.2015,13.5832,12.1317,10.9149,10.138
9/5/2018,269.865,267.09,267.68,269.5,27.3563,18.2623,13.9682,11.2247,10.2136,13.6135,16.8127,20.0178,15.4136,13.4168,11.5551,10.2877,10.0493,12.4079,20.5932,15.4874,13.2968,11.3538,9.8907,9.8203,12.2902,19.3032,15.621,13.8456,12.2113,10.877,10.0618,10.7577,19.1086,15.9872,14.4016,12.8795,11.5168,10.3645,9.888
10/5/2018,272.39,270.22,270.34,272.02,30.1993,18.9689,14.1922,11.1441,10.9153,14.6933,21.1474,19.9471,15.1086,12.9686,11.2077,9.7211,10.061,13.1562,20.4832,15.1172,12.818,10.9472,9.1558,9.828,11.8186,18.912,15.0959,13.3046,11.6626,10.074,9.6411,11.115,18.6747,15.4581,13.8611,12.3226,10.7042,9.759,9.8934
11/5/2018,273.15,271.58,272.16,272.85,30.9393,18.9885,13.0034,9.4916,9.9805,14.4319,20.2414,19.7887,14.6729,12.4553,10.2195,9.1926,9.5723,12.7554,20.1331,14.5434,12.1705,9.6647,8.527,9.2776,10.0951,18.6892,14.6794,12.8174,10.9269,9.6677,9.2871,10.8866,18.4379,15.0825,13.4277,11.6569,10.3108,9.4234,9.7348
14/5/2018,274.08,272.36,273.34,272.98,40.8567,24.1214,16.0976,10.7145,10.8726,18.3623,23.3616,20.3253,14.8445,12.419,10.2012,9.2249,9.767,13.2095,20.5779,14.9872,12.5327,10.2176,9.1349,9.7438,12.4918,18.6754,14.5288,12.5855,10.7472,9.4435,9.1943,10.9034,18.2739,14.8276,13.1048,11.3353,9.9867,9.0978,9.7565
15/5/2018,271.61,270.03,271.59,271.1,47.1858,29.6005,19.7785,13.9007,13.2066,18.2833,18.2833,22.035,16.3822,13.8284,11.4509,9.437,9.5318,12.943,22.035,16.3822,13.8284,11.4509,9.437,9.5318,12.943,19.8137,15.6425,13.6166,11.6482,9.9006,9.1468,10.4707,19.268,15.7954,14.0149,12.2617,10.5199,9.37,9.4647
16/5/2018,272.76,271.11,271.14,272.24,54.3308,30.6506,19.6494,11.6409,14.9239,16.7735,16.7735,21.4046,15.6602,13.0456,10.5593,8.8141,9.3156,12.474,21.154,15.526,12.9297,10.504,8.7933,9.2702,12.0169,19.3842,15.0812,13.0019,11.0239,9.3021,8.7691,10.4587,18.8896,15.3507,13.5603,11.7547,10.0527,8.9733,9.3991
17/5/2018,273.23,271.13,271.94,272.01,46.2535,28.1805,16.9116,11.9183,18.1458,18.1458,18.1458,21.2498,15.6212,12.9715,10.4494,8.6867,9.2434,13.322,20.7889,15.3449,12.7446,10.3385,8.7331,9.2475,12.1664,19.1905,14.9937,12.9707,11.0402,9.346,8.8248,10.6809,18.6724,15.2456,13.4969,11.7677,10.073,9.0014,9.4735
18/5/2018,272.03,270.93,271.62,271.33,32.5609,22.4145,12.6427,6.8364,11.6414,12.9519,12.9519,21.4087,15.6107,12.96,10.3527,8.7213,9.3307,12.9323,20.6074,15.1019,12.5413,10.2121,8.7174,9.099,12.3838,19.3116,15.1482,13.0907,11.1346,9.5284,8.8245,10.6227,18.8398,15.4038,13.6255,11.86,10.279,9.1157,9.5013
21/5/2018,273.98,271.3512,273.01,273.37,21.6906,15.4163,12.5861,9.8436,8.5467,9.5547,13.7004,18.9318,14.6729,12.5993,10.5947,9.0263,8.4997,10.639,20.7064,15.0461,12.3799,9.8899,8.5267,9.2929,12.8365,18.9097,14.6868,12.6273,10.6317,9.0586,8.5074,10.5839,18.4046,14.9221,13.15,11.349,9.7175,8.7136,9.4382
22/5/2018,274.25,272.24,273.96,272.61,21.8891,15.4679,12.6022,9.884,8.6996,9.383,13.9957,19.0081,14.6614,12.5329,10.6356,9.1283,8.5415,10.7001,20.9188,15.1133,12.4135,9.9287,8.6573,9.1395,12.7394,18.9676,14.6982,12.5986,10.7216,9.2034,8.5611,10.5745,18.4949,15.0037,13.1987,11.5329,9.9526,8.8269,9.3173
23/5/2018,273.39,270.99,271.17,273.36,21.9963,15.1536,12.1774,9.1932,7.8107,9.1104,13.4633,18.7785,14.463,12.3413,10.2068,8.4888,8.0781,10.5934,20.5173,14.6826,11.9884,9.2229,7.7505,8.7451,11.9868,18.7194,14.5126,12.4366,10.3403,8.6104,8.0965,10.405,18.2498,14.7763,13.0084,11.1684,9.4145,8.3334,9.1931
24/5/2018,273.22,270.78,272.91,272.8,22.2439,15.0939,11.8951,9.0845,7.5708,9.1739,13.1529,18.8239,14.3974,12.1622,10.1258,8.4254,7.9892,10.5948,20.481,14.4682,11.6597,9.1251,7.5617,8.5643,11.628,18.7308,14.4551,12.2908,10.3054,8.604,8.0364,10.3728,18.2022,14.6765,12.863,11.1343,9.4671,8.3734,9.3015
25/5/2018,272.86,271.58,272.15,272.15,22.96,15.6797,12.5779,9.5111,7.7235,9.2947,13.3397,19.2277,14.7365,12.4812,10.2518,8.4202,8.0646,10.4871,20.8117,14.7901,12.0584,9.342,7.514,8.427,11.3421,19.0959,14.803,12.6345,10.4886,8.6626,8.1196,10.2406,18.5011,14.9835,13.1589,11.334,9.5798,8.4767,9.3377
29/5/2018,271.17,267.76,270.31,269.02,27.568,19.6493,16.1248,12.6534,10.8632,11.0557,15.6234,21.7778,17.0452,14.6659,12.2735,10.6373,9.4394,10.9289,24.1281,18.0855,15.1619,12.2427,10.385,9.6472,12.9892,21.3362,16.9701,14.7452,12.5082,10.9425,9.6155,10.5667,20.2873,16.6941,14.8351,12.9587,11.5589,10.089,9.9173
30/5/2018,273.11,270.42,270.5,272.61,25.8545,17.6272,13.8449,10.4398,8.9605,10.9177,13.9865,20.4292,15.6238,13.2791,11.098,9.3265,8.8247,11.2826,22.3193,16.158,13.271,10.5911,8.7997,9.3596,12.457,20.0731,15.7097,13.5438,11.4938,9.7369,8.9223,10.7717,19.2838,15.7348,13.9105,12.1554,10.5024,9.2982,9.9447
31/5/2018,272.49,270.255,272.15,270.94,26.8621,18.5984,14.7909,10.7111,8.9501,10.7259,14.9176,20.7971,16.0495,13.7477,11.1975,9.4027,8.8746,11.3746,22.9667,16.7832,13.897,10.6447,8.8076,9.2356,12.6938,20.4087,16.1384,14.0396,11.6616,9.8723,9.0428,10.7991,19.6143,16.1251,14.3685,12.3313,10.6468,9.4899,9.9703
1/6/2018,273.94,272.33,272.41,273.6,25.52,16.8997,13.0465,9.5995,8.5347,10.8363,13.711,19.7791,14.9407,12.5934,10.3941,8.7635,8.5503,11.1532,21.4452,15.2421,12.3421,9.596,8.0482,8.9145,11.4919,19.4004,15.0673,12.9393,10.8969,9.2429,8.6401,10.6081,18.688,15.1435,13.3551,11.59,10.0114,8.9959,9.8554
4/6/2018,275.185,274.26,274.53,274.9,26.8986,17.6565,13.2491,9.5462,9.1809,12.2598,14.5309,19.5701,14.6178,12.2484,9.9737,8.4711,8.55,11.4923,21.0512,14.7852,11.864,9.1349,7.776,8.9467,12.5675,19.041,14.758,12.6644,10.6147,9.0269,8.5304,10.7306,18.2802,14.7944,13.0456,11.2781,9.7551,8.8315,9.8813
5/6/2018,275.53,274.18,275.05,275.1,27.5515,17.9333,13.0133,8.9291,9.2733,12.0148,14.4885,19.4999,14.4499,12.0252,9.6537,8.4864,8.476,11.4633,20.8335,14.5751,11.6026,8.7582,7.7938,8.847,12.7463,18.9089,14.5886,12.4634,10.3863,9.1009,8.5102,10.5664,18.1112,14.6077,12.8351,11.0762,9.8195,8.847,9.7658
6/6/2018,277.52,275.09,275.79,277.4,28.8886,18.3012,12.6503,8.6887,8.9146,12.663,13.4486,19.1027,13.9176,11.4486,9.2325,7.9177,8.2705,11.2702,20.3062,13.9596,10.9559,8.4307,7.3716,8.601,12.911,18.3693,14.0151,11.8926,9.9304,8.4947,8.2475,10.4366,17.6374,14.1116,12.3601,10.6696,9.2595,8.5265,9.6239
7/6/2018,278.28,276.34,277.95,277.37,29.7585,19.0766,13.4655,9.1531,9.4918,13.4477,15.7405,19.4145,14.1428,11.5634,9.2751,8.146,8.4064,11.8777,20.5915,14.257,11.1445,8.6545,7.5595,8.8249,12.0314,18.6012,14.1562,11.9237,10.0652,8.6885,8.3402,10.573,17.7619,14.1915,12.3931,10.7665,9.508,8.6892,9.711
8/6/2018,278.25,276.66,276.85,278.19,29.9746,19.0855,13.3898,8.8228,9.273,14.3886,15.1985,19.6925,14.3643,11.7539,9.3226,7.9846,8.538,12.044,20.5497,14.2549,11.2486,8.4376,7.4318,8.8885,10.9916,18.767,14.3317,12.1325,10.0244,8.5562,8.2716,10.5566,17.9017,14.3385,12.5464,10.7972,9.3422,8.5729,9.635
11/6/2018,279.37,278.31,278.44,278.56,38.9978,24.0243,16.2765,10.6288,11.6426,18.2938,18.3076,19.8716,14.4546,11.7916,9.4282,8.1738,8.6397,12.0082,20.6649,14.4299,11.4439,8.7931,7.6923,8.9557,11.3377,18.7136,14.3479,12.1747,10.1415,8.6948,8.344,10.4904,17.8942,14.3758,12.584,10.8693,9.4533,8.6928,9.6206
12/6/2018,279.33,278.19,279.03,278.92,42.3381,25.7551,16.7075,9.0521,12.1314,17.3053,17.3053,19.9792,14.323,11.6887,9.081,8.0745,8.8052,12.1709,20.7259,14.3435,11.3941,8.523,7.7605,9.0945,12.2414,18.6521,14.3142,12.1751,9.9036,8.5663,8.4586,10.608,17.8619,14.3901,12.6353,10.6883,9.337,8.7183,9.7078
13/6/2018,279.48,277.8,279.19,278.03,51.8944,29.4715,18.1975,11.9712,14.8975,21.11,21.11,20.419,14.7291,12.1166,9.7502,8.3146,8.9057,12.4202,21.1857,14.8402,11.9529,9.4166,8.1444,9.1674,13.7523,18.9766,14.6314,12.5078,10.507,8.8075,8.6685,10.6644,18.0937,14.6602,12.9199,11.2539,9.581,8.9668,9.8919
14/6/2018,279.33,278.0599,279.01,278.73,40.8379,27.5846,16.0268,8.4671,17.9113,18.6811,18.6811,19.9236,14.1234,11.3846,9.0809,8.0946,8.9574,13.0411,20.351,13.9961,11.0294,8.5322,7.8388,9.2389,13.1063,18.448,14.0557,11.8937,9.9624,8.6446,8.4967,10.7224,17.6036,14.1282,12.3844,10.7577,9.4268,8.7997,9.8031
15/6/2018,277.51,275.35,276.6,277.13,35.95,22.3638,12.5992,5.9018,11.6112,12.9695,12.9695,20.3999,14.6057,11.8912,9.285,7.7967,8.355,12.2002,20.6906,14.4005,11.4646,8.7499,7.3427,8.3991,11.7918,18.7459,14.4207,12.2909,10.2375,8.7519,8.3524,10.2338,17.9715,14.489,12.7536,11.0566,9.6364,8.7842,9.5004
18/6/2018,276.7,274.95,275.49,276.56,21.0595,14.9868,12.1105,9.3402,7.8859,8.5448,12.7858,18.8292,14.5019,12.338,10.366,8.7658,8.3046,10.3926,21.1436,14.8529,11.8948,9.2544,7.6333,8.5564,11.6936,18.7934,14.5048,12.3606,10.4061,8.8113,8.3259,10.3533,18.0548,14.5635,12.8086,11.1874,9.6862,8.7464,9.5222
19/6/2018,275.75,273.53,274,275.5,22.1758,16.0814,13.2214,10.2964,8.0094,8.4136,12.2432,19.7423,15.3458,13.1702,10.9139,8.9764,8.2259,10.2369,22.2171,16.0278,13.1156,10.1435,7.8643,8.4318,11.8659,19.652,15.3398,13.2022,10.9882,9.0744,8.2881,10.1636,18.7308,15.2808,13.5159,11.7016,9.9964,8.8823,9.4032
20/6/2018,276.72,275.59,276.27,275.97,21.9916,15.7257,12.7435,9.9003,7.7108,8.4045,12.4505,19.4614,14.9815,12.7574,10.5685,8.6435,8.0354,10.3422,21.9916,15.7257,12.7435,9.9003,7.7108,8.4045,12.4505,19.3306,14.9808,12.8175,10.6859,8.7961,8.1184,10.2171,18.4563,14.9766,13.2022,11.4212,9.7317,8.64,9.3615
21/6/2018,275.98,273.68,275.96,274.24,23.6056,17.2309,14.1381,11.1442,8.6186,8.7432,12.6793,20.6977,16.0908,13.7763,11.4622,9.436,8.5986,10.6927,23.3245,17.0454,14.0109,11.0413,8.5459,8.6755,12.5233,20.4638,16.0369,13.8111,11.5829,9.6033,8.6849,10.537,19.3012,15.7757,13.9768,12.1458,10.3693,9.0882,9.7546
22/6/2018,275.785,274.49,275.66,274.74,23.1716,16.5855,13.4774,10.4885,8.1546,8.5664,12.909,20.3623,15.6443,13.2947,11.1618,9.0958,8.3843,10.5107,22.5659,16.26,13.2481,10.4183,8.0235,8.4345,12.4506,20.083,15.5999,13.3584,11.3293,9.3383,8.4973,10.3091,19.027,15.464,13.6284,11.9746,10.2376,8.9498,9.5298
25/6/2018,273.6162,269.1,273.44,271,26.7357,20.2576,17.0094,13.6762,10.7464,9.8012,13.7071,22.9423,18.2404,15.8641,13.5887,11.2695,9.7348,10.6905,25.502,19.4943,16.4785,13.5362,10.575,9.3671,12.5767,22.3169,17.9992,15.8006,13.6768,11.5106,9.9201,10.3838,20.9919,17.5585,15.7744,13.9623,12.1464,10.4776,9.7973
26/6/2018,272.56,270.79,271.64,271.6,25.0322,18.7261,15.6876,12.5252,10.0942,9.5726,13.995,21.9682,17.3755,14.9811,12.9169,10.7516,9.2769,10.5506,23.9177,18.1667,15.2976,12.5573,10.0442,9.1096,12.5407,21.3981,17.188,15.0029,13.0836,11.0634,9.4907,10.1631,20.3945,16.9622,15.1578,13.5488,11.812,10.1017,9.498
27/6/2018,273.865,269.18,272.26,269.35,26.7676,20.4578,17.4781,15.1182,12.1849,10.5581,13.7871,23.1935,18.6443,16.2763,14.105,12.1099,10.2872,10.5813,25.3844,19.7305,16.9115,14.3565,11.9424,10.1486,12.4827,22.4609,18.3195,16.1616,14.1691,12.3399,10.5022,10.2412,21.3532,17.9359,16.1471,14.4717,12.9029,11.1113,9.886
28/6/2018,271.75,268.49,269.29,270.89,26.0451,19.7258,16.6755,13.699,10.7403,9.8957,13.7138,22.8068,18.1704,15.7779,13.466,11.0903,9.4957,10.3351,24.4546,18.8483,16.07,13.3334,10.5631,9.3237,12.5115,22.0483,17.8739,15.7069,13.6176,11.4408,9.773,10.0227,21.0617,17.621,15.8167,14.1057,12.2005,10.4746,9.6167
29/6/2018,273.66,271.1495,272.12,271.28,25.5017,18.9799,15.9436,12.8231,9.8411,9.3037,13.3183,22.1112,17.47,15.1032,12.6999,10.3131,8.9095,10.3601,23.448,17.8882,15.1471,12.3557,9.6083,8.7234,12.5292,21.4034,17.252,15.1322,12.9426,10.7666,9.2037,9.9896,20.622,17.1748,15.3801,13.5238,11.6261,9.9043,9.5109
2/7/2018,272.04,269.24,269.51,271.86,25.8045,18.644,15.5094,12.3891,9.7039,9.7606,13.0704,22.0525,17.3045,14.9157,12.492,10.0769,8.8844,10.5927,23.1464,17.5931,14.9144,12.1451,9.5381,8.8648,12.4075,21.0906,17.0247,14.9405,12.831,10.6592,9.1939,10.0811,20.4079,17.0151,15.2218,13.4643,11.5359,9.8835,9.5848
3/7/2018,272.98,270.42,272.87,270.9,26.5904,19.7212,16.83,12.516,9.7605,10.4929,15.6461,22.7982,18.0888,15.763,12.4511,10.0367,8.7954,10.726,23.9368,18.5643,15.9797,12.3258,9.5901,8.9178,12.5743,21.5397,17.4944,15.4505,12.7757,10.6505,9.1583,10.1177,20.7062,17.2931,15.5218,13.4869,11.6021,9.9785,9.5903
5/7/2018,273.18,270.96,272.17,273.11,26.7612,18.7255,15.3873,11.8964,9.4296,10.9584,17.789,21.7931,16.9312,14.506,11.9684,9.3721,8.4595,11.4364,22.5952,16.9767,14.2959,11.3679,8.8001,8.6927,11.5072,20.7438,16.6554,14.5515,12.3206,10.0086,8.5945,10.1241,20.109,16.7126,14.9106,13.0156,11.0271,9.4261,9.3836
6/7/2018,275.84,272.715,273.14,275.42,25.272,16.9992,13.4236,9.9512,8.4532,10.8214,17.2799,20.6977,15.7549,13.3298,10.8012,8.6461,8.3837,11.5678,21.1306,15.4639,12.7925,10.1412,8.1492,8.5797,10.2934,19.7615,15.6617,13.5693,11.3621,9.2662,8.2667,10.2,19.3536,15.9189,14.1252,12.2407,10.364,8.948,9.2944
9/7/2018,277.96,276.5,276.55,277.9,27.2917,17.7007,13.0519,8.9931,8.2818,11.4344,15.7808,20.4579,15.065,12.5547,9.8459,7.9948,8.2934,11.4189,21.1568,15.1399,12.3262,9.461,7.6591,8.4384,10.9694,19.0267,14.8921,12.7955,10.49,8.5764,7.9679,10.2615,18.6512,15.2066,13.4102,11.4366,9.6364,8.4833,9.2528
10/7/2018,279.01,278.08,278.41,278.9,27.8399,18.2809,13.0943,8.9111,8.4292,12.0016,13.0447,20.5707,15.0337,12.4034,9.8324,7.9758,8.5091,11.9736,21.3843,15.2682,12.332,9.5505,7.7256,8.7251,12.3082,18.9326,14.7176,12.5707,10.4272,8.4755,8.0103,10.2164,18.4724,15.0124,13.1627,11.3634,9.5113,8.3883,9.2711
11/7/2018,278.04,276.52,277.15,276.86,29.358,19.546,14.6643,9.9262,8.6694,12.6762,13.8941,21.4432,15.9337,13.3078,10.3695,8.3707,8.5919,11.8515,21.9727,16.0476,13.2705,10.047,8.0579,8.6372,11.9852,19.6449,15.4961,13.3957,10.89,8.8968,8.2346,10.3015,19.1163,15.6826,13.8682,11.7371,9.8887,8.6864,9.357
12/7/2018,279.43,277.6,278.28,279.37,28.8771,18.285,13.3982,8.3497,8.6308,11.8049,11.8049,20.7417,15.2067,12.6012,9.7891,7.7901,8.5155,11.657,20.9748,15.129,12.3463,9.3785,7.4864,8.4946,10.9143,19.1121,14.9115,12.7943,10.3028,8.2677,7.9763,10.0752,18.6354,15.1703,13.3638,11.3365,9.3412,8.42,9.2634
13/7/2018,279.93,278.66,279.17,279.59,30.8508,18.4186,12.4001,7.9112,8.8719,11.1508,11.1508,20.6259,14.8739,12.0412,9.4367,7.7284,8.4505,11.7943,20.648,14.5502,11.7063,8.8965,7.3481,8.4084,10.0946,18.7796,14.5189,12.3104,10.1135,8.2682,7.9269,10.0878,18.3763,14.8652,12.9779,11.1134,9.3918,8.3539,9.1864
16/7/2018,279.803,278.84,279.64,279.34,38.3618,23.5543,15.5558,8.952,10.5148,14.4819,14.4819,21.566,15.5065,12.6994,9.6546,7.574,8.5424,12.0173,21.6,15.4631,12.6236,9.5493,7.4945,8.5914,11.2584,19.1571,14.9105,12.7389,10.2492,8.0864,7.9307,9.9414,18.7724,15.2413,13.405,11.3267,9.2189,8.3388,9.1586
