Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
9/4/2018,152.6,150.42,151.4,150.54,32.9621,25.2526,22.2099,19.4939,18.5656,17.2789,20.2615,26.5528,22.4343,20.5697,18.9307,17.3797,15.9855,15.3362,27.3123,22.5519,20.4622,18.5039,17.3148,15.9282,15.9576,24.9091,21.8419,20.191,18.6163,17.2995,16.1218,14.8723,24.2203,21.2717,19.8579,18.6212,17.4933,16.3862,14.8368
10/4/2018,153.95,151.67,152.14,153.38,32.7395,24.4717,21.4512,17.9194,15.5524,14.6488,18.9438,25.8089,21.6802,19.7845,17.6555,15.5547,14.5615,14.4325,26.4849,21.7497,19.7393,17.0716,15.3286,14.3347,14.8994,24.4245,21.1506,19.506,17.5812,15.6761,14.6681,13.8081,23.6116,20.6586,19.2438,17.662,16.1364,15.1583,13.8305
11/4/2018,154.31,152.63,152.78,153.71,32.5957,24.6302,21.2954,17.904,15.3208,15.5958,17.5103,25.564,21.3966,19.4781,17.0947,15.3965,14.4657,14.5886,26.1414,21.4345,19.3896,17.1807,15.2103,14.2904,15.2955,24.3406,20.9769,19.3816,17.2795,15.707,14.7149,13.9172,23.4344,20.4932,19.0947,17.4492,16.2006,15.2169,13.8955
12/4/2018,155.41,153.93,154.43,154.76,32.8507,23.2657,19.1505,15.4727,12.8387,13.8261,16.8522,24.4717,20.0552,18.0641,15.6438,14.001,12.9901,13.4417,24.9341,20.1134,17.9446,15.5964,13.7677,12.7755,13.7884,22.8059,19.8968,18.2776,16.1231,14.6323,13.6122,13.0022,22.4908,19.5496,18.1376,16.5269,15.2635,14.3285,13.1244
13/4/2018,155.3292,153.511,155.29,153.95,32.2279,21.5012,17.3481,14.9753,12.8709,14.8038,15.3853,24.1477,19.6083,17.479,15.4545,13.8127,12.8706,13.5141,24.5316,19.5853,17.3624,15.3431,13.691,12.7714,13.8392,22.86,19.3235,17.6343,15.7397,14.4038,13.3715,12.7703,22.0262,19.0058,17.5114,16.2059,15.0846,14.0685,12.8568
16/4/2018,155.82,154.11,154.84,155.37,40.9826,27.6596,19.5486,15.3465,13.1953,18.2398,18.2398,23.656,18.493,15.9316,13.9046,12.5223,11.7112,13.2481,23.8618,18.5151,15.932,13.9181,12.4863,11.7467,13.6425,21.7976,18.0344,16.2737,14.6295,13.2584,12.3026,12.1865,20.9582,17.8058,16.3211,15.0077,14.0976,13.1224,12.0416
17/4/2018,157.49,155.96,156.21,157.06,47.2315,29.7654,20.3876,13.2628,14.4498,16.0514,16.0514,23.6884,17.9551,15.4294,13.1595,11.6854,11.3013,13.2397,23.8225,17.9895,15.418,13.1373,11.6682,11.3091,13.4105,21.5039,17.542,15.7528,14.1751,12.5997,11.7938,11.9641,20.4202,17.2038,15.6855,14.2695,13.3156,12.4298,11.6082
18/4/2018,158.38,157.16,157.52,157.48,57.1397,33.2794,22.8521,14.4956,16.4544,18.9099,18.9099,23.7819,18.3022,15.8803,13.7217,12.432,12.3651,14.391,23.7819,18.3022,15.8803,13.7217,12.432,12.3651,14.391,21.8365,17.9636,16.2482,14.4393,13.0446,12.3698,12.6198,20.6362,17.5107,16.0654,14.7045,13.6633,12.8378,12.2079
19/4/2018,157.54,155.88,157.14,156.39,55.6974,33.2833,23.23,16.3148,21.7999,27.3767,27.3767,25.0697,19.3831,16.9054,14.5802,12.8148,12.5245,15.0975,24.8936,19.3206,16.8817,14.5247,12.8233,12.4796,14.9416,22.5813,18.6978,16.9579,15.1087,13.4641,12.667,12.8565,21.2248,18.1016,16.6317,15.1848,14.0245,13.178,12.4087
20/4/2018,156.72,155.15,156.05,155.55,33.16,22.4995,18.5105,15.195,13.3846,15.4979,21.3658,25.0375,19.5748,17.1401,14.8029,13.1602,12.591,14.9775,24.7416,19.4447,17.0811,14.8429,13.1965,12.5629,14.6857,22.7158,18.9604,17.1869,15.339,13.9262,13.05,12.8585,21.3581,18.236,16.7189,15.4327,14.4058,13.4903,12.4898
23/4/2018,156.29,154.57,155.78,155.32,25.0837,19.0721,16.5534,14.5021,12.808,12.2278,15.5926,22.5029,18.403,16.5578,14.9022,13.5639,12.6143,12.8175,24.1932,18.7727,16.3997,14.5143,12.9379,12.125,14.6058,22.2188,18.4739,16.7151,15.1296,13.7996,12.8302,12.6634,20.9223,17.8388,16.3507,15.0651,14.2053,13.253,12.2904
24/4/2018,156.63,153.19,155.9,154.43,26.3529,20.535,17.9994,15.5707,13.773,13.2027,16.3192,23.5836,19.5741,17.7699,15.8757,14.3033,13.3214,13.6256,25.3534,20.1102,17.8026,15.503,13.8796,13.0145,15.3416,23.3168,19.606,17.8754,16.0723,14.5043,13.5592,13.2857,21.8181,18.7755,17.3135,15.9229,14.7795,13.8682,12.8574
25/4/2018,154.8,152.96,154.36,154.2,25.7969,20.059,17.4644,15.5294,14.1539,13.3007,16.4159,23.2053,19.0845,17.1825,15.5256,14.5602,13.439,13.6501,24.8938,19.6633,17.3069,15.4885,14.2684,13.2456,15.2751,22.896,19.1751,17.4088,15.8398,14.8062,13.7301,13.3219,21.4562,18.3538,16.9055,15.6383,15.1191,14.0827,13.0469
26/4/2018,155.41,153.94,154.42,154.91,25.2606,19.0356,16.1558,15.0724,13.1261,12.3336,15.5858,22.3968,18.164,16.2442,15.3142,13.8806,12.8055,13.1942,23.8733,18.4952,16.0803,14.978,13.3175,12.2752,14.512,22.047,18.2879,16.515,15.5321,14.1542,13.0538,12.8401,20.7214,17.5947,16.1146,15.707,14.5434,13.5008,12.4391
27/4/2018,155.37,153.78,154.88,154.69,24.3383,18.5821,16.0296,13.5804,11.8552,11.8162,15.9656,22.1555,18.0027,16.2274,14.3441,12.8831,12.0546,12.9942,23.3752,18.1395,15.8746,13.8347,12.1647,11.6238,14.62,21.9327,18.2821,16.5431,14.7211,13.3514,12.4487,12.5565,20.7039,17.6629,16.1949,14.9598,13.9359,13.0205,12.208
30/4/2018,155.65,153.29,155.02,153.32,25.2192,19.4451,17.0727,14.2797,12.1282,11.7645,16.5894,22.4553,18.3598,16.5685,14.7919,12.8945,11.9203,12.9426,23.4094,18.4858,16.3869,13.9915,12.2224,11.5321,13.9116,22.0495,18.5712,16.9373,15.1846,13.4452,12.4799,12.373,20.9733,18.0662,16.6621,15.2827,14.0527,13.1074,12.2849
1/5/2018,154.29,151.71,153.01,154.07,25.5049,18.7644,15.9706,13.4279,12.8746,12.0233,17.0722,21.9188,17.8126,15.8179,14.0595,13.3954,12.2392,12.6786,22.5986,17.5566,15.3467,13.3935,12.748,11.6804,13.2347,21.4917,17.8163,16.0963,14.5229,13.8286,12.691,12.1133,20.4881,17.4545,15.9906,14.6286,14.3216,13.2596,12.0055
2/5/2018,155.78,153.68,153.78,154.65,26.0476,19.7419,17.4085,14.6387,11.5271,11.8792,16.5121,22.4147,18.4596,16.8007,13.9498,12.1745,11.5746,12.5944,23.0932,18.3342,16.4614,14.2501,11.5266,11.1415,13.4839,21.8075,18.4065,16.8904,14.3418,12.6941,11.9459,11.8415,20.8027,17.955,16.6505,14.7058,13.3625,12.5692,11.7537
3/5/2018,154.5,152.16,154.11,153.81,26.0776,19.2642,16.1539,14.7326,13.0752,12.4587,16.9912,22.3815,18.146,16.1188,15.143,13.7356,12.6648,13.1016,22.9083,17.8916,15.6486,14.4678,13.1382,12.0466,13.7637,21.6526,17.9834,16.2583,15.4284,14.1897,13.0394,12.4029,20.6149,17.6025,16.1209,15.6884,14.6583,13.5913,12.245
4/5/2018,156.5,152.8,153.26,155.73,26.3742,19.2389,16.1048,13.093,11.381,12.3452,15.3526,21.9843,17.8188,15.9353,13.6223,12.1915,11.5519,12.9712,22.3863,17.5199,15.4528,13.2913,11.5561,11.2612,13.4552,21.2146,17.704,16.0912,14.1031,12.7747,11.9396,12.0684,20.344,17.4313,16.083,14.5884,13.4472,12.5687,11.7358
7/5/2018,157.86,156.1,156.19,157.05,28.567,20.4571,16.786,13.7467,12.1337,14.0212,16.8327,22.1537,17.749,15.7315,14.0407,12.3078,11.6816,13.2661,22.6422,17.514,15.3615,13.5347,11.869,11.4377,13.7176,20.9996,17.4199,15.7769,14.3319,12.8466,12.0082,12.1847,20.2467,17.3373,15.9287,14.6662,13.5626,12.6864,11.8684
8/5/2018,157.83,156.75,156.92,157.83,28.3816,20.0213,15.8574,13.1616,11.9075,14.4231,18.6518,22.1366,17.424,15.341,13.5164,12.2484,11.623,13.6658,22.5162,17.2086,14.9409,13.0801,11.7947,11.5455,14.2634,20.8189,17.1118,15.4094,13.9309,12.7229,11.9038,12.2248,20.0608,17.0539,15.6306,14.4702,13.4311,12.5258,11.7828
9/5/2018,159.1,157.38,158.01,158.68,29.2038,19.7823,15.1062,11.8429,11.3192,13.987,17.6167,21.8496,16.9313,14.72,12.9519,11.8132,11.3111,13.5004,22.1783,16.7855,14.3788,12.5176,11.3847,11.087,13.7067,20.4601,16.664,14.9509,13.572,12.5285,11.8165,12.1612,19.7336,16.7201,15.3,14.2242,13.2839,12.4287,11.7164
10/5/2018,160.17,158.75,158.9,159.53,29.9394,20.0211,14.6113,11.4472,11.5675,15.5589,21.1,21.8065,16.5385,14.2943,12.4244,11.4538,11.6051,14.363,22.0317,16.4248,14.0042,12.1727,11.0677,11.4233,14.7394,20.2366,16.2815,14.5736,13.049,12.0574,11.6255,12.5408,19.4559,16.3999,14.9706,13.7364,12.8174,12.0607,11.71
11/5/2018,160.13,159.04,159.55,159.84,30.9285,20.6207,14.5966,10.9621,12.1379,18.2843,26.5723,21.4287,16.1965,13.903,11.9801,11.1151,11.5013,15.0352,21.6696,16.0444,13.6185,11.6369,10.8222,11.4638,15.4583,19.8625,15.9105,14.1428,12.7432,11.8,11.4312,12.8343,19.1924,16.0649,14.6267,13.5289,12.6291,11.9301,11.7699
14/5/2018,160.69,159.05,160.02,159.23,40.2133,26.4255,18.372,13.071,14.3427,20.5094,33.1652,22.2653,16.7315,14.3435,12.482,11.8705,12.1647,15.4222,22.3514,16.725,14.2855,12.4172,11.795,12.1509,15.5167,20.023,16.0841,14.2973,12.863,12.2049,11.7403,12.7933,19.2415,16.1498,14.6957,13.4836,12.8138,12.0836,11.9079
15/5/2018,159.5899,158.17,158.71,159.26,46.5089,29.6935,20.1142,14.3785,15.2229,22.6222,26.8759,22.5141,17.1547,14.6995,12.7116,11.4513,11.8304,15.0409,22.5141,17.1547,14.6995,12.7116,11.4513,11.8304,15.0409,20.1071,16.1867,14.4095,12.8977,11.9105,11.5062,12.6606,19.3849,16.3104,14.8841,13.5983,12.6275,11.9456,11.6661
16/5/2018,161.32,159.47,159.49,160.92,54.7509,33.0061,20.9922,13.2585,17.7504,24.8323,24.8323,22.3754,17.0222,14.6077,12.2445,11.4286,11.8105,15.3252,22.2492,16.9745,14.5928,12.261,11.4219,11.7623,15.1625,20.033,16.079,14.3079,12.7906,11.8633,11.469,12.7535,19.3924,16.3161,14.8659,13.4949,12.6032,11.8307,11.6642
17/5/2018,162,160.75,161,161.66,43.7594,33.0688,18.8389,12.814,21.6992,25.2999,25.2999,22.005,16.6341,14.1855,12.2545,11.4567,11.7477,15.3442,21.8139,16.5586,14.1815,12.3175,11.4378,11.6331,14.9929,19.7266,15.778,14.0098,12.7456,11.8918,11.3985,12.666,19.3201,16.0939,14.607,13.5074,12.6932,11.9413,11.8477
18/5/2018,162.3178,161.55,161.95,161.87,30.8821,19.4698,14.3452,11.1645,11.8614,15.9624,19.4408,22.2782,16.8694,14.5267,12.0817,11.1541,11.5523,15.3161,21.9341,16.7715,14.5077,12.1665,11.15,11.4028,14.8784,19.9656,16.106,14.3324,12.6937,11.6833,11.2374,12.6684,19.5609,16.4567,14.9448,13.4704,12.478,11.7967,11.6766
21/5/2018,163.24,162.36,162.37,162.94,22.548,16.649,14.0576,12.4984,11.3433,11.6054,15.4991,19.5272,15.4649,13.6158,12.8031,11.762,11.2342,12.4902,21.8611,16.3777,13.9177,12.3956,11.2822,11.2971,14.6031,19.5063,15.483,13.6512,12.8394,11.8021,11.2618,12.4506,19.0872,15.8662,14.3788,13.5725,12.6041,11.8361,11.6707
22/5/2018,163.33,161.63,163.26,161.76,23.5786,17.7167,15.0681,12.6533,11.3444,11.7167,16.4908,20.3087,16.1979,14.3105,12.7936,11.8177,11.3428,12.7111,22.6093,17.3099,14.8732,12.6724,11.3489,11.4155,14.6025,20.2434,16.2189,14.3683,12.875,11.9011,11.397,12.6276,19.6122,16.4546,14.966,13.684,12.7164,11.9615,11.8277
23/5/2018,162.28,161.13,161.33,161.97,23.0409,17.021,14.3228,12.1121,10.8233,11.4007,15.1575,20.0392,15.7955,13.9195,12.6606,11.5354,10.8269,11.9424,21.935,16.7112,14.2681,12.21,10.8846,10.7994,13.6924,19.9665,15.8627,14.0407,12.7806,11.6715,10.9544,11.8236,19.4987,16.3009,14.8191,13.5682,12.5528,11.777,11.1781
24/5/2018,162.35,160.62,161.92,162.03,23.1896,17.012,14.1575,11.7261,10.4737,11.1365,15.5076,20.0873,15.8681,13.8927,12.1459,11.3029,10.6776,11.7822,22.1004,16.6614,14.1904,11.9684,10.6059,10.5453,13.4874,19.9972,15.9404,14.0379,12.3502,11.4954,10.8306,11.6344,19.567,16.3041,14.7627,13.3486,12.4252,11.6072,11.0776
25/5/2018,162.16,161.47,161.75,161.74,23.9217,17.5483,14.7308,11.9918,10.5001,11.3086,15.8862,20.3589,16.168,14.1926,12.4687,11.2879,10.6946,11.9992,22.5234,17.1153,14.6281,12.195,10.6312,10.5661,13.6865,20.2455,16.2373,14.3504,12.6624,11.5102,10.8687,11.7673,19.8056,16.532,14.9754,13.4341,12.3864,11.5876,11.0815
29/5/2018,162.23,160.11,160.88,161.52,27.1124,20.1657,17.0267,14.1064,12.7998,13.0532,17.7024,21.9301,17.5827,15.5764,14.0006,12.8092,11.8943,12.7438,24.2803,18.927,16.3949,14.2337,12.6553,11.9403,14.2897,21.5596,17.5683,15.7095,14.2067,13.0713,12.1266,12.3428,20.7976,17.5554,16.0294,14.6862,13.6311,12.6843,11.8108
30/5/2018,164.39,162.36,162.36,164.08,26.9783,19.2734,15.9299,13.1355,11.5369,12.2904,17.7652,21.084,16.7354,14.6832,12.937,11.5756,10.9831,12.1995,23.2679,17.6809,15.1477,13.0074,11.2731,11.0029,13.6294,20.7427,16.7824,14.9419,13.326,11.9762,11.2775,11.797,20.1359,16.9055,15.427,14.0551,12.7061,11.8803,11.3364
31/5/2018,164.38,162.34,164.08,162.77,28.0281,19.9614,16.2491,13.3343,11.8254,12.8411,18.8042,21.5215,17.0705,15.0119,13.365,12.1128,11.4262,12.6618,23.8144,18.0377,15.4259,13.0811,11.624,11.2838,14.2145,21.1252,17.1472,15.2959,13.731,12.5418,11.7499,12.1408,20.5049,17.2904,15.7672,14.3595,13.2423,12.3557,11.6743
1/6/2018,164.38,163.28,163.83,163.84,26.7965,18.2781,14.5461,12.7847,11.6507,12.7442,17.2403,20.4958,15.9777,13.854,12.9971,11.6853,10.9775,12.3538,22.4959,16.5529,13.8813,12.5835,11.1876,10.9213,13.6871,20.1375,16.1631,14.2733,13.3758,12.1601,11.3453,11.7806,19.6387,16.4202,14.8672,13.9945,12.8932,11.9792,11.338
4/6/2018,164.71,163.32,164.32,164.71,30.1589,19.9989,15.5925,12.2692,11.1255,13.8688,17.7858,20.6465,15.9815,13.8735,11.8539,10.6029,10.3246,12.319,22.3672,16.3143,13.6256,11.312,10.0206,10.3346,13.6764,20.1594,16.1262,14.2938,12.3869,11.1807,10.6321,11.5283,19.5865,16.3248,14.8273,13.0806,11.9047,11.1745,10.9643
5/6/2018,165.77,164.34,164.55,165.73,30.9053,20.6115,15.8976,12.4713,11.3607,14.1322,20.362,20.4822,15.6979,13.5287,11.7047,10.601,10.2635,12.3752,22.1102,15.8943,13.1983,11.0841,9.9441,10.3626,13.6764,19.9137,15.8462,14.0379,12.2334,11.157,10.5826,11.4507,19.355,16.0822,14.6255,13.0062,11.899,11.1768,10.9294
6/6/2018,166.93,165.58,165.71,166.93,31.142,20.9783,15.6144,12.0439,11.2468,14.2493,18.9701,20.7385,15.5244,13.1613,11.4612,10.3579,10.1177,12.2373,21.937,15.5103,12.6738,10.6498,9.7731,10.2898,14.0282,19.8294,15.5446,13.6164,11.9095,10.8707,10.3035,11.3216,19.1119,15.7161,14.1945,12.6283,11.5932,10.8434,10.7869
7/6/2018,167.23,165.23,167.11,166.02,32.2076,21.6898,16.0698,11.3546,12.3859,15.4663,22.3656,21.0103,15.8579,13.3836,11.2309,10.7946,10.4763,12.6656,22.0928,15.8746,12.986,10.5376,10.3101,10.5905,14.026,20.0261,15.713,13.7126,11.901,11.2363,10.5265,11.3626,19.3152,15.8814,14.253,12.8177,11.9825,11.1191,10.841
8/6/2018,166.61,165.76,166.06,166.52,33.9889,22.04,16.2967,12.8338,11.7296,16.6742,23.1331,21.2141,16.0287,13.6788,11.5157,10.1245,10.1612,12.669,22.2766,16.0138,13.3047,11.254,9.6381,10.2901,14.0191,20.1712,15.9368,14.0376,12.1943,10.6984,10.1037,11.468,19.4628,16.1255,14.5764,12.827,11.5054,10.7371,10.7978
11/6/2018,167.1125,166.29,166.64,166.77,42.0659,27.5823,19.1635,14.1426,14.6737,20.9576,30.142,21.1186,15.6333,13.0814,11.2879,10.0938,10.1708,13.198,21.901,15.6281,12.7765,10.7841,9.8487,10.5433,14.5537,19.7245,15.4426,13.4145,11.7548,10.6094,9.952,11.5056,19.1464,15.7019,14.0811,12.5368,11.4045,10.6091,10.8151
12/6/2018,167.94,166.73,166.92,167.53,46.0244,29.4449,19.7504,14.1835,14.485,22.5732,29.4199,21.1407,15.7167,13.306,11.1404,9.936,10.1654,13.2329,21.7971,15.6158,12.928,10.8624,9.6099,10.4098,14.1148,19.7361,15.5766,13.6379,11.7595,10.3976,9.95,11.4519,19.1564,15.7817,14.2364,12.5289,11.219,10.5204,10.7522
13/6/2018,167.87,166.62,167.77,166.87,47.8713,32.8308,21.3024,13.7987,16.0858,25.5466,25.5466,21.357,15.8751,13.3474,11.3187,10.199,10.3913,13.4086,21.8736,15.7545,13.0551,10.9142,9.9588,10.6849,14.4465,19.9195,15.7393,13.7683,11.9724,10.7939,10.2717,11.5518,19.3712,15.9893,14.4272,12.7706,11.6985,10.9054,11.005
14/6/2018,167.8399,166.61,167.49,167.76,55.7778,32.8331,21.3003,12.4048,21.5896,21.7924,21.7924,20.7733,15.2513,12.6512,10.9443,9.9435,10.2332,13.5737,21.3247,15.1753,12.3848,10.4751,9.7521,10.5588,14.2403,19.4656,15.2317,13.2747,11.7491,10.6049,10.0774,11.4767,18.9668,15.5902,14.0086,12.617,11.5287,10.7935,10.8228
15/6/2018,167.87,166.53,167.24,167.81,30.8002,20.3123,14.7276,11.5253,11.9568,16.066,23.6813,21.1051,15.6231,13.0345,11.3128,10.2646,10.395,13.7809,21.5297,15.6014,12.8412,11.0069,10.1222,10.6507,14.6597,19.6653,15.5247,13.5989,12.0218,10.8813,10.312,11.6266,19.1659,15.8142,14.2921,12.8443,11.7466,10.9518,11.0038
18/6/2018,168.61,166.73,166.97,168.6,22.0061,16.3074,13.628,11.4382,10.4929,10.4744,13.4164,20.0176,15.7918,13.8224,12.1562,10.9429,10.2715,11.2685,22.214,16.334,13.5804,11.3676,10.4765,10.6051,13.8695,19.9866,15.8006,13.8513,12.1941,10.9825,10.3058,11.251,19.3484,15.9787,14.4221,12.9379,11.7535,10.9773,10.8899
19/6/2018,168.77,166.54,167.55,168.61,22.472,16.9333,14.3712,12.2031,10.9511,10.985,14.3524,20.506,16.3945,14.4494,12.6778,11.3358,10.6475,11.8796,22.5753,16.9574,14.3605,12.1737,10.9322,11.0417,14.4921,20.4407,16.4047,14.4973,12.7426,11.4111,10.7078,11.8148,19.7806,16.5062,14.9647,13.3702,12.1344,11.2901,11.1503
20/6/2018,170.2,168.9515,169.45,169.97,22.8992,17.2408,14.5402,12.6418,11.1217,11.0089,14.8264,20.8334,16.5268,14.4873,12.8909,11.5354,10.7824,11.9803,22.8992,17.2408,14.5402,12.6418,11.1217,11.0089,14.8264,20.7107,16.5268,14.5526,12.9653,11.6351,10.8648,11.8898,19.8925,16.527,14.9707,13.44,12.2648,11.3867,11.2823
21/6/2018,170.08,167.77,169.98,168.38,24.5706,19.4126,17.0045,14.0417,12.1797,11.6827,14.9652,22.3486,18.4385,16.5328,14.4488,12.5989,11.7274,12.4162,24.4226,19.3388,16.9543,14.0372,12.1999,11.6608,14.7949,22.1829,18.3936,16.5547,14.5302,12.7079,11.8295,12.305,21.3692,18.1762,16.6597,14.9145,13.2186,12.3082,11.7564
22/6/2018,169.2,167.31,169.01,167.82,23.7941,18.3524,15.6201,13.8058,12.1075,11.4751,15.4095,21.9526,17.8309,15.7772,14.4235,12.9228,11.6894,12.245,23.5932,18.2502,15.5975,13.8401,12.1566,11.4187,14.8924,21.7564,17.805,15.8453,14.5356,13.0907,11.8734,12.0937,20.9481,17.6524,16.0447,14.9373,13.6941,12.5388,11.5091
25/6/2018,167.37,164.14,167.24,165.08,27.0257,21.6164,19.1723,16.5421,13.6453,12.758,15.7081,24.4498,20.4625,18.5384,16.6284,14.2039,13.0188,12.8071,26.3188,21.2304,18.87,16.48,13.7406,12.6224,14.809,24.004,20.2624,18.4725,16.6908,14.3566,13.1985,12.6768,22.7404,19.5921,18.0806,16.5776,14.6491,13.5537,12.3625
26/6/2018,166.66,164.85,165.23,166.04,25.6894,19.8334,17.0636,14.177,13.1478,12.1959,15.2239,23.4736,19.2821,17.1673,15.0596,14.0922,12.7742,12.6492,24.9566,19.5794,16.9692,14.3849,13.3914,12.1616,14.3147,23.0259,19.1355,17.1889,15.2703,14.3009,13.0102,12.5034,21.8836,18.5929,16.9742,15.4166,14.6707,13.4473,12.2471
27/6/2018,166.51,163.31,166.21,163.38,27.6907,22.2583,19.7013,16.9962,14.6785,13.6103,16.6847,25.1798,21.1234,19.1957,17.0858,15.1834,13.8762,13.4502,26.9069,21.7702,19.4175,16.8773,14.7675,13.3951,14.9345,24.6063,20.8569,19.0712,17.1261,15.3204,14.0713,13.2252,23.2003,20.0111,18.5038,16.9009,15.4972,14.3477,12.829
28/6/2018,164.22,162.26,163.23,163.88,26.5641,21.0378,18.6124,16.6933,14.6885,13.8157,16.7793,24.5737,20.6713,18.7795,16.9837,15.4165,14.0742,13.6099,25.8409,20.9382,18.6431,16.821,14.8975,13.659,14.9349,24.1658,20.5687,18.8068,17.116,15.6209,14.3475,13.4419,23.0603,19.9416,18.3856,17.1897,15.8731,14.665,13.0617
29/6/2018,165.05,163.61,164.31,163.77,25.1006,19.808,17.5446,15.4614,13.5779,12.9007,16.3961,23.2562,19.5487,17.7555,15.9484,14.3194,13.171,12.8297,24.2573,19.5951,17.4986,15.5749,13.8112,12.6753,14.2392,22.9306,19.5159,17.8588,16.1167,14.6051,13.4529,12.6315,22.1331,19.1407,17.6455,16.2842,15.0651,13.9064,12.5145
2/7/2018,164.96,162.48,162.76,164.9,26.4604,20.1532,17.4582,15.6623,13.5741,13.0151,17.6965,23.2816,19.3491,17.3848,15.742,14.0878,12.9644,13.0092,24.3443,19.5475,17.2831,15.5992,13.8347,12.734,14.3181,22.7221,19.2479,17.5249,15.9377,14.4372,13.2705,12.59,21.8834,18.8545,17.3223,16.1224,14.82,13.61,12.2652
3/7/2018,165.701,164.7,164.75,164.96,27.0877,20.71,17.944,16.1354,13.5849,12.7425,17.4295,23.5487,19.5997,17.6965,16.0014,14.2398,12.9705,12.8759,24.5742,19.8184,17.6058,15.8795,13.9013,12.6311,13.8458,22.8636,19.4316,17.7497,16.1364,14.5622,13.3241,12.4653,22.1021,19.0875,17.654,16.1762,14.8303,13.666,12.2533
5/7/2018,166.87,164.83,165.86,166.84,27.3117,20.5597,17.6361,14.4822,11.9877,11.6732,18.0111,23.2471,19.0338,17.0175,14.6913,12.9313,11.6836,12.1492,24.0628,19.2286,16.9744,14.5271,12.5126,11.2971,13.1817,22.4191,18.8408,17.1074,15.0291,13.3955,12.1159,11.4146,21.4218,18.3837,16.8859,15.3187,13.9907,12.7859,11.3446
6/7/2018,168.44,166.52,166.97,168.25,26.481,18.8775,15.4981,12.6563,10.6003,11.3133,13.718,22.1463,17.7971,15.7139,13.6775,11.9978,10.7577,11.7738,23.0169,17.8455,15.447,13.3106,11.5197,10.4465,13.0841,21.51,17.848,16.0376,14.3246,12.7175,11.4106,10.8868,20.6306,17.5356,16.0049,14.5576,13.4349,12.1659,10.8573
9/7/2018,169.33,168.385,169.01,169.31,27.7799,19.2424,15.1312,12.107,10.0594,12.1697,14.2142,21.5377,17.1606,15.0743,13.0675,11.3097,10.2327,12.0086,22.2509,17.1569,14.9047,12.7161,10.8833,10.1045,13.0495,20.7462,17.1751,15.4763,13.7102,12.0522,10.8057,10.6381,20.0139,16.9833,15.5133,14.0885,12.8154,11.6345,10.5616
10/7/2018,169.87,167.57,169.58,168.54,29.1024,20.0383,15.9842,12.6986,10.8447,12.7865,15.3804,22.0266,17.7231,15.6931,13.5287,11.7086,10.6488,12.3404,22.5091,17.6815,15.4649,13.2803,11.3763,10.4572,13.226,20.9625,17.561,15.8439,14.0054,12.3032,11.0622,10.772,20.0969,17.2153,15.736,14.3341,13.0037,11.8262,10.6917
11/7/2018,168.61,167.045,167.62,167.11,30.7834,21.3102,17.2243,13.7935,11.9944,13.5784,18.7256,22.5306,18.1996,16.1573,14.0708,12.2217,11.1712,12.5229,23.0364,18.2797,16.1283,13.8924,11.9841,11.0158,13.389,21.4092,17.9893,16.2941,14.5702,12.8172,11.5528,11.1739,20.5817,17.6295,16.1568,14.7137,13.441,12.253,11.0273
12/7/2018,168.25,166.64,168.07,167.92,32.1584,21.7626,17.3553,12.414,11.2246,14.3351,18.7135,22.3819,18.021,15.9757,12.827,11.2767,10.582,12.3917,22.8346,18.1064,15.9484,12.7388,11.0514,10.4978,13.1327,21.2835,17.8056,16.1515,13.4608,11.968,10.8285,10.7815,20.3977,17.4495,15.9866,13.9614,12.6806,11.5773,10.6077
13/7/2018,168.73,167.42,167.85,167.42,32.1556,21.236,16.0854,13.2906,11.6657,15.3487,17.922,21.8741,17.1777,14.9822,12.9799,11.4214,10.5709,12.4017,22.2082,17.1667,14.8742,12.9493,11.2431,10.4932,13.0543,20.7097,17.0823,15.3136,13.6732,12.1349,10.877,10.8515,19.8588,16.8217,15.3332,14.0103,12.8742,11.681,10.533
16/7/2018,168.03,165.96,167.76,166.77,40.6413,27.1222,20.067,14.8698,13.2476,19.4589,23.1863,22.5935,17.699,15.5028,13.1069,11.3227,10.5625,13.0247,22.7,17.7173,15.4917,13.0879,11.2838,10.566,13.1988,20.9795,17.4106,15.6978,13.7067,12.0938,10.8809,10.8606,20.0975,17.0694,15.5955,14.1351,12.8491,11.6959,10.6472
