Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
9/4/2018,126.86,126.23,126.45,126.82,25.4337,14.749,11.2779,11.5016,14.2743,17.6842,24.3204,14.7647,10.8267,10.305,10.8505,12.0889,13.6075,16.7471,12.4404,11.1628,10.3327,10.8488,12.2943,14.0613,15.3943,12.8676,10.8227,10.61,11.0669,11.9843,13.0774,14.8089,12.1558,10.7173,10.6625,11.0061,11.6698,12.5357,14.3441
10/4/2018,127.305,126.67,127.02,127.12,26.6641,14.892,11.0911,11.8061,15.3537,19.2433,25.7059,15.1517,10.789,10.2629,11.058,12.6417,14.3175,17.4084,12.3361,10.9283,10.2818,11.1095,12.8479,14.7067,15.3135,12.9479,10.7963,10.71,11.281,12.3709,13.5889,15.4447,12.1093,10.6441,10.7185,11.2021,12.0258,12.9682,14.9521
11/4/2018,129.47,127.78,128.09,128.11,26.8835,15.0292,11.7541,13.4603,17.4411,21.301,28.2831,15.2446,11.6171,11.4438,12.5477,14.3298,16.0449,19.165,13.4179,11.8234,11.4908,12.5999,14.598,15.6905,15.6905,13.5206,11.6306,11.7711,12.5279,13.6226,14.8122,16.8432,12.6847,11.515,11.6813,12.2383,13.0829,14.1059,16.0555
12/4/2018,127.34,126.47,127.25,126.62,20.8306,15.9132,11.3892,11.7126,15.3295,19.1652,26.6888,15.2564,11.0846,10.5205,11.2699,12.927,14.4782,17.6072,12.789,11.398,10.6437,11.4079,13.0862,14.9823,18.5019,12.9438,11.0576,10.9945,11.5893,12.64,13.7702,15.8616,12.419,11.0448,11.1191,11.5155,12.2784,13.1987,15.1367
13/4/2018,127.75,127.03,127.07,127.45,25.4096,16.9842,11.2797,11.6155,15.6704,19.8691,28.2007,16.015,11.138,10.7165,11.7014,13.6207,15.4377,18.4976,14.4109,11.2934,10.6939,11.7348,13.7399,15.7276,18.92,13.3292,11.2021,11.2184,11.9264,13.0852,14.3794,16.5899,12.5327,11.249,11.3323,11.8514,12.6811,13.7004,15.7442
16/4/2018,128.05,127.57,127.74,127.63,26.5521,22.4069,13.3674,12.9127,18.0822,24.067,35.9483,16.1465,11.263,10.8752,11.8369,13.7266,15.4744,18.5644,15.6242,11.3859,10.876,11.8323,13.7686,15.6133,18.8108,13.3901,11.3197,11.3293,11.9314,13.0357,14.271,16.6529,12.3346,11.2017,11.2763,11.8396,12.595,13.5987,15.6217
17/4/2018,127.78,127.001,127.02,127.75,25.7456,24.5921,14.2559,12.6435,19.0277,24.3762,27.448,16.3481,11.206,10.5904,11.5081,13.4903,15.3305,18.235,16.0855,11.2806,10.597,11.5161,13.522,15.3966,18.3387,13.4189,11.0437,11.044,11.7309,12.8957,14.136,16.4741,12.3328,11.0502,11.1568,11.6845,12.5386,13.546,15.5778
18/4/2018,128.54,127.751,128.32,127.85,21.2194,21.2194,17.3226,13.484,21.4864,29.8854,38.7431,16.6529,11.4451,10.7681,11.8095,13.8971,15.8664,19.0895,16.6529,11.4451,10.7681,11.8095,13.8971,15.8664,19.0895,13.4323,11.2994,11.3387,12.1109,13.3282,14.6144,16.9867,12.3879,11.2365,11.407,12.0706,12.9849,14.039,16.0488
19/4/2018,127.8839,127.13,127.81,127.6,18.1723,18.1723,18.1723,13.2038,19.1369,30.3062,30.3062,15.7892,11.4649,10.7209,11.4323,13.3056,15.0639,17.9539,15.2786,11.4263,10.7218,11.4497,13.2801,15.0055,17.8778,13.3981,11.1816,11.1848,11.8163,12.9557,14.1856,16.4505,12.3618,11.1759,11.2908,11.8071,12.6945,13.697,15.6873
20/4/2018,126.97,126.55,126.69,126.63,19.2258,16.993,10.97,10.0475,13.6146,17.2379,21.0721,16.0774,11.0537,10.08,10.7485,12.6718,14.5483,17.5578,14.8812,11.0263,10.1017,10.7397,12.5657,14.4089,17.3194,13.2288,10.8399,10.5704,11.0765,12.1706,13.3985,15.6411,12.0515,10.7633,10.72,11.2119,11.9787,12.9033,14.9111
23/4/2018,125.76,125.3412,125.62,125.62,17.0704,11.9472,10.503,10.8956,12.5604,14.2099,16.8149,13.8624,10.9801,10.5696,10.9452,11.9825,13.1107,15.1167,13.3921,11.4541,10.3284,10.7719,12.2891,13.8318,16.2912,13.3203,10.8242,10.5391,10.9108,11.8234,12.8652,14.8064,12.0031,10.7844,10.6606,10.9448,11.6117,12.4621,14.2337
24/4/2018,126.34,125.67,125.78,126.23,17.3623,11.9271,10.3809,10.952,12.7625,14.5817,17.8649,13.9616,10.96,10.5727,11.0607,12.2043,13.3716,15.4222,13.0407,11.3246,10.2923,10.8633,12.4535,14.1067,16.7336,13.3673,10.8169,10.5392,11.0105,11.9967,13.0813,15.0539,12.1317,10.7295,10.695,11.0381,11.7661,12.6296,14.4554
25/4/2018,125.51,125.06,125.23,125.41,17.7303,11.5253,10.122,10.4885,12.2979,14.411,17.5865,14.0193,10.7091,10.3844,10.8171,11.9223,13.199,15.5781,11.9615,11.0337,10.0714,10.4897,11.9544,13.7952,16.766,13.2017,10.6144,10.3759,10.8064,11.6899,12.8419,15.0877,12.2545,10.7011,10.6371,10.9749,11.6463,12.51,14.3899
26/4/2018,125.57,124.69,125.54,124.97,18.1093,11.8111,10.0413,10.102,11.5133,13.6693,17.6045,13.924,10.7514,10.1883,10.4708,11.375,12.6007,15.09,11.4775,11.1614,9.8946,10.1167,11.345,13.052,16.2318,13.0552,10.4981,10.1096,10.3774,11.1522,12.2175,14.5124,12.1317,10.4777,10.3125,10.5997,11.2008,12.0762,14.0045
27/4/2018,125.62,125.17,125.2,125.5,18.5243,11.5864,9.4514,9.4463,11.0682,13.3357,17.5316,13.8297,10.3166,9.7103,9.9995,11.088,12.3494,14.8898,11.4572,10.7417,9.3344,9.5574,10.9098,12.6486,15.5018,12.8986,10.188,9.7284,10.042,10.902,12.0374,14.3928,11.9928,10.2294,10.0854,10.4066,11.0497,11.9307,13.8817
30/4/2018,125.2,124.1901,124.41,124.59,20.0111,12.3175,9.9094,9.738,11.3027,13.9335,17.6922,14.3813,10.5059,9.705,9.9658,10.911,12.2002,14.8562,11.1534,11.0785,9.608,9.6418,10.8662,12.5787,15.874,13.1032,10.1748,9.6615,9.9314,10.7521,11.8201,14.15,11.9809,10.1487,9.9344,10.2577,10.8804,11.7117,13.6924
1/5/2018,123.9848,123.39,123.9,123.71,22.0707,13.9499,11.2313,10.295,11.5369,13.8193,18.2381,15.4679,11.3841,10.4375,10.3322,11.1823,12.4368,15.084,11.3568,11.3568,10.4725,10.0156,10.9374,12.4654,15.7797,13.9567,10.8523,10.23,10.2396,10.8878,11.9141,14.2889,12.6129,10.757,10.4077,10.4919,10.9872,11.7575,13.6659
2/5/2018,124.54,123.58,123.9,123.65,21.6335,14.0569,10.9993,10.014,11.2709,13.7721,18.8007,15.6376,11.4544,10.4137,10.289,11.0087,12.2424,14.768,11.2984,11.2984,10.3531,9.9188,10.7579,12.2357,15.045,13.9499,10.8477,10.1501,10.1395,10.7319,11.7071,13.9017,12.4919,10.6534,10.3207,10.4033,10.8506,11.5684,13.3683
3/5/2018,124.76,124.24,124.66,124.28,21.8627,13.561,10.387,9.7978,11.2567,13.811,19.4527,15.3024,11.0804,10.1367,10.1433,11.0455,12.3226,15.0679,12.19,11.4844,9.9651,9.7993,10.7659,12.2907,14.8955,13.5157,10.4778,9.9417,10.0751,10.7313,11.7225,13.9363,12.2504,10.3904,10.142,10.3331,10.8086,11.5834,13.4224
4/5/2018,124.65,124,124.1,124.54,22.6101,13.6153,9.9943,9.1427,10.5344,13.4024,17.9458,15.4707,10.8253,9.8823,9.8734,10.7013,11.8652,14.5071,12.2307,11.1386,9.7081,9.4125,10.2859,11.7309,14.0441,13.4848,10.2985,9.6988,9.8612,10.503,11.3876,13.6098,12.0487,10.2478,9.9662,10.1567,10.6553,11.3406,13.1288
7/5/2018,124.7,124.3,124.5,124.57,25.4901,14.7915,10.3889,9.6975,11.1652,14.4873,18.7752,16.0436,11.0465,10.0909,10.0276,10.8642,12.1599,15.0569,12.3165,11.2475,9.8887,9.5915,10.517,12.019,13.19,13.5625,10.3581,9.8326,9.9404,10.5415,11.4646,13.7364,12.1632,10.297,10.0651,10.2105,10.6759,11.3808,13.206
8/5/2018,124.95,123.79,124.14,124.59,26.7204,15.498,10.8125,9.9886,12.1165,15.5235,20.613,16.2415,11.1151,10.029,10.0433,11.0736,12.4943,15.6217,12.2099,11.2092,9.8077,9.7022,10.8222,12.441,13.4845,13.3634,10.4032,9.859,10.0093,10.7274,11.7515,14.1901,12.2672,10.3679,10.0968,10.2674,10.8162,11.579,13.472
9/5/2018,124.87,124.24,124.45,124.33,28.0343,16.3316,11.0577,9.7707,11.8323,15.1795,19.4697,15.8532,11.1089,10.0467,10.0126,10.9267,12.3924,15.5738,12.8494,11.1851,9.864,9.7762,10.7415,12.3669,13.7224,13.356,10.4104,9.8438,9.9855,10.6701,11.6943,14.0662,12.2411,10.3711,10.1117,10.2691,10.7841,11.5463,13.3991
10/5/2018,125.3724,124.75,125.22,125.18,25.6016,15.9394,10.8328,9.6451,11.9386,15.1596,18.1773,16.0394,11.032,10.0152,10.002,11.0965,12.6509,15.8301,13.7474,11.0883,9.8557,9.7261,10.8741,12.4733,13.9931,13.3141,10.3631,9.8474,10.0917,10.8908,11.959,14.3482,12.159,10.3039,10.079,10.3378,10.9652,11.8057,13.691
11/5/2018,125.59,124.94,125.57,125,16.4279,16.4279,10.7886,8.7287,10.8112,15.5519,21.7006,16.26,11.0847,9.7871,9.6444,10.7034,12.1058,15.3523,14.441,11.098,9.6302,9.4595,10.4624,12.0019,13.9928,13.604,10.3414,9.6508,9.7941,10.5158,11.5683,13.9282,12.384,10.2917,9.9578,10.1514,10.7215,11.5031,13.3722
14/5/2018,125.21,124.44,125.16,124.49,22.2156,21.4013,13.248,10.0199,12.9555,19.0911,19.0911,16.2367,11.5306,10.131,9.7804,10.645,12.132,15.4042,15.8815,11.536,10.1045,9.7299,10.5953,12.1111,15.1447,13.5581,10.4326,9.7685,9.8267,10.4662,11.4181,13.7897,12.3465,10.3277,9.9775,10.1076,10.6453,11.4029,13.2482
15/5/2018,122.82,122.13,122.82,122.48,43.9048,28.1372,17.4638,12.3295,14.8961,23.2932,27.7502,17.9535,12.7656,11.0531,10.3219,10.8186,12.1815,15.811,17.9535,12.7656,11.0531,10.3219,10.8186,12.1815,15.811,14.0979,11.1676,10.3729,10.1354,10.4781,11.2046,13.4796,12.8499,10.8316,10.3384,10.2825,10.5653,11.1261,12.8764
16/5/2018,122.61,122.03,122.38,122.29,41.7795,31.7955,19.7356,11.5095,16.8321,21.9476,21.9476,18.291,12.7726,10.8102,9.9642,10.5165,12.1614,15.6254,17.3222,12.5644,10.7569,9.9455,10.4976,12.0761,15.2822,14.2861,10.98,10.0762,9.8155,10.211,11.022,13.4877,12.9025,10.6152,10.068,9.9963,10.3238,10.9235,12.7562
17/5/2018,122.43,122.04,122.23,122.36,33.5715,32.5145,20.042,11.4568,17.6544,22.5923,22.5923,18.5418,12.7857,10.8287,10.0121,10.5803,12.1222,15.877,16.7077,12.4746,10.7191,9.9754,10.5314,11.9855,15.1655,14.0774,10.8198,10.0436,9.8425,10.2205,11.0801,13.5238,12.7511,10.5227,10.06,10.0009,10.3186,10.9665,12.8096
18/5/2018,122.65,122.01,122.05,122.41,20.2919,17.0952,11.9926,9.1608,10.9941,15.8936,16.1508,18.1679,12.0183,10.2207,9.5262,10.2102,12.0426,16.1082,15.6386,11.7059,10.0844,9.5045,10.1702,11.8242,14.8782,13.7873,10.4895,9.6974,9.5572,10.0408,11.0322,13.6272,12.5844,10.3286,9.8421,9.8146,10.2172,10.9331,12.8655
21/5/2018,122.53,121.97,122.16,122.48,18.5144,12.6677,10.857,10.1291,10.8458,12.5343,16.2618,13.9963,10.7353,9.9959,9.9019,10.506,11.4728,13.8966,13.7564,11.9745,10.4348,10.0305,10.711,12.201,14.54,13.9295,10.7161,9.9933,9.9062,10.5045,11.462,13.8604,12.5311,10.3511,9.962,10.016,10.4915,11.2469,13.1081
22/5/2018,122.74,122.34,122.7,122.41,18.8212,12.2355,10.1544,9.5653,10.3972,12.2173,16.6827,13.7183,10.2407,9.4876,9.4559,10.0827,11.0472,13.6376,12.4387,11.4415,9.7591,9.4598,10.2209,11.8052,14.0219,13.5942,10.2301,9.5089,9.4875,10.098,11.0444,13.5773,12.325,10.1493,9.7347,9.8103,10.2569,11.0169,12.9479
23/5/2018,122.74,122.11,122.14,122.54,19.0714,12.2541,10.109,9.8544,10.8712,12.7649,16.8856,13.7648,10.2364,9.5075,9.6097,10.2865,11.3463,13.7986,13.1305,11.2881,9.7026,9.585,10.6341,12.1698,14.236,13.6024,10.2169,9.5484,9.6542,10.3092,11.3353,13.7163,12.4844,10.1498,9.8352,9.9502,10.4615,11.253,13.1322
24/5/2018,123.82,123.08,123.1,123.59,19.4332,12.0558,9.6622,9.6185,10.8213,12.9377,18.018,13.5127,10.049,9.3502,9.5079,10.432,11.6035,14.3438,14.4282,10.8034,9.387,9.4258,10.6105,12.2505,14.4584,13.3235,10.0313,9.4012,9.5754,10.4487,11.5721,14.1848,12.329,10.0013,9.6815,9.8932,10.5228,11.3967,13.3859
25/5/2018,123.7,123.21,123.66,123.21,19.7612,11.9321,9.3773,9.1639,10.1692,12.2051,16.4063,13.5061,9.6522,8.9541,9.1514,9.9681,11.1264,13.5514,14.162,10.6325,8.9678,9.0355,10.0785,11.6305,14.1087,13.2442,9.6572,9.0288,9.2381,10.0115,11.0901,13.4278,12.1609,9.722,9.3416,9.5549,10.1679,10.9478,12.8915
29/5/2018,123.64,122.66,122.84,123.19,22.0809,14.2354,11.4261,11.2771,12.9091,14.9826,19.9836,14.4104,10.884,10.177,10.3828,11.3604,12.5686,15.1125,17.2909,11.8201,10.5888,10.7814,12.0607,13.7125,16.944,13.9007,10.7487,10.1946,10.425,11.2856,12.3886,14.7354,12.7618,10.5676,10.2691,10.4853,11.1358,11.9919,13.9128
30/5/2018,123.61,123.17,123.17,123.37,21.2216,13.055,10.0354,10.0467,11.8553,14.1653,18.8169,13.6551,9.8067,9.0796,9.3721,10.418,11.6198,14.0508,15.9834,10.6255,9.2194,9.4928,10.8669,12.47,15.8139,12.9516,9.7093,9.186,9.498,10.3924,11.4582,13.7216,11.6398,9.6117,9.4016,9.6899,10.3466,11.1893,13.0877
31/5/2018,123.78,123.1,123.26,123.1,21.9017,13.4608,10.2441,10.0809,11.8596,14.0169,19.4618,14.1557,10.0785,9.2016,9.3893,10.3906,11.6278,14.1094,16.2321,11.0359,9.3585,9.5467,10.8404,12.5169,15.7334,13.2935,9.8944,9.2684,9.5207,10.3729,11.442,13.6666,11.9251,9.7249,9.4542,9.7139,10.3283,11.1472,12.9358
1/6/2018,123.09,122.44,122.58,122.49,22.669,13.926,10.3338,9.6458,11.0965,13.9334,20.1745,14.0156,10.1741,9.0928,9.1356,10.0159,11.2442,13.8324,15.6263,10.9472,9.3393,9.1543,10.2493,11.968,15.1247,13.1965,9.8983,9.1573,9.2955,10.0475,11.0877,13.3952,12.0011,9.6877,9.3325,9.4874,10.0457,10.8688,12.7209
4/6/2018,122.93,122.37,122.85,122.37,25.5543,14.8414,10.8156,9.8612,11.5542,15.1366,22.784,14.404,10.1792,9.0889,9.0994,10.0075,11.322,14.0618,13.5606,10.9001,9.1512,9.1153,10.1379,11.7837,15.2594,13.3099,9.9016,9.1573,9.2718,10.0175,11.0601,13.4038,12.078,9.7244,9.3336,9.4794,10.0474,10.8565,12.788
5/6/2018,123.2257,122.281,122.55,122.85,26.778,15.5449,10.6472,9.9236,11.8083,15.2318,21.0551,14.4645,9.8985,8.9075,9.0781,10.1019,11.4681,14.2708,12.6971,10.6775,8.9251,9.0131,10.212,11.9365,15.3173,13.1903,9.6985,9.0576,9.2666,10.0855,11.1931,13.5832,11.912,9.6041,9.2455,9.441,10.1326,10.9985,12.9521
6/6/2018,123.35,122.63,123.08,122.92,28.2008,15.1097,10.45,9.8469,12.2937,16.0645,23.1873,14.3328,9.8704,8.7282,8.9122,10.0595,11.5336,14.3726,11.5945,10.4556,8.6455,8.8315,10.1875,11.9004,15.1632,13.0101,9.5975,8.8998,9.1818,10.0571,11.2235,13.6404,11.8134,9.5099,9.1588,9.3977,10.0461,10.9731,12.9527
7/6/2018,123.145,122.69,122.96,122.86,28.9958,15.9883,10.6694,10.2397,13.3499,17.8376,26.7766,14.0762,9.7452,8.7172,8.9955,10.2656,11.8539,14.8559,11.5494,10.3092,8.6435,8.9639,10.5264,12.4751,15.7302,11.4933,9.4623,8.9037,9.2435,10.179,11.4558,13.0554,11.7231,9.4575,9.1721,9.4537,10.1483,11.1311,13.1855
8/6/2018,123.12,122.91,123.08,123.01,25.3218,17.0648,10.9706,10.3457,13.4924,18.0846,28.1928,14.2283,9.9146,8.9375,9.213,10.5112,12.0368,15.0549,11.6194,10.4346,8.8425,9.1965,10.7159,12.6467,15.1704,11.729,9.5964,9.1159,9.4167,10.3671,11.5926,13.2466,11.8539,9.6495,9.4124,9.6841,10.3421,11.2855,13.2835
11/6/2018,123.42,123.0175,123.1,123.23,32.2116,22.5198,14.497,12.2759,16.3043,22.9433,34.0081,14.7533,10.1175,9.134,9.3132,10.4667,12.0409,15.0712,11.552,10.7507,9.0866,9.299,10.596,12.404,13.8739,12.3358,9.7114,9.2152,9.4958,10.366,11.5132,13.4139,11.941,9.7056,9.4269,9.6936,10.3426,11.2435,13.1953
12/6/2018,123.18,122.64,122.95,122.82,23.5695,23.5695,14.9299,12.8011,17.1995,24.5096,32.8222,14.9441,10.1971,9.2351,9.1987,10.4081,12.0082,15.2338,10.9947,10.7321,9.2548,9.2312,10.5761,12.4593,13.7668,12.3483,9.7804,9.2344,9.4318,10.2905,11.4618,13.5414,11.952,9.7646,9.4468,9.6136,10.2649,11.1865,13.2287
13/6/2018,123.34,122.47,122.84,123.19,25.9874,25.9874,17.4276,11.3454,20.1295,30.0337,40.5331,15.0429,10.224,8.9854,9.1543,10.6024,12.398,15.8459,11.0174,10.6687,9.0137,9.1452,10.7028,12.769,13.5535,12.3608,9.6526,9.1025,9.3989,10.3054,11.5704,13.8318,11.7731,9.6416,9.3418,9.602,10.274,11.2437,13.3658
14/6/2018,123.86,123.32,123.63,123.38,20.0032,20.0032,18.8628,10.0719,19.294,30.6532,32.2856,14.2871,9.403,8.1926,8.593,10.1232,11.9756,15.4742,11.2262,9.8262,8.1419,8.5377,10.2472,12.3315,13.4491,12.0233,8.9705,8.4856,8.8889,9.8816,11.1718,13.5591,11.2424,9.0684,8.7901,9.1063,9.8576,10.8621,13.0457
15/6/2018,122.2,120.83,122.18,121.34,19.1639,18.5198,12.2621,9.1072,11.1687,16.0152,22.713,16.3185,11.299,9.6368,9.251,10.2126,11.6775,15.0175,12.826,10.8765,9.6642,9.1801,10.1888,11.7889,14.1156,13.4939,10.4869,9.5887,9.4656,10.0897,11.1445,13.6017,12.5948,10.2511,9.6658,9.6073,10.0442,10.8682,12.8808
18/6/2018,121.44,120.99,121.35,121.11,15.1785,10.5697,9.065,8.7593,9.666,11.3582,14.8735,13.151,9.9373,9.1557,9.1252,9.7239,10.7945,13.3244,14.1382,10.463,9.1017,8.7505,9.6745,11.4204,14.6534,13.099,9.9329,9.1662,9.1373,9.7275,10.7849,13.2888,11.9985,9.8433,9.377,9.3802,9.7988,10.5884,12.5482
19/6/2018,121.03,120.581,120.81,120.8,16.5182,11.6104,10.0497,9.5749,10.5241,12.3184,16.254,13.5644,10.5524,9.7084,9.6639,10.3529,11.5411,14.1653,15.9744,11.5285,10.0679,9.5746,10.5381,12.3558,16.1344,13.4678,10.5221,9.7063,9.6645,10.3351,11.4943,14.0645,12.4667,10.2163,9.685,9.6713,10.1556,11.0191,13.0197
20/6/2018,120.81,120.16,120.79,120.26,16.7822,11.6962,10.051,9.617,10.4981,12.4418,16.3523,13.8925,10.6164,9.7606,9.6488,10.3363,11.5325,14.3791,16.7822,11.6962,10.051,9.617,10.4981,12.4418,16.3523,13.7051,10.5712,9.7596,9.6584,10.3132,11.4683,14.2154,12.415,10.2719,9.7532,9.7206,10.1614,11.0405,13.0989
21/6/2018,120.32,119.821,119.92,120.05,17.111,11.9677,10.3075,9.6578,10.5296,12.4548,16.7779,13.9171,10.7009,9.7971,9.665,10.3991,11.5594,14.3959,16.3393,11.9039,10.2679,9.6518,10.5021,12.3804,16.6247,13.6803,10.62,9.7815,9.6673,10.3558,11.461,14.1723,12.4808,10.2226,9.7063,9.6785,10.1456,10.976,13.0455
22/6/2018,120.4,120.1,120.21,120.34,17.3436,11.7383,9.8511,9.2988,10.1387,11.9109,15.9666,13.7038,10.4952,9.5694,9.4235,10.1337,11.3045,14.0109,15.6783,11.5146,9.7785,9.2903,10.1272,11.8051,15.6139,13.4383,10.4115,9.5707,9.4424,10.1024,11.1982,13.7645,12.3972,10.1072,9.5883,9.5302,9.996,10.7975,12.7965
25/6/2018,120.23,119.8299,120,119.89,18.1862,12.0776,10.3257,9.6187,10.3469,11.9399,16.1269,13.9338,10.693,9.7971,9.5823,10.1944,11.2939,13.8212,13.5043,11.6355,10.055,9.5406,10.2563,11.6454,15.2118,13.5217,10.5511,9.7726,9.5982,10.1522,11.1449,13.474,12.5207,10.2698,9.7511,9.6681,10.0742,10.8239,12.6697
26/6/2018,119.59,119.09,119.28,119.26,18.7159,12.7213,10.6913,9.6552,10.4362,12.13,16.4913,14.1897,10.9948,9.9973,9.624,10.2447,11.3816,14.0552,12.889,12.0245,10.3492,9.5994,10.2668,11.7749,15.3406,13.6527,10.778,9.9169,9.6185,10.1626,11.1823,13.6119,12.6837,10.4314,9.8414,9.6929,10.0586,10.8132,12.7434
27/6/2018,119.05,118.48,118.96,118.58,19.1233,13.2703,10.9154,9.6318,10.249,11.8223,16.8697,14.5197,11.3064,10.1723,9.6577,10.1328,11.1403,13.539,11.7074,11.7074,10.5959,9.566,10.0305,11.3813,14.5738,13.9014,11.0181,10.0563,9.6662,10.0639,10.9537,13.1221,12.8131,10.6336,9.9733,9.7495,9.9957,10.6149,12.3788
28/6/2018,118.67,118.01,118.59,118.22,19.5412,13.2368,10.8765,9.6888,10.0528,11.7164,16.1049,14.9382,11.3533,10.1644,9.7188,10.15,11.1094,13.6766,13.3441,12.2741,10.4874,9.6518,10.0494,11.2715,14.8535,14.2428,11.0801,10.1034,9.7563,10.1129,10.9443,13.185,13.0606,10.7456,10.0997,9.8661,10.0674,10.6947,12.4403
29/6/2018,118.94,118.26,118.43,118.65,18.6366,12.3358,10.2228,9.3968,9.994,12.0207,16.4846,14.4719,11.0895,10.0551,9.7931,10.3383,11.2942,13.763,13.6468,11.6366,10.0457,9.4899,10.0781,11.4518,14.9754,13.7446,10.8638,10.0391,9.8232,10.2956,11.1316,13.3051,12.7074,10.6172,10.0797,9.9194,10.2626,10.9135,12.6732
2/7/2018,118.21,117.4,118.18,117.46,21.6074,14.3284,11.5931,10.3781,11.0323,12.8742,17.8343,15.7133,12.0517,10.7805,10.2947,10.8723,11.8514,14.5284,17.1822,12.7412,11.0512,10.3924,10.9473,12.2245,15.7343,14.4514,11.5538,10.604,10.2647,10.7001,11.4989,13.7356,13.3042,11.1383,10.4959,10.3018,10.6113,11.2236,12.9903
3/7/2018,119.08,118.38,118.41,118.65,20.6999,13.1608,10.5455,9.9731,11.1384,13.3943,18.3346,15.0945,11.3899,10.284,10.1411,10.9162,12.066,14.956,16.91,11.9133,10.4281,10.0621,11.0509,12.5136,16.234,13.9475,11.0133,10.2472,10.1069,10.6793,11.6391,14.0179,12.7682,10.7466,10.2579,10.2312,10.6508,11.3718,13.1984
5/7/2018,119.33,118.77,118.92,119.05,21.9911,12.8683,10.2942,9.7693,11.2343,13.9555,19.5475,15.4072,11.1868,10.126,10.0168,10.9186,12.1648,15.0843,16.2822,11.4921,10.1802,9.9189,10.9537,12.5163,16.11,13.6759,10.8061,10.1291,10.1005,10.7236,11.7465,14.0782,12.7248,10.6837,10.208,10.1855,10.6549,11.4627,13.3332
6/7/2018,119.03,118.731,118.97,118.86,19.1714,13.1442,9.5187,8.8815,10.4371,13.4953,20.247,14.9978,10.6286,9.5796,9.4409,10.3972,11.6354,14.6901,15.8902,11.102,9.6233,9.3725,10.4238,11.9675,15.4492,13.2765,10.2919,9.6128,9.6019,10.2722,11.2815,13.6619,12.333,10.2747,9.7713,9.8343,10.2667,11.0712,13.0332
9/7/2018,119.73,119.14,119.65,119.15,19.3629,13.758,9.839,9.0453,10.8769,14.2884,22.6326,14.8381,10.3976,9.4136,9.2848,10.2001,11.5903,15.1093,16.44,10.6376,9.3871,9.2274,10.2721,11.848,15.5646,12.8771,10.0921,9.4285,9.467,10.1074,11.1264,13.5666,12.0034,10.0531,9.6084,9.6522,10.0827,10.8888,12.8328
10/7/2018,119,118.61,118.89,118.93,19.6828,14.4177,10.5629,9.1352,10.6289,13.7242,20.8605,15.0165,10.7247,9.6077,9.4412,10.3005,11.634,15.1019,16.5529,10.9924,9.6334,9.4231,10.3131,11.8748,15.4965,12.9388,10.2629,9.5557,9.5418,10.1729,11.1578,13.5387,12.1224,10.1564,9.6829,9.7117,10.1685,10.9377,12.8592
11/7/2018,118.53,117.62,118.45,117.64,21.3823,16.133,12.0644,9.9976,11.429,14.1273,19.0838,15.9744,11.7262,10.3977,9.8943,10.5493,11.8075,15.1008,16.6974,11.9597,10.5964,9.9028,10.5396,12.0078,15.2424,13.6162,11.0551,10.1911,9.9315,10.3815,11.2866,13.7405,12.5843,10.728,10.1814,10.0343,10.3751,11.0623,12.9917
12/7/2018,118.2638,117.94,118,118.13,20.3141,16.0705,10.6951,8.9956,10.6983,15.0244,17.1271,15.6289,11.236,10.0372,9.6114,10.2238,11.6274,15.0958,16.6333,11.4903,10.1244,9.5694,10.2759,11.7998,15.0451,13.3747,10.7511,9.92,9.6863,10.113,11.0258,13.4113,12.7472,10.6425,10.0622,9.899,10.1518,10.8504,12.8244
13/7/2018,117.75,117.4465,117.62,117.61,18.0401,16.894,11.9404,9.1406,10.5234,15.2997,20.8038,16.2473,11.8965,10.3503,9.6468,10.2356,11.5422,15.1414,16.8594,12.2175,10.463,9.6537,10.2686,11.7171,15.31,13.8718,11.1563,10.178,9.8155,10.1918,11.0498,13.4533,13.0213,10.966,10.2777,9.9887,10.2392,10.8647,12.7411
16/7/2018,117.625,117.28,117.51,117.55,21.5267,21.5267,14.7801,10.3511,13.1345,16.9154,16.9154,17.1451,12.4871,10.7675,9.955,10.6345,12.0232,15.3299,17.2952,12.5596,10.7964,9.9655,10.6446,12.0665,15.4272,14.2359,11.3406,10.3628,10.0024,10.3567,11.2093,13.5834,13.2873,11.11,10.3956,10.127,10.4097,11.055,12.817
