Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
10/4/2018,21.68,20.24,20.51,20.47,99.3186,105.9658,111.969,117.0082,120.5775,124.2137,131.2357,81.7349,85.6985,87.6902,90.3777,93.193,95.5051,99.5931,100.0579,110.14,114.0628,98.215,81.3371,85.3137,92.6343,75.8385,79.3397,80.7987,82.3586,83.5317,84.6146,88.5694,68.8845,71.5073,72.7556,74.0479,75.2904,76.4937,79.2721
11/4/2018,21.66,19.64,20.95,20.24,96.6323,103.4852,107.3708,111.3614,115.775,120.4428,131.2121,82.0847,86.547,88.7294,90.1983,91.6673,94.6663,99.2386,92.3418,99.9504,102.6434,99.2438,90.5969,89.2087,95.8383,75.4458,78.8427,80.3038,81.9452,83.7003,85.2024,87.5024,69.1964,71.9405,73.1324,74.2883,75.4637,76.4029,78.2386
12/4/2018,19.92,18.16,19.83,18.49,86.0393,95.2531,97.7205,99.6261,102.8313,106.6432,117.9078,79.4655,84.2923,86.3891,88.2144,90.4754,93.3297,97.3782,76.7215,82.2377,85.587,89.6496,93.9652,98.8982,104.5958,75.338,74.7973,75.8491,78.0004,79.8283,81.2973,86.4184,66.985,69.8393,71.1815,72.5059,73.7346,74.9072,77.3956
13/4/2018,18.45,17.26,18.27,17.41,75.9155,85.5313,90.1885,94.8171,100.2946,106.3477,117.3533,73.8788,79.0652,81.3731,83.7031,86.509,89.3149,94.0971,68.6439,73.508,75.7473,82.9833,91.6065,96.338,101.0344,70.2012,72.1034,74.4019,76.3317,78.9901,81.8196,83.2656,64.2042,67.6628,69.2935,70.6502,71.9388,72.901,75.247
16/4/2018,17.66,16.38,17.59,16.56,117.3988,115.7891,119.0392,123.0813,129.1958,137.8288,155.4441,74.9596,79.8904,82.5425,85.0055,87.3849,89.6963,94.1192,74.9596,79.8904,82.5425,85.0055,87.3849,89.6963,94.1192,70.0646,73.4056,75.2663,77.3722,79.4517,80.9862,84.2608,64.1213,67.1547,68.569,70.0205,71.281,72.4874,75.3159
17/4/2018,16.27,14.57,16.16,15.25,88.1535,91.0876,102.2145,113.3414,121.0633,125.2929,132.7435,68.2967,75.6196,78.9685,81.7472,83.9412,86.1416,91.0372,68.5533,75.0125,78.3889,81.3964,83.7858,85.9795,90.7049,65.8262,69.8094,71.9674,74.1717,76.1498,77.8137,80.952,62.3547,65.1145,66.3088,67.6913,69.1708,70.5923,73.2325
18/4/2018,16.9,14.95,15.3,15.6,73.9081,78.7291,81.0226,83.3529,85.7062,88.1871,94.5524,68.7409,73.0437,74.9551,76.3398,77.7245,79.1364,82.0971,78.7428,80.2682,83.3359,86.6893,88.5315,89.1151,92.6113,69.6151,73.4904,75.5235,77.0935,78.4543,79.6546,82.3737,63.2406,66.4607,68.0275,69.5586,70.8208,72.083,74.4088
19/4/2018,16.92,15.16,15.55,15.96,77.6108,83.5108,86.5728,89.5283,92.4839,95.1748,100.287,69.8395,74.7855,76.4989,78.0385,79.6241,81.2717,84.4177,76.1809,81.9036,84.368,86.7322,89.2477,91.7576,96.398,69.9382,74.8964,76.6116,78.1545,79.7494,81.4109,84.5774,64.315,67.7972,69.8914,71.7493,73.0487,74.3511,76.1722
20/4/2018,17.5,15.19,16.16,16.88,81.5717,88.7924,92.6498,96.3574,98.9374,101.5174,105.6077,71.7575,76.1197,78.2879,80.332,81.9692,83.6064,86.5187,79.4378,78.1428,85.9591,94.8103,101.5485,106.6348,110.3277,71.7575,76.1197,78.2879,80.332,81.9692,83.6064,86.5187,65.5487,68.9993,70.8336,71.8245,72.7637,74.0367,76.8757
23/4/2018,17.56,15.79,17.29,16.34,82.6909,88.552,91.6482,94.7822,98.0139,101.3764,107.5142,72.2594,76.1618,78.1308,80.0997,82.2893,84.5474,87.7141,77.9639,83.9787,88.9275,94.0807,97.8243,100.2864,104.7616,71.4209,75.2446,77.1497,79.0524,81.1439,83.2885,86.3892,65.4898,68.7865,70.3421,71.7618,73.1692,74.5632,77.1828
24/4/2018,19.66,15.37,16.16,18.02,89.0997,96.5972,99.1403,101.1293,103.7807,107.2868,112.9817,75.9212,79.2798,80.8822,82.7216,84.561,86.289,89.7955,88.0417,92.6014,95.664,98.9406,101.2174,102.6716,107.2963,74.6066,77.7236,79.2835,81.1333,82.9601,84.6073,87.9454,67.7052,69.8416,71.1945,72.9684,74.6431,75.9354,78.4329
25/4/2018,19.84,17.75,18.14,17.84,84.5374,91.2904,95.0273,99.0347,102.6581,105.4729,111.2648,74.9966,78.6911,80.6604,83.0212,85.2769,86.4824,89.4908,86.278,91.3174,90.3254,89.3952,92.2487,95.4504,99.5474,73.4012,76.9114,78.8084,81.0198,83.0768,84.2613,87.0817,66.9674,69.6784,71.2308,72.8319,74.1757,75.3101,77.5434
26/4/2018,18.12,16.24,18.07,16.24,77.0427,84.3093,87.8087,91.308,94.5576,97.6691,103.7053,69.9149,73.9304,75.8551,77.7545,79.4635,81.1725,84.125,76.5645,62.2338,60.4155,69.7718,84.0512,96.9054,100.1548,68.9741,72.4141,74.0204,75.8345,77.53,79.1938,82.0846,64.9679,67.0906,68.0499,69.4952,70.9928,72.445,75.0488
27/4/2018,16.77,15.25,16.22,15.41,78.7763,86.539,90.1596,93.3618,96.564,99.6628,105.8691,71.0886,76.4421,77.675,78.9078,80.7405,82.7132,86.3305,58.5057,62.9704,64.9549,84.7906,108.7714,122.4564,122.6015,69.5178,74.2144,75.5612,76.9018,78.6482,80.4709,83.8165,64.721,67.8964,69.4929,70.9062,72.3133,73.6596,76.2101
30/4/2018,16.35,15.13,15.39,15.93,83.2914,92.3398,96.5528,100.2654,103.9423,106.6681,112.5814,73.8654,79.1752,80.8331,82.4911,84.4106,86.4113,89.5132,52.9347,64.7288,94.4043,124.0797,126.8927,126.7127,126.7905,71.4583,75.9068,77.3685,78.9259,80.6873,82.474,85.4488,66.1914,69.1058,70.3521,71.745,73.2165,74.6358,77.287
1/5/2018,16.82,15.42,15.78,15.49,76.0314,84.7223,88.7351,92.4409,96.0623,99.6053,106.3775,71.2832,75.7321,77.7387,79.3826,81.0265,83.0096,86.9553,50.7334,52.0053,54.8515,82.0025,110.7804,125.2474,123.9098,68.9201,73.2882,75.0776,76.6802,78.1631,79.7892,82.9546,64.2869,67.9671,69.415,70.8444,72.0623,73.2446,75.4685
2/5/2018,15.97,14.75,15.48,15.97,84.4676,88.2963,91.225,95.4108,99.6054,104.0341,112.2908,73.7836,78.6518,80.6959,82.5537,84.5149,86.7398,90.6397,56.0822,61.8894,85.1807,110.024,118.7255,118.3555,118.8744,70.7642,75.224,77.0926,78.8516,80.5082,82.2929,85.4856,65.8437,69.0308,70.4663,71.9038,73.2089,74.5044,76.9299
3/5/2018,18.66,15.43,15.78,15.9,76.5207,85.1133,88.8896,92.1495,95.4093,99.4729,107.7937,72.8822,78.8424,81.2896,83.0335,84.8012,86.9364,90.8055,100.6945,101.9348,109.5128,118.6129,119.8001,118.4533,119.6727,70.1333,74.5816,76.5955,78.2953,80.0093,81.8878,85.051,65.3759,68.2223,69.7533,71.237,72.6519,74.065,76.4676
4/5/2018,16.92,10.91,15.94,14.77,71.4758,77.8686,82.4593,87.0499,90.35,93.4651,101.9852,71.5525,76.2343,77.962,79.7255,81.502,83.5227,88.807,123.2731,123.2311,122.5972,130.0965,144.4069,148.6921,147.4043,69.2559,72.6335,74.1539,75.715,77.3619,79.2545,83.0915,64.7617,67.5972,68.7068,69.8361,71.1937,72.7125,75.1452
7/5/2018,15.52,14.51,15.32,14.75,76.5817,88.565,90.7389,92.9128,96.8492,102.5932,111.9718,74.0212,78.1145,80.5134,82.4995,84.4163,86.3178,90.0768,45.3482,46.2897,44.8713,84.8994,139.8773,137.8312,134.7486,69.8687,74.0838,75.9138,77.558,79.0761,80.4742,83.7147,64.316,67.9722,69.3591,70.714,71.8917,72.9969,75.6733
8/5/2018,15.56,14.52,14.53,14.71,76.669,85.3238,89.9721,94.3347,98.7633,103.3069,112.2972,73.358,77.8914,80.1421,82.391,84.6388,86.8127,90.3483,49.789,48.6125,49.2929,80.2863,132.6784,131.4002,129.5819,69.1245,73.2595,75.0693,76.6821,78.3426,80.2303,83.5337,64.6896,67.3656,68.7393,70.0242,71.2229,72.5009,75.1626
9/5/2018,14.63,13.38,14.54,13.42,76.901,84.6727,89.2074,91.4674,93.9824,99.3088,109.7668,73.0248,77.1529,79.4032,81.2822,83.1611,85.2345,89.5074,42.3405,44.4151,50.7948,121.8481,150.0586,148.0248,140.7974,68.6993,72.4738,73.999,75.4961,77.1176,78.7856,82.8324,63.7638,67.1062,68.5336,69.7636,71.0426,72.3876,75.3528
10/5/2018,13.63,12.92,13.36,13.23,81.2464,85.7559,89.0462,93.0722,97.7962,104.9509,114.0399,70.6193,76.4423,78.5848,80.0267,81.9184,83.8101,88.1589,110.4675,110.4666,110.3216,117.0075,144.7277,157.9678,143.1115,67.7745,71.7811,73.458,74.8709,76.3833,78.1466,81.7369,62.8694,66.177,67.6332,69.0476,70.4597,71.9585,74.4783
11/5/2018,13.44,12.65,13.22,12.65,79.1486,86.9537,87.739,91.8302,97.789,100.3046,107.436,69.1066,72.852,76.0524,78.2666,80.4781,82.9574,87.5521,158.8353,158.8116,158.7167,163.3978,176.5783,160.1654,146.1654,66.3386,69.9575,72.0644,74.0093,75.9539,77.8084,81.1104,62.5032,65.4801,67.0648,68.6556,70.0679,71.1897,73.665
14/5/2018,13.28,12.81,12.95,12.93,117.5243,115.4635,119.2905,128.1029,133.44,132.7164,150.1013,72.4393,76.9433,79.4088,80.6296,82.9259,85.8658,90.4377,43.4548,44.8908,60.0613,116.6078,130.7094,129.6424,126.2672,67.7244,72.0438,74.0135,75.868,77.4009,78.8802,82.2027,62.5977,65.9641,67.5754,68.8708,70.0336,71.1933,73.7222
15/5/2018,15.01,12.5,13.13,14.63,92.0597,98.5265,102.0127,107.6898,118.211,121.1991,126.7728,77.3971,82.4694,84.1828,86.076,88.0555,90.0862,95.7449,64.087,67.1558,68.4271,73.7259,99.8211,106.2157,108.2006,71.5339,74.3292,75.9361,77.5837,79.215,80.8114,84.2747,65.6386,68.4704,69.9332,71.4011,72.8725,74.3376,76.7442
16/5/2018,14.91,13.21,14.38,13.42,73.7124,77.9591,80.9454,83.4176,85.4222,87.8849,92.8337,69.4106,73.1344,74.9714,76.8567,78.7465,80.524,83.5697,69.5346,67.151,76.1183,108.4685,112.6475,112.6118,113.9547,69.5922,73.3384,75.2256,77.1365,79.0312,80.8389,83.9695,65.6699,68.4633,69.9785,71.5125,72.9659,74.2637,76.7424
17/5/2018,13.86,12.65,13.54,13.43,72.1068,75.654,78.6062,82.1182,84.7594,87.1151,92.0237,68.7954,72.0207,73.9193,76.3107,77.8763,79.4419,82.6756,63.7999,65.9839,70.1869,92.9104,102.1715,102.9928,105.5845,68.8629,72.0948,74.0155,76.4306,78.0192,79.6018,82.872,63.8838,67.4895,69.0024,70.16,71.2322,72.6001,75.4201
18/5/2018,13.87,13.06,13.18,13.42,74.4771,78.8089,81.5898,84.2552,85.9997,88.2768,92.9537,70.5578,74.9632,76.2617,77.8739,79.6656,81.4458,84.3266,68.0506,71.8569,75.8397,93.6641,101.3262,102.4167,105.009,70.5578,74.9632,76.2617,77.8739,79.6656,81.4458,84.3266,65.5365,68.3042,69.723,71.1981,72.6322,73.8844,76.2852
21/5/2018,13.59,12.78,13.44,13.08,71.0805,78.7485,81.5805,83.7131,86.5402,88.5146,92.8421,68.5471,72.2828,74.6696,76.2969,77.9198,79.6186,82.7644,70.9141,78.3331,81.1371,83.2382,85.9911,87.9482,92.2031,67.9368,71.543,73.7926,75.4214,77.0593,78.7464,81.7297,63.8178,66.5227,67.8027,69.4485,71.1989,72.8089,74.6385
22/5/2018,13.42,12.77,13.03,13.22,73.5345,76.986,78.633,81.5617,84.6374,86.7775,92.3945,69.0838,72.999,74.9842,77.5492,79.1491,80.6335,83.6896,72.9654,76.4743,78.1635,81.046,83.937,85.9956,91.2986,68.2924,71.9397,73.7863,76.1925,77.7863,79.2635,82.2517,64.3574,66.619,67.7401,69.3094,70.8787,72.3244,74.9641
23/5/2018,14.6,12.49,13.5,12.58,72.3693,78.0022,81.1565,83.0073,85.5612,88.1961,93.0701,70.9219,75.1279,76.5532,78.3822,80.3502,81.5173,84.1171,72.0914,77.4542,80.2861,82.1324,84.5777,86.9435,91.4057,69.5821,73.4855,74.8591,76.5795,78.4298,79.6347,82.2973,64.2847,66.9423,68.1025,69.3695,70.7283,72.098,75.0062
24/5/2018,14.24,12.53,12.73,12.53,71.3761,79.4817,82.6395,85.2931,87.7576,90.0656,94.815,69.3241,74.784,75.5891,77.041,79.2087,81.189,85.026,69.0448,74.3663,77.1918,80.0584,82.9215,85.6467,90.1217,68.3248,73.0948,74.0485,75.5165,77.558,79.4567,83.0767,65.0446,67.5812,69.0012,70.5028,72.1068,73.6984,76.556
25/5/2018,13.52,12.29,12.44,13.22,76.7294,81.7336,83.2496,85.482,88.8483,92.0346,96.8006,72.6494,77.3762,78.8433,80.9236,83.1478,85.2376,88.9658,72.1094,81.4675,87.7105,91.321,99.7343,97.3781,96.5572,70.632,75.1117,76.6921,78.6297,80.6356,82.5393,85.9186,65.194,68.826,70.6479,72.1811,73.5624,74.8985,77.3114
29/5/2018,18.78,14.39,14.39,17.02,101.2082,106.2101,108.6502,111.0903,113.6181,116.1584,122.0891,85.8869,88.6554,90.9187,93.118,94.8666,96.6153,99.5926,98.0114,104.6305,107.2008,109.7296,111.9672,114.2049,114.7041,80.3646,83.2593,85.2719,87.2165,88.8014,90.3864,93.0792,70.7392,73.7287,75.2763,76.7803,78.1254,79.458,81.7869
30/5/2018,16.64,14.65,16.6,14.94,89.2252,95.1641,96.1315,97.3732,100.4223,103.4714,110.0501,79.6096,83.9815,85.8293,87.643,89.4385,91.1822,94.5248,99.5849,72.6156,78.1873,83.825,86.7497,88.7387,93.6499,75.0714,78.7874,80.3828,81.981,83.6924,85.3746,88.5627,68.076,70.8403,72.1377,73.4713,74.9952,76.438,79.0775
31/5/2018,16.29,14.2,14.93,15.43,92.0281,99.1331,102.5726,103.779,104.7701,106.4298,112.7797,80.9208,85.3523,87.4788,89.6054,91.3714,92.8364,95.9835,78.7368,86.4837,86.0412,91.5598,99.5637,108.1879,111.6329,75.8695,79.5757,81.2241,82.9189,84.4971,85.9143,89.0291,68.8558,71.5061,72.6154,73.9026,75.2925,76.4649,79.042
1/6/2018,14.93,13.37,14.92,13.46,79.0215,88.0402,90.636,91.8257,96.6987,100.1904,105.4853,74.7573,79.2701,82.4419,84.8216,86.383,87.9443,91.9111,58.5191,51.5683,67.7585,124.1521,131.63,128.3122,124.2802,71.2303,75.4778,77.7877,79.3504,80.5125,81.9882,85.4198,66.3658,69.7138,71.1342,72.1218,73.0159,74.2782,77.0078
4/6/2018,13.91,12.69,13.91,12.74,79.1264,82.5195,86.2294,92.2126,94.8351,97.3678,103.899,72.3513,77.2637,78.9746,81.1229,83.5961,85.8095,90.0746,44.2248,42.9713,42.0584,84.0212,146.5207,144.0683,141.3186,68.2777,72.2773,73.7158,75.3748,77.2275,78.9773,82.5066,63.9725,67.1545,68.4788,69.8161,71.2084,72.6303,75.344
5/6/2018,13.34,12.3,12.91,12.4,76.5915,80.2784,85.0421,89.8803,94.4838,97.0563,104.1415,73.932,78.0109,80.7183,83.872,85.1301,86.8076,90.6754,51.6636,52.7975,74.0228,130.0518,139.4454,139.8245,152.3911,69.3124,73.3084,75.1644,77.19,78.4466,79.8554,82.9706,64.7848,67.9415,69.2736,70.6914,72.0621,73.3601,75.94
6/6/2018,12.56,11.62,12.1,11.64,72.7448,78.9706,83.4248,87.5985,91.8424,95.592,102.1997,70.2163,75.4517,77.0894,78.8547,82.1114,84.716,88.6137,41.2899,43.7995,44.5909,75.2049,155.2861,166.4807,160.8502,66.6806,70.2889,72.0683,74.0077,76.449,78.1617,81.1634,62.8278,65.7091,67.5947,69.3727,70.908,72.1317,74.1048
7/6/2018,13.28,11.22,11.66,12.13,82.5854,84.5625,89.905,95.2028,100.2341,102.891,110.2278,71.9253,77.4712,79.361,81.6604,84.1613,85.8642,90.5878,32.2013,32.2013,31.2767,53.667,131.8371,156.6199,149.5908,67.4344,71.8712,73.4879,75.2326,77.0993,78.823,82.6072,63.4906,67.1435,68.7705,70.2157,71.6165,73.0655,75.7252
8/6/2018,13.31,12.09,12.54,12.18,87.9975,96.6083,102.1563,105.1761,108.0221,112.8615,118.8379,72.8158,78.4331,80.3472,82.676,85.3563,88.0342,92.2265,39.3597,38.6873,36.8771,76.6331,149.2153,147.9145,145.2466,68.0301,72.0191,74.1638,76.4267,78.552,80.3288,83.4621,64.5771,67.8199,69.6924,71.3792,72.8795,74.2245,77.0326
11/6/2018,12.69,12.14,12.52,12.35,93.321,101.3961,106.321,112.5077,117.3865,122.2093,132.2875,73.3314,79.2862,81.3379,84.8625,87.2536,90.2658,95.7997,44.0191,43.2084,62.8769,129.8744,153.5174,155.9002,145.4878,68.8486,73.121,74.9906,77.1588,79.0781,81.0691,84.8915,64.3632,68.0144,69.7844,71.4865,73.1605,74.801,77.8229
12/6/2018,12.6,11.88,12.29,12.34,92.8098,101.0209,107.4009,115.0119,121.2664,125.1234,131.8611,75.767,80.7073,83.7107,87.1668,89.6098,91.951,97.1099,47.8129,44.7298,46.2972,105.1719,144.5407,132.5088,142.3212,69.49,73.4523,75.9386,78.6105,81.046,82.8543,86.4196,66.0003,69.5407,71.3927,73.0392,74.5916,75.9768,78.4806
13/6/2018,12.95,11.98,12.13,12.94,103.7259,111.4983,112.0327,116.7193,123.7441,127.1634,140.2502,77.2624,82.4438,86.1523,89.6117,92.3467,94.0963,98.9402,61.0773,64.9547,74.9788,116.9565,129.4766,127.6211,129.2653,70.6587,75.0388,77.5839,80.0896,82.0189,83.2471,86.2725,65.905,69.7915,71.7327,73.3279,74.8281,76.148,78.6884
14/6/2018,13.07,11.88,12.98,12.12,93.5689,95.345,103.7883,109.7209,112.012,118.6567,129.2032,75.1204,82.1117,84.271,86.8856,89.6877,91.524,98.5316,58.9804,64.4272,66.1304,73.6641,109.1106,128.5884,130.1435,69.4961,73.7153,75.8184,77.7693,79.6942,81.8048,86.4624,66.7979,70.272,71.8337,73.3872,74.9106,76.4521,79.4146
15/6/2018,13.16,11.93,12.19,11.98,92.4668,97.6111,104.562,110.9705,115.8684,122.8398,133.4702,78.0333,85.5449,87.7623,91.2295,95.0757,98.0511,102.5562,66.1533,71.5624,83.4978,120.1445,128.9437,129.0373,129.1308,74.2079,78.6035,80.7912,82.7101,84.5675,86.3731,90.7986,68.7,72.64,74.4254,76.1747,77.904,79.6418,82.2734
18/6/2018,13.74,12.28,12.79,12.31,129.8663,138.2061,141.145,148.9064,159.6431,172.8154,186.8535,75.5658,82.2703,85.7431,88.9831,92.0198,94.9666,102.6337,75.5658,82.2703,85.7431,88.9831,92.0198,94.9666,102.6337,73.4729,78.9349,81.1914,83.4308,85.5571,87.4482,90.9466,69.2942,73.0036,74.6164,76.2261,77.8374,79.4526,82.5891
19/6/2018,14.68,13.21,14.61,13.35,88.9276,99.2214,112.3019,161.3499,187.1184,171.8668,186.2563,83.5999,88.884,91.1613,93.9624,97.3224,101.5965,107.7954,83.1019,89.8758,94.008,95.594,98.3807,102.1736,107.9586,74.574,80.1526,83.1975,84.9894,87.0154,88.8138,92.4001,70.4087,74.1297,75.802,77.4465,79.0728,80.6991,83.6681
20/6/2018,13.02,12.25,12.9,12.79,77.0708,86.0213,88.109,90.8312,94.2186,97.5696,103.0007,72.378,76.498,78.4528,80.3965,82.3215,84.1635,87.7659,76.954,83.7713,85.6758,88.6677,92.6112,96.176,101.4795,72.561,76.6055,78.5415,80.5548,82.6195,84.5586,88.2254,69.0884,72.5674,74.2709,75.7473,77.074,78.3964,81.9512
21/6/2018,15.18,12.18,12.54,14.64,88.4602,95.3206,99.2339,102.9079,105.5629,107.5368,112.0429,76.7027,81.8885,82.7374,84.3747,86.8247,89.2746,92.1625,75.3503,81.4231,84.0947,86.5924,88.755,111.0925,119.5194,76.3802,81.5625,82.4105,84.0325,86.4663,89.8519,92.9822,71.0084,74.655,76.3978,78.07,79.7194,81.1908,84.0734
22/6/2018,14.6,13.11,14.6,13.77,82.3487,89.9758,93.3136,97.2837,100.2877,103.1907,110.0786,74.8047,80.5245,82.3473,84.7286,86.1667,87.6048,91.2128,76.6183,97.2871,98.5726,97.6339,96.4137,100.0269,106.9449,74.8047,80.5245,82.3473,84.7286,86.1667,87.6048,91.2128,70.7354,74.0482,75.6622,77.2135,78.7424,80.161,82.8769
25/6/2018,19.61,14.56,15.07,17.33,108.3044,113.1157,115.411,118.3414,121.2718,124.6794,131.6075,83.6234,87.6332,89.2213,91.1214,93.0641,95.149,99.6881,64.9757,67.9079,67.604,69.1894,70.1708,67.991,76.1448,82.3838,86.3843,88.0027,89.8303,91.6948,93.7458,98.1458,73.5241,77.1956,78.9091,80.3,81.6723,83.3875,86.6742
26/6/2018,17.54,15.1,16.71,15.92,98.2254,106.4397,109.3424,112.2452,115.3999,118.8409,124.6494,80.4375,85.1454,87.2287,89.3476,91.7163,94.085,97.2333,103.9148,95.9168,89.8482,91.4815,97.9324,103.9722,111.3337,79.24,83.9146,86.0357,87.9229,90.0096,92.1527,95.2341,72.4095,76.829,78.8546,79.8399,80.7871,81.9273,84.4897
27/6/2018,18.19,14.76,16.52,17.91,111.0628,117.6261,120.717,123.7759,126.4119,129.048,133.7603,86.7347,90.6072,92.7925,94.9777,96.5785,97.9982,100.7426,78.3938,84.5358,83.3318,82.1515,82.0494,82.4508,110.0489,84.8525,88.6451,90.6675,92.684,94.2167,95.6093,98.2836,76.0616,79.406,80.8784,82.3058,83.6289,84.9259,87.3391
28/6/2018,18.99,16.4,17.54,16.85,105.1413,111.6747,115.3124,119.5576,123.7442,126.3706,131.3882,84.0366,88.4002,90.1735,91.7517,93.4673,95.5337,98.8814,102.1412,109.9274,106.8645,103.8117,104.9191,106.9651,112.2563,81.975,86.1059,87.8593,89.4709,91.1309,93.03,96.1256,74.1811,77.5201,79.22,80.8252,82.202,83.5409,85.9004
29/6/2018,16.51,14.66,15.73,16.09,100.0401,108.4537,111.7021,114.9111,118.0008,121.0905,125.8512,80.7122,85.2463,87.0972,89.5731,92.0647,94.3943,98.6901,94.041,99.788,102.4652,103.1781,105.0349,108.5714,117.0379,78.5994,82.9522,84.7511,86.9325,89.1356,91.2526,95.2348,71.9161,75.5329,77.0629,78.5254,80.1282,81.7772,84.6424
2/7/2018,18.08,15.54,17.7,15.6,102.4271,109.7402,112.7676,116.0765,120.2368,124.3971,129.6129,81.6783,87.7426,91.2891,93.6764,95.6483,97.5512,101.0056,74.2233,86.3208,97.9454,117.2661,136.6713,129.7788,120.4577,78.9237,84.0834,86.8602,88.983,90.837,92.4625,95.6575,72.7241,76.3111,78.0431,79.7121,81.259,82.6084,85.4237
3/7/2018,16.45,14.68,15.37,16.14,109.4469,117.4304,122.4368,125.6659,128.8049,131.9976,138.4522,85.8384,90.5568,93.0409,95.5846,98.0229,100.192,104.0866,88.4793,92.1616,94.4225,98.4944,105.9687,113.4402,119.8572,81.9997,86.1924,88.1321,90.1031,92.0965,93.9621,97.4471,74.3197,77.6139,79.2035,80.7225,82.277,83.7608,86.476
5/7/2018,16.22,14.47,15.62,14.97,101.3911,110.3714,116.6301,120.2277,123.8253,127.3487,134.4635,82.6104,88.3107,90.6107,92.8955,95.074,97.2525,101.2325,69.1006,73.648,82.2096,117.1771,123.6133,125.6416,127.8154,79.9866,84.2559,85.9942,87.9203,89.8034,91.6255,95.0624,73.3508,77.1036,78.3162,79.6514,81.222,82.8083,85.4097
6/7/2018,15.45,13.34,14.99,13.37,86.6926,93.557,97.8678,101.8816,105.0817,108.4745,115.5488,76.9397,83.0648,85.8152,88.2518,90.6884,92.7827,96.6714,40.0352,41.0635,49.2733,128.5588,155.9117,150.7382,150.8716,75.1113,79.3029,81.3503,83.2831,85.4404,87.47,90.9756,70.0603,73.4554,75.1325,76.6572,78.3024,79.8791,82.6911
9/7/2018,13.45,12.6,13.42,12.69,82.426,89.3414,94.9179,101.6591,107.5572,111.1133,117.3567,76.0064,80.6147,83.1607,86.2482,89.5039,92.2073,97.2275,42.3342,41.8136,41.0462,78.7282,146.7809,143.3693,140.0576,73.1412,77.2648,79.2527,81.4922,83.8129,85.9235,89.2962,68.203,71.2754,72.8802,74.5195,76.1999,77.8729,80.9146
10/7/2018,13.21,11.93,12.52,12.64,80.3896,88.6743,92.5101,95.4565,101.872,107.6323,116.3886,74.3877,79.91,82.8844,84.869,87.5242,90.2214,94.7522,45.7172,48.6718,48.4553,59.8349,118.8218,137.2664,132.4604,70.5954,75.4862,77.8661,80.0118,81.9276,83.8547,87.2972,67.6197,71.3123,72.9441,74.4188,75.7903,77.4798,80.612
11/7/2018,14.15,13.09,14.05,13.63,94.0678,102.4848,106.031,111.0096,116.1011,120.026,128.4576,77.8826,84.4325,87.337,89.2817,91.689,94.2661,99.0505,63.326,66.711,67.9267,80.5119,116.6082,121.6549,123.3411,73.92,78.4468,80.5602,82.3347,84.1931,86.1119,89.9806,68.1902,72.269,73.9213,75.5433,77.2008,78.8718,81.5045
12/7/2018,13.33,12.42,13.07,12.58,74.2455,84.4869,92.7347,97.882,102.5835,107.1137,119.7048,74.6261,81.2988,83.8166,86.9201,89.1872,91.6696,97.3998,54.0407,57.819,61.8897,72.1557,103.1117,114.1469,112.7961,71.5919,75.9089,77.844,79.8846,81.9417,84.0575,88.2243,67.3796,71.5295,73.2103,74.5959,76.0106,77.519,80.3729
13/7/2018,12.97,11.62,12.39,12.18,78.0714,79.3948,86.6251,93.1496,95.1957,100.989,113.0482,72.8638,79.6209,81.8181,84.7745,87.7324,90.6397,96.1255,70.1926,69.8562,72.8132,81.1039,107.6963,117.0951,117.0017,68.8661,74.362,76.2605,78.2724,80.4344,82.6124,86.698,67.5599,70.6049,72.1322,73.9914,75.8699,77.6203,80.9474
16/7/2018,12.97,12.13,12.46,12.83,125.2719,126.6997,132.5353,140.2795,146.7641,155.1438,171.4588,76.377,81.6407,84.855,87.8788,90.8588,93.8214,99.3665,81.4409,86.4346,89.5966,93.1153,97.0244,100.0011,104.867,72.7499,77.4456,79.993,82.5276,84.7522,86.8109,90.7414,67.4168,71.5505,73.4712,75.0852,76.6902,78.3702,81.7143
17/7/2018,13.18,11.85,12.91,12.06,80.467,92.8776,97.101,103.8264,111.3048,119.0194,122.1045,76.6204,81.92,85.1625,88.678,91.1056,94.207,99.8547,77.6466,85.325,88.2348,91.6575,94.432,96.9225,105.6685,71.8756,77.1864,79.3573,81.541,83.6023,85.6444,89.5389,67.8465,71.9482,73.8599,75.4469,77.0339,78.7023,82.0447
