Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
13/4/2018,2.764,2.714,2.755,2.717,32.3026,28.7362,26.7891,25.7584,25.9995,26.0454,28.0415,28.0166,26.4773,25.3623,24.7246,24.5581,24.3674,24.4999,28.6681,26.8117,25.571,24.8749,24.7692,24.6142,25.0365,26.5057,25.4154,24.717,24.4193,24.3897,24.5678,25.3549,25.4389,24.7618,24.3497,24.2792,24.3687,24.634,25.5004
16/4/2018,2.718,2.65,2.708,2.655,33.1691,32.2523,30.1464,28.8007,28.4279,29.6385,33.6014,28.7584,28.4007,27.5035,26.5401,25.8497,25.7865,26.1788,29.1124,28.7075,27.7105,26.7163,26.052,26.0951,26.8069,27.2473,26.9692,26.4257,25.9132,25.6228,25.7676,26.5856,26.3492,26.1824,25.8835,25.6196,25.4979,25.6824,26.434
17/4/2018,2.678,2.622,2.661,2.626,34.614,32.4689,29.8019,27.8012,26.8982,28.1549,33.8863,28.7698,28.2872,27.2249,26.0737,25.4044,25.3674,25.6369,29.1353,28.5427,27.3787,26.1755,25.4921,25.5349,26.1784,27.006,26.4278,25.9431,25.4225,25.3071,25.4961,26.2907,25.9629,25.6005,25.424,25.1648,25.1888,25.4104,26.183
18/4/2018,2.662,2.618,2.658,2.643,31.9143,29.4038,27.5939,26.7192,27.2394,28.5927,34.227,28.2751,27.09,25.939,25.2093,25.1468,25.1852,26.0189,28.436,27.1903,26.0101,25.274,25.2375,25.3364,26.4119,26.5629,25.7599,25.1303,24.9711,25.1472,25.3132,26.4025,25.6438,25.1615,24.8317,24.8906,25.0944,25.2675,26.1255
19/4/2018,2.688,2.646,2.652,2.676,30.0476,25.6735,24.5397,23.1127,21.9213,23.0805,33.0574,27.275,25.6331,24.4032,23.2783,22.7182,22.6848,23.466,27.3581,25.6343,24.4071,23.2736,22.6958,22.6962,23.7938,25.6347,24.4114,23.937,23.514,23.4276,23.8531,25.0384,24.9304,24.1869,23.957,23.7577,23.7629,24.1307,25.0421
20/4/2018,2.673,2.624,2.665,2.637,34.5348,31.1399,27.0384,21.8356,20.6988,23.5958,35.5647,24.7409,24.4592,23.9073,22.5709,22.236,22.2936,22.861,24.9496,24.5944,23.9668,22.5579,22.2095,22.3175,23.1491,24.8697,24.2959,23.927,22.9462,22.8693,23.2555,24.409,24.5304,24.145,23.9445,23.2103,23.1887,23.5125,24.422
23/4/2018,2.665,2.625,2.625,2.658,46.1796,35.0211,30.9063,30.769,29.5271,33.328,54.8729,24.8425,24.0149,23.3764,22.777,22.1894,22.3301,23.314,24.8425,24.0149,23.3764,22.777,22.1894,22.3301,23.314,24.6622,23.7707,23.2811,23.041,22.6316,23.0216,24.3629,24.354,23.7137,23.3872,23.2431,23.0139,23.2326,24.1355
24/4/2018,2.732,2.663,2.663,2.718,75.8852,44.9449,33.4926,31.3788,31.4957,41.1998,69.7591,26.4246,23.7245,23.0164,22.5029,22.2433,22.2213,23.4363,26.3848,23.7395,23.0498,22.5502,22.3046,22.3017,23.5116,25.7917,23.9599,23.5364,23.236,23.1894,23.4543,24.5944,25.1116,23.903,23.5959,23.3965,23.3703,23.5419,24.3427
25/4/2018,2.712,2.69,2.703,2.693,24.2125,23.0516,22.5989,22.5656,22.5322,22.5037,22.7677,24.2125,23.0516,22.5989,22.5656,22.5322,22.5037,22.7677,24.2864,23.0991,22.6662,22.6265,22.6069,22.6026,22.9583,24.8059,23.4344,23.1393,23.0558,23.1313,23.2935,24.2716,24.3804,23.4938,23.2765,23.1721,23.2367,23.3864,24.0726
26/4/2018,2.711,2.644,2.704,2.655,24.1413,23.3183,23.0158,22.7071,22.8396,22.9337,23.2684,24.1981,23.6507,23.4254,23.137,23.1499,23.3467,24.0308,24.1514,23.3776,23.0889,22.7839,22.8949,23.0074,23.4052,24.1973,23.6465,23.4203,23.1316,23.146,23.3415,24.0213,23.821,23.5427,23.4001,23.3015,23.2041,23.3915,23.9507
27/4/2018,2.668,2.603,2.665,2.642,24.3205,23.0753,22.5747,24.4013,24.7682,24.8557,25.5407,23.6412,23.0363,22.3989,25.111,25.3465,25.3242,25.741,24.1644,23.0663,22.5339,24.568,24.9037,24.9654,25.5874,23.6412,23.0363,22.3989,25.111,25.3465,25.3242,25.741,22.9975,22.4758,21.9769,25.5384,25.8563,25.7689,25.839
2/5/2018,2.662,2.629,2.652,2.646,27.1234,26.1281,25.7296,26.4153,26.847,26.9975,27.5872,25.4784,24.9274,24.4557,24.8759,24.8196,24.9799,25.743,26.2872,25.5154,25.0802,25.6323,25.8205,25.9758,26.6513,25.3427,24.8251,24.3996,24.8177,24.767,24.9084,25.5983,24.8238,24.4351,24.1866,24.5966,24.5675,24.6364,25.0446
3/5/2018,2.666,2.617,2.639,2.654,28.0984,26.7642,26.4895,26.2176,26.0492,26.3227,26.7157,26.2805,25.7254,25.3445,25.1394,24.8952,25.0861,25.9611,27.0998,26.19,25.8573,25.6219,25.4122,25.6406,26.2976,26.0252,25.5266,25.1859,25.0096,24.792,24.972,25.7652,25.2206,24.9024,24.6894,24.6045,24.4704,24.6163,25.1505
4/5/2018,2.661,2.632,2.648,2.634,28.2728,27.2502,27.3141,26.831,26.9983,27.2776,27.8378,26.0247,25.7813,25.5182,25.2711,25.1881,25.4769,26.2847,26.9527,26.3828,26.2563,25.9107,25.9324,26.217,26.921,25.6981,25.4842,25.2617,25.0618,24.9943,25.2654,26.011,24.829,24.6952,24.5825,24.5092,24.4835,24.7071,25.2856
7/5/2018,2.679,2.628,2.642,2.674,29.6538,27.596,27.175,26.7355,26.5835,26.5358,26.268,25.7561,25.2535,25.1083,24.8996,24.9165,25.1584,26.0773,26.9643,25.9664,25.7351,25.4548,25.4195,25.5723,26.1337,25.3264,24.8797,24.7653,24.608,24.6331,24.8415,25.6268,24.5705,24.2238,24.1644,24.0986,24.1382,24.2873,24.8336
8/5/2018,2.727,2.673,2.675,2.714,30.2817,26.359,25.7737,24.8829,23.5353,23.3935,24.8438,25.6665,24.6456,24.4596,23.8866,23.1714,23.4031,24.2717,26.9554,25.107,24.8115,24.1523,23.2676,23.4006,24.4233,25.3141,24.4521,24.3131,23.8356,23.2321,23.4398,24.1949,24.7647,24.1527,24.087,23.7571,23.3247,23.4959,24.0768
9/5/2018,2.717,2.697,2.712,2.711,28.9263,24.5906,24.3922,24.1519,24.1495,23.9261,24.9908,25.2761,24.2218,23.7854,23.3708,23.1737,23.269,23.818,26.1693,24.308,23.9277,23.5546,23.404,23.4233,24.0955,24.8786,23.9767,23.6401,23.3466,23.1877,23.2899,23.8135,24.3211,23.6354,23.4387,23.3131,23.207,23.3185,23.8073
10/5/2018,2.734,2.702,2.716,2.723,29.0582,22.9534,22.8032,22.5507,22.5696,22.5677,24.9427,23.4747,21.9987,21.6754,21.5218,21.6062,21.8995,22.9642,24.7145,22.1965,21.9098,21.7353,21.8059,22.0372,23.3808,22.9953,21.8583,21.6403,21.6157,21.7751,22.0494,22.929,22.3845,21.6823,21.5965,21.7321,21.9833,22.2345,22.885
11/5/2018,2.733,2.713,2.729,2.716,28.9485,23.4164,22.5683,22.1684,22.1911,22.1,24.534,23.0827,21.7366,21.2622,20.9952,20.9963,21.1726,22.1,24.2244,22.0432,21.4991,21.2075,21.2126,21.3396,22.5499,22.6673,21.6054,21.2663,21.0966,21.1567,21.3308,22.0986,22.1881,21.4561,21.2708,21.2108,21.3367,21.5084,22.097
14/5/2018,2.754,2.725,2.725,2.745,32.3903,25.3167,23.8514,21.9098,21.6121,21.6624,25.2296,22.6783,20.9164,20.2937,19.1868,19.0131,18.9918,19.9554,23.9161,21.4344,20.7067,19.4988,19.3102,19.2976,20.5892,21.8949,20.5152,20.0724,19.2791,19.1916,19.2218,19.9719,21.1881,20.1588,19.8774,19.3592,19.346,19.4201,19.9862
15/5/2018,2.754,2.722,2.752,2.74,32.0724,22.8321,21.8816,20.8023,20.7298,21.286,26.0774,21.485,19.606,19.1698,18.7254,18.5385,18.6092,19.5763,22.6225,19.9126,19.4251,18.9184,18.7427,18.8614,20.2359,20.6667,19.2903,18.9593,18.6813,18.5608,18.6118,19.2702,19.9836,19.0323,18.7882,18.6458,18.5788,18.6139,19.0202
16/5/2018,2.735,2.702,2.732,2.705,33.3472,25.0984,21.8067,20.2794,19.9664,21.3535,28.327,21.9047,20.4823,20.1791,19.8024,19.3657,19.3423,19.8981,22.906,20.8436,20.2989,19.8366,19.4089,19.4919,20.6102,21.4459,20.3575,20.0689,19.7844,19.5187,19.4825,19.8524,21.0977,20.2642,19.9865,19.7709,19.6319,19.5862,19.8184
17/5/2018,2.715,2.688,2.711,2.689,31.6458,23.6423,20.8897,18.7677,18.6105,21.9962,28.8173,20.4918,18.8704,18.7432,18.1575,17.9357,17.8466,18.4652,21.262,19.1653,18.8683,18.1918,17.9737,18.101,19.1842,20.1022,19.112,18.9371,18.5209,18.3399,18.324,18.7466,19.8286,19.2772,19.0699,18.7678,18.6141,18.6467,18.9385
18/5/2018,2.734,2.682,2.69,2.733,35.814,24.5011,20.9399,19.2878,21.6838,23.4702,30.8851,19.967,17.7313,17.6318,17.4701,17.4697,17.4972,19.1744,20.8649,18.0626,17.7813,17.5493,17.6644,17.7848,19.7983,19.4752,18.0088,17.8859,17.8002,17.7987,17.821,18.7934,19.1529,18.1847,18.0472,18.0089,18.0067,18.0257,18.5447
21/5/2018,2.758,2.728,2.751,2.736,54.6675,32.4094,25.738,21.8926,25.6598,31.8857,47.3319,20.6094,17.8757,17.7216,16.9185,16.7463,16.8831,18.3004,21.2862,18.1003,17.83,16.9815,16.8706,17.1211,18.8674,19.6221,17.8543,17.6911,17.1988,17.1002,17.2179,18.1461,19.089,17.8431,17.6752,17.3427,17.2811,17.3893,18.0655
22/5/2018,2.737,2.7,2.736,2.717,73.2499,40.6932,25.2057,24.237,27.4226,38.0813,66.7049,20.6995,17.3676,17.2148,16.9369,16.6893,16.9176,18.4095,21.2419,17.5464,17.2601,16.9778,16.7545,17.0754,18.917,19.5219,17.5835,17.4316,17.1584,16.9535,17.1142,18.0646,18.9242,17.6873,17.5358,17.2648,17.0802,17.2087,17.8948
23/5/2018,2.711,2.67,2.711,2.672,20.6552,18.8546,18.2669,17.8209,17.5673,17.9032,19.1448,20.6552,18.8546,18.2669,17.8209,17.5673,17.9032,19.1448,20.6552,18.8546,18.2669,17.8209,17.5673,17.9032,19.1448,19.4749,18.4583,18.0881,17.7661,17.5895,17.8245,18.6683,18.9152,18.2758,18.0064,17.7412,17.5996,17.7887,18.448
24/5/2018,2.683,2.654,2.673,2.655,19.2062,17.4216,16.793,16.8487,17.392,17.6402,18.8391,17.673,17.388,17.2026,17.1103,17.2616,17.3493,17.5714,19.2062,17.4216,16.793,16.8487,17.392,17.6402,18.8391,17.7049,17.3887,17.1946,17.1051,17.2642,17.3551,17.5976,17.9973,17.5634,17.2988,17.1661,17.3207,17.4227,17.8309
25/5/2018,2.675,2.644,2.658,2.654,18.5892,17.3123,17.0034,16.8925,17.2094,17.4971,19.0298,17.6653,17.3924,17.3012,17.2023,17.3356,17.2926,17.3736,18.5892,17.3123,17.0034,16.8925,17.2094,17.4971,19.0298,17.6653,17.3924,17.3012,17.2023,17.3356,17.2926,17.3736,18.0366,17.6329,17.438,17.26,17.2633,17.3413,17.7257
28/5/2018,2.68,2.648,2.658,2.668,19.3789,17.8963,17.5198,17.4291,17.4627,17.8883,19.4189,17.7162,17.3557,17.0942,17.0222,16.8501,16.8398,16.8064,19.2722,17.8607,17.4917,17.4022,17.4224,17.8202,19.2554,17.7653,17.3818,17.111,17.0285,16.8639,16.8696,16.8901,18.0823,17.5506,17.22,17.0694,16.9537,17.063,17.4258
29/5/2018,2.671,2.635,2.666,2.655,19.9354,18.3329,17.6901,17.6684,17.8138,18.3918,20.1933,18.035,17.7948,17.6158,17.4772,17.1298,17.0796,17.1059,19.6962,18.2631,17.6803,17.6434,17.7255,18.2248,19.8152,18.091,17.8122,17.6137,17.4685,17.1322,17.0987,17.1957,18.3571,17.8956,17.6034,17.4268,17.1441,17.1901,17.6206
30/5/2018,2.632,2.6,2.631,2.601,23.0867,22.6136,21.5793,21.0785,21.6168,21.7404,22.4504,20.9806,20.8936,20.5845,20.2559,20.3043,20.1572,20.1845,22.6943,22.2911,21.3904,20.9218,21.3691,21.4431,22.03,20.8577,20.7698,20.4657,20.1475,20.1694,20.053,20.1352,20.3872,20.2956,20.011,19.7332,19.6517,19.6546,19.9478
31/5/2018,2.657,2.617,2.62,2.651,23.6245,21.0512,20.0078,19.5989,19.6564,19.6565,20.9204,20.6158,19.5798,19.2156,19.1262,18.8854,18.7159,18.7915,23.0645,20.7704,19.8547,19.5069,19.5074,19.4753,20.5196,20.4811,19.4757,19.1142,19.023,18.8133,18.6906,18.8504,20.0593,19.1506,18.7975,18.7007,18.5886,18.6122,19.0314
1/6/2018,2.658,2.632,2.644,2.643,23.9392,21.1612,20.1708,19.8215,19.647,19.8183,21.0061,21.426,20.2596,19.6889,19.4932,19.2187,19.0848,19.1136,23.3188,20.9331,20.048,19.7376,19.5378,19.6323,20.5361,21.2137,20.0527,19.5196,19.3009,19.0685,18.9775,19.1126,20.6517,19.5048,19.0725,18.7917,18.6725,18.6955,19.1098
4/6/2018,2.689,2.648,2.657,2.686,25.3671,21.2002,20.2187,18.9247,18.4252,18.4296,20.1397,21.4002,19.9304,19.5147,18.831,18.4165,18.2222,18.1743,23.7622,20.6701,19.9225,18.8849,18.4215,18.3417,19.3288,20.9699,19.5423,19.1483,18.566,18.2271,18.1388,18.3109,20.209,18.8569,18.5019,18.1015,17.8968,17.9945,18.5433
5/6/2018,2.703,2.673,2.685,2.696,24.3926,20.0548,18.9353,18.546,18.348,18.3537,20.4943,20.809,19.1398,18.6317,18.5867,18.2332,17.994,17.8595,22.7566,19.6244,18.7913,18.5654,18.2934,18.1833,19.2846,20.4335,18.8443,18.3921,18.3123,18.0582,17.9323,18.108,19.8445,18.3825,18.0189,17.884,17.7868,17.8375,18.482
6/6/2018,2.695,2.682,2.692,2.686,24.8009,19.9591,19.2169,18.7365,18.4244,18.6181,20.5459,20.7133,19.0531,18.6353,18.11,17.8737,17.7998,17.7316,22.7467,19.4887,18.9138,18.4102,18.1374,18.1931,19.1201,20.3405,18.8008,18.408,18.0126,17.8334,17.8275,17.9765,19.816,18.4479,18.0905,17.8777,17.7779,17.8656,18.308
7/6/2018,2.717,2.691,2.696,2.694,25.0268,20.0715,18.9182,17.5766,17.2598,17.2541,20.1599,21.2856,19.0742,18.3165,17.394,17.1009,17.0212,17.0212,22.9637,19.5078,18.5767,17.4725,17.1692,17.1214,18.4319,20.765,18.8178,18.166,17.331,17.0994,17.0976,17.4021,20.0986,18.4939,17.9771,17.2522,17.0976,17.1921,17.8645
8/6/2018,2.692,2.641,2.692,2.652,25.882,21.5408,19.8379,19.0901,17.9907,18.3024,21.2656,21.9208,20.2113,19.5745,19.0408,18.0818,17.8066,17.9004,23.523,20.7326,19.6762,19.0598,18.0468,17.9989,19.2641,21.2956,19.8672,19.3478,18.9108,18.1113,17.9753,18.2001,20.5656,19.4706,19.088,18.7626,18.1445,18.1643,18.5333
11/6/2018,2.669,2.638,2.646,2.663,28.1464,23.2519,21.4794,20.1586,19.1021,19.4785,22.3995,23.1479,21.0406,20.1731,19.5709,18.7827,18.5399,18.5311,24.5804,21.6523,20.5296,19.7293,18.8684,18.7948,19.6373,22.1763,20.4532,19.8022,19.2849,18.6413,18.4858,18.7159,21.2928,19.9268,19.473,19.0321,18.5171,18.4384,18.8757
12/6/2018,2.696,2.653,2.663,2.688,28.0927,22.5456,21.0233,18.8631,18.0603,18.2538,22.5559,22.6399,20.2388,19.3346,18.1725,17.6071,17.317,17.3399,24.0163,20.7971,19.7395,18.3351,17.7134,17.5389,18.681,21.4293,19.5154,18.8477,18.0884,17.6844,17.5831,17.9011,20.4028,18.9129,18.4465,18.0205,17.7463,17.7944,18.3403
13/6/2018,2.687,2.667,2.683,2.672,28.4499,22.5905,21.4854,19.879,18.8843,19.1794,22.7247,22.7727,20.5833,19.7958,18.7485,17.8696,17.4755,17.2754,24.0157,21.0001,20.1451,18.98,18.0771,17.8293,18.4942,21.4909,19.8711,19.3206,18.5389,17.8625,17.6578,17.7237,20.4842,19.3236,18.9589,18.3812,17.8572,17.7924,18.0504
14/6/2018,2.697,2.661,2.661,2.675,28.8566,22.8818,21.8175,20.4783,19.5041,19.5789,22.8155,23.4426,21.2464,20.3304,19.3349,18.4838,17.9215,17.3943,24.4491,21.5336,20.5911,19.5343,18.6614,18.2143,18.4301,22.1633,20.3683,19.6884,18.9292,18.3141,17.9637,17.8717,21.2347,19.739,19.2325,18.6438,18.1959,17.9929,18.1941
15/6/2018,2.69,2.668,2.676,2.678,30.6768,24.1746,22.5954,20.314,19.2398,19.4812,23.5496,24.0996,22.029,21.288,19.6712,18.6101,18.0634,17.6186,25.1447,22.3481,21.4796,19.7643,18.7014,18.2727,18.5822,22.837,21.0815,20.4623,19.1442,18.3628,18.0849,18.1067,21.9884,20.4503,19.9143,18.7982,18.2024,18.0987,18.4132
19/6/2018,2.662,2.583,2.655,2.612,36.9769,31.2713,29.4795,28.1939,25.5646,26.5733,30.6124,26.7276,26.2479,25.7849,24.5793,22.4237,22.3688,21.8461,27.4167,26.5606,26.0102,24.8001,22.615,22.6301,22.4395,25.3181,24.8284,24.4269,23.428,22.0012,22.0364,21.8845,24.6051,24.1095,23.74,22.8484,21.7932,21.8733,21.903
20/6/2018,2.621,2.584,2.602,2.61,30.3241,25.5327,23.3191,22.3551,22.5656,24.022,31.0176,23.4008,22.5993,22.1907,21.6898,21.0226,20.689,20.2096,23.7297,22.729,22.2388,21.718,21.0891,20.8386,20.7725,22.339,21.7544,21.406,21.1282,20.7237,20.6455,20.6986,21.8404,21.3602,21.0405,20.8684,20.5867,20.6257,20.9167
21/6/2018,2.641,2.591,2.611,2.592,31.03,25.8569,22.1147,17.4335,19.3504,22.4507,32.4989,22.4513,21.503,20.936,20.0756,19.6189,19.2295,19.0865,22.7413,21.6396,20.9706,20.0049,19.6113,19.3289,19.5975,21.9307,21.2865,20.8218,20.0924,19.6675,19.4412,19.3582,21.706,21.194,20.7732,20.0995,19.6881,19.5303,19.4724
22/6/2018,2.605,2.571,2.585,2.598,28.6995,23.5096,20.0297,17.9078,19.4558,22.1637,34.4601,21.2127,20.6563,20.2321,19.1606,19.1183,18.8724,19.4147,21.3694,20.7107,20.2285,19.139,19.1244,18.9362,19.784,21.1061,20.6628,20.3032,19.4355,19.2387,19.0663,19.194,21.0636,20.6654,20.3314,19.5436,19.2864,19.1427,19.1056
25/6/2018,2.614,2.546,2.607,2.548,37.5005,34.0292,26.1898,18.0379,26.2814,32.2365,52.3249,21.8928,21.7325,21.4872,21.5074,20.8146,21.0337,21.0366,21.8928,21.7325,21.4872,21.5074,20.8146,21.0337,21.0366,21.4637,21.3334,21.1185,20.7616,20.4628,20.477,20.5459,21.322,21.2016,20.9968,20.5126,20.3468,20.2921,20.3833
26/6/2018,2.536,2.483,2.536,2.52,55.4937,46.1788,36.5063,29.8239,28.7668,40.0403,69.9664,21.2504,20.8973,21.1214,20.9672,21.3419,21.7252,22.6409,21.2768,20.9286,21.1277,20.9766,21.3274,21.6977,22.5875,21.6616,21.3852,21.2211,21.1154,21.1118,21.2885,21.7847,21.7856,21.5321,21.2515,21.1605,21.041,21.1534,21.5165
27/6/2018,2.53,2.451,2.515,2.465,24.3278,23.9021,23.7559,22.9799,22.2094,22.6253,24.378,24.3278,23.9021,23.7559,22.9799,22.2094,22.6253,24.378,24.1645,23.7583,23.6107,22.8712,22.1188,22.5069,24.149,22.9691,22.7091,22.5503,22.0825,21.4634,21.6452,22.453,22.5724,22.3667,22.208,21.8308,21.2554,21.366,21.8745
28/6/2018,2.48,2.433,2.451,2.441,25.5638,24.6926,24.094,23.4467,23.3597,23.6529,24.5658,24.0959,23.7206,23.3464,23.1894,23.0631,22.9289,22.918,25.2822,24.5047,23.949,23.3964,23.3017,23.5124,24.2509,23.8429,23.4803,23.1544,23.0294,22.9366,22.8398,22.9424,23.072,22.7587,22.581,22.55,22.554,22.568,22.9861
29/6/2018,2.5,2.448,2.451,2.495,25.0274,22.8943,22.3055,21.3108,21.2489,21.4307,22.2744,23.441,22.3188,21.9309,21.4942,21.2621,21.2364,21.2935,24.6292,22.7477,22.2098,21.3581,21.2523,21.3809,22.0264,23.1877,22.1348,21.7992,21.3682,21.229,21.2658,21.4542,22.5052,21.662,21.4609,21.0653,21.1436,21.3144,21.776
2/7/2018,2.49,2.387,2.49,2.402,29.3072,29.0041,28.3206,27.4681,25.6114,25.8758,27.3223,26.7331,26.5357,26.3114,25.9019,24.831,24.7577,24.6682,28.1266,27.8711,27.3945,26.7434,25.2476,25.3564,26.1084,26.4374,26.2482,26.0953,25.6386,24.452,24.4776,24.7278,25.9918,25.8349,25.7718,25.2722,23.9531,24.078,24.6948
3/7/2018,2.417,2.351,2.412,2.41,30.9806,28.8515,27.8215,27.1812,26.6809,26.894,27.9836,27.491,26.4191,26.0523,25.5076,25.0591,24.9622,25.1382,29.2236,27.6172,26.9188,26.3268,25.8528,25.9105,26.5465,26.6679,25.7312,25.4166,25.0554,24.8102,24.7996,25.1395,25.5776,24.8735,24.6312,24.4912,24.46,24.5223,24.9681
4/7/2018,2.423,2.384,2.404,2.39,32.2143,30.9172,29.6621,28.5693,28.1069,27.8213,28.584,28.1438,27.2084,26.5072,26.3993,26.0667,25.786,25.8584,29.9844,28.8821,27.925,27.3654,26.9741,26.6914,27.0791,27.1969,26.4071,25.8646,25.7779,25.5722,25.4503,25.7236,26.0096,25.4488,25.0998,25.0391,24.9711,24.9778,25.3738
5/7/2018,2.419,2.371,2.39,2.391,34.1684,31.7206,30.1075,28.9011,28.1541,28.0479,28.9898,28.644,27.7946,27.1808,26.3802,25.9684,25.8333,25.8305,30.9257,29.395,28.3632,27.3953,26.8458,26.7227,27.1119,27.6571,26.9574,26.4713,25.7966,25.5405,25.5237,25.7728,26.5907,26.0722,25.7268,25.2293,25.1115,25.1668,25.5269
6/7/2018,2.445,2.37,2.399,2.425,34.3124,30.6536,28.9736,27.075,25.7331,25.5696,26.609,28.8895,27.0812,26.0504,25.2275,24.7305,24.4952,24.6631,30.8972,28.3836,27.1101,25.8895,25.0862,24.8768,25.3616,27.6652,26.209,25.5809,24.9874,24.634,24.5531,24.8619,26.4514,25.4422,25.1701,24.7712,24.5039,24.5168,24.8319
9/7/2018,2.497,2.435,2.436,2.496,32.6226,27.3307,25.4829,23.7994,22.8717,22.6559,25.2278,26.4395,24.2757,23.4522,22.5332,22.1104,21.7894,21.6848,28.0456,25.0418,23.9545,22.843,22.2952,22.0002,22.5845,24.9597,23.343,22.7982,22.3359,22.1482,22.0682,22.3618,24.0329,22.8714,22.5063,22.3179,22.2003,22.2069,22.563
10/7/2018,2.501,2.472,2.495,2.493,31.8681,27.1477,25.7447,23.5352,22.9048,22.7124,24.8533,26.8214,24.5968,23.6445,22.5667,22.1915,21.8512,21.7355,27.9429,25.1471,24.0951,22.7709,22.3413,22.0325,22.4177,25.0643,23.4942,22.9082,22.3102,22.0814,22.004,22.1929,23.9802,22.8558,22.4801,22.1691,21.995,22.0002,22.2143
11/7/2018,2.465,2.429,2.445,2.454,36.8606,31.5226,29.7046,27.1297,25.9611,24.5557,26.0305,29.5061,27.0131,25.9008,24.8933,24.3354,23.9122,23.3567,30.9388,27.8665,26.6154,25.3045,24.6317,24.0276,23.853,26.9885,25.1433,24.4676,23.8395,23.646,23.508,23.4942,25.3638,24.0137,23.5729,23.1337,23.1023,23.0479,23.1364
12/7/2018,2.523,2.452,2.452,2.505,34.0094,29.2299,27.1597,25.2132,23.6266,23.1198,25.16,27.9437,25.5592,24.4608,23.5366,22.4176,21.9555,21.5885,28.9332,26.1418,24.8837,23.7952,22.6028,22.1337,22.1601,25.7761,24.1651,23.4913,22.9566,22.3248,22.2451,22.4718,24.6352,23.4413,22.9687,22.5913,22.1644,22.1458,22.4007
13/7/2018,2.517,2.498,2.513,2.509,32.7586,28.0537,26.3243,24.7254,24.3316,24.3801,26.0627,27.0315,25.0444,24.0643,23.3473,22.8765,22.4947,22.2599,27.8084,25.4382,24.3569,23.5231,23.0626,22.7378,22.7677,25.6427,23.7898,23.0539,22.603,22.4624,22.381,22.5856,24.6727,23.1141,22.5584,22.2285,22.1752,22.1431,22.3554
16/7/2018,2.524,2.478,2.508,2.49,35.6078,28.9335,27.3016,26.0966,25.608,25.8931,28.7906,26.6444,24.6541,23.7404,23.1902,22.8862,22.5481,22.1978,27.2881,24.9418,23.9774,23.3816,23.0649,22.7705,22.664,24.8611,23.1536,22.4872,22.1149,21.9442,21.9779,22.3646,23.937,22.4992,21.9935,21.6566,21.4815,21.488,21.7696
17/7/2018,2.492,2.459,2.489,2.475,33.5956,26.8803,25.7758,25.1934,24.7422,24.7124,28.6763,26.3996,24.4755,23.5927,22.9372,22.5061,21.9879,21.5264,26.7737,24.5915,23.6977,23.0461,22.614,22.1208,21.9072,24.773,22.8945,22.1822,21.7491,21.6076,21.5627,21.962,23.8527,22.2972,21.7137,21.3657,21.2513,21.2376,21.4786
18/7/2018,2.505,2.461,2.481,2.463,35.7066,27.8777,25.6999,23.3659,22.0654,22.4961,29.4454,25.8882,23.9228,23.2366,22.3124,21.2558,20.5353,20.0882,26.2623,24.0605,23.3201,22.3471,21.2824,20.6015,20.457,24.4942,22.6744,21.931,21.3897,20.957,20.8454,21.0442,23.5059,22.0142,21.3849,20.9764,20.6766,20.5962,20.6921
19/7/2018,2.5,2.463,2.474,2.474,37.7109,28.0467,25.0922,22.2984,21.161,22.449,31.7432,25.6936,23.2032,22.0212,21.0619,20.0974,19.1792,18.9493,25.9993,23.3138,22.0892,21.0882,20.12,19.2527,19.3009,24.3445,22.2057,21.3492,20.653,20.2114,20.0001,20.3395,23.3834,21.6832,21.0259,20.4826,20.1541,19.9888,20.1245
20/7/2018,2.553,2.452,2.474,2.54,37.9479,28.2905,24.1308,22.6991,23.4385,25.0588,33.4,25.5582,22.6356,21.5115,20.8884,20.2025,19.9155,19.8038,25.735,22.7088,21.5435,20.9102,20.2428,19.9822,20.0131,23.8088,21.7684,21.0745,20.7375,20.3619,20.2382,20.4746,23.0376,21.382,20.7976,20.4924,20.1665,19.9567,20.04
23/7/2018,2.579,2.525,2.527,2.569,58.3973,35.7121,31.4479,27.1438,25.4029,29.4028,49.9367,27.0015,23.9098,22.5337,21.4459,20.8163,20.5681,20.6698,26.8131,23.797,22.4701,21.4165,20.8098,20.5718,20.6917,23.8083,22.0361,21.4942,20.9709,20.7118,20.6276,21.0179,23.0228,21.5698,21.0773,20.5786,20.2435,20.0747,20.156
