Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
16/4/2018,10974.94,10921.17,10962.36,10954.55,54.2743,32.2326,21.3853,14.3007,16.2831,25.365,44.2983,22.042,17.1826,15.1793,13.4669,12.3,11.9609,14.1744,22.042,17.1826,15.1793,13.4669,12.3,11.9609,14.1744,19.7648,16.4488,15.0206,13.7718,12.7864,12.1892,12.5903,18.7177,16.0595,14.9271,14.0085,13.2695,12.7979,12.939
17/4/2018,10965.2,10799.07,10953.51,10810.45,22.6674,17.5017,15.3883,13.3697,12.1479,12.0962,14.6051,22.6674,17.5017,15.3883,13.3697,12.1479,12.0962,14.6051,22.5137,17.4553,15.3829,13.4071,12.1945,12.1088,14.4974,20.1134,16.7563,15.3032,13.9469,12.8629,12.293,12.8054,18.9449,16.2777,15.1279,14.0785,13.3373,12.9006,13.1514
18/4/2018,10917.6,10809.89,10842.88,10847.89,22.4964,16.8645,14.6877,13.0998,12.1476,11.9496,14.4088,22.4964,16.8645,14.6877,13.0998,12.1476,11.9496,14.4088,22.1389,16.7589,14.6738,13.1324,12.1924,11.9473,14.1862,19.407,15.9875,14.5752,13.3622,12.5064,11.9316,12.4882,17.9593,15.3238,14.2905,13.3578,12.7756,12.3662,12.6869
19/4/2018,10983.96,10889.71,10891.66,10971.22,21.6607,15.4772,13.3833,11.6649,10.7671,10.8907,13.9072,18.2161,14.8645,13.5565,12.1862,11.2982,10.8779,11.6766,21.0916,15.3705,13.4142,11.7589,10.8631,10.8884,13.5389,18.2637,14.8724,13.5543,12.1797,11.2916,10.8781,11.7075,16.132,13.7899,12.8262,11.9749,11.449,11.3254,12.167
20/4/2018,10831.56,10770.05,10802.42,10779.38,22.5715,16.897,14.7562,13.1517,12.2293,12.2187,14.4042,18.9421,15.7844,14.3913,13.1837,12.3111,11.8008,12.4246,21.7821,16.6451,14.6722,13.1592,12.2484,12.1229,13.9692,18.9421,15.7844,14.3913,13.1837,12.3111,11.8008,12.4246,17.0057,14.5176,13.5622,12.7507,12.2863,12.1286,12.7855
23/4/2018,10774.73,10687.25,10756.89,10697.13,23.3696,18.0954,15.9359,13.8195,12.7612,12.5242,15.3626,19.3125,16.1915,14.846,13.5356,12.5979,12.14,12.7187,21.8902,17.384,15.5235,13.7104,12.6983,12.377,14.398,19.0187,15.9886,14.694,13.4451,12.5645,12.143,12.7549,17.1989,14.7908,13.8363,12.9868,12.4481,12.2289,12.961
24/4/2018,10692.19,10540.15,10680.38,10579.5,23.5106,18.2123,16.0889,14.2261,13.0354,13.1467,16.2462,19.1287,16.0535,14.8143,13.8602,12.8583,12.3064,12.9791,21.7165,17.3079,15.5482,14.0684,12.9588,12.7885,14.9155,18.8035,15.8365,14.6384,13.7222,12.8187,12.321,13.0055,17.3372,14.9303,13.9487,13.2176,12.735,12.476,13.141
25/4/2018,10573.73,10489.2,10541.83,10559.97,23.7016,18.5075,16.3081,14.2605,12.9676,13.2471,17.2424,19.6136,16.6066,15.2675,14.1037,13.1729,12.6914,13.385,21.8351,17.6206,15.8172,14.1854,13.0666,12.9834,15.5111,19.179,16.2893,15.0252,13.9305,13.1042,12.6995,13.4402,17.631,15.2515,14.2883,13.4609,12.9851,12.8263,13.6062
26/4/2018,10618.68,10478.98,10583.08,10488.58,24.3285,19.0356,16.7411,14.6087,13.2868,13.4094,17.1455,19.6988,16.7499,15.4453,14.1932,13.2633,12.7474,13.2278,22.0251,17.8748,16.0754,14.3925,13.2745,13.0668,15.2197,19.1549,16.3435,15.1193,13.9774,13.1726,12.7263,13.3014,17.6069,15.2892,14.3348,13.5241,13.055,12.7914,13.5107
27/4/2018,10573.61,10495.67,10546.29,10553.43,23.9247,18.0552,15.5193,13.7635,12.4355,12.5628,16.9609,18.9182,15.9856,14.7073,13.5249,12.5158,12.0291,12.6619,21.2379,16.9156,15.0653,13.629,12.481,12.2637,14.6843,18.2945,15.5111,14.3307,13.261,12.4136,12.0373,12.7691,16.8523,14.5398,13.6108,12.8343,12.3579,12.214,13.0091
30/4/2018,10660.61,10539.63,10553.41,10657.88,24.2476,17.2222,14.3438,12.2458,11.3797,12.5904,17.6509,18.6303,15.406,14.0459,12.9394,12.1711,11.8363,12.8403,20.5952,16.0096,14.1419,12.7215,11.9236,12.0828,14.5537,17.6122,14.7637,13.6099,12.6907,12.0451,11.9049,12.9331,16.2442,14.0456,13.1864,12.5756,12.1302,12.1694,13.0413
2/5/2018,10683.9,10601.1,10665.52,10618.81,25.8289,18.3701,15.2892,13.017,11.7413,13.0478,18.8041,18.7228,15.4156,14.1148,12.9721,12.2475,11.8014,13.0025,20.593,16.1501,14.3961,12.9826,12.1318,12.1023,14.5576,17.5049,14.6635,13.5528,12.6703,12.1315,11.8985,13.0654,16.1568,13.9789,13.1192,12.6091,12.1806,12.1277,13.0833
3/5/2018,10578.98,10509.03,10578.98,10514.18,26.6466,19.1768,16.157,13.6635,12.0736,13.429,19.4529,19.1328,15.8863,14.5313,13.3804,12.4226,11.951,13.2426,20.8837,16.6095,14.8768,13.4386,12.3523,12.2665,14.7216,17.8514,15.0347,13.9069,12.9895,12.327,12.1042,13.3123,16.5617,14.3156,13.4691,12.8148,12.4179,12.3614,13.3125
4/5/2018,10566.37,10500.97,10516.45,10529.37,26.6123,18.9193,15.7064,13.1681,11.8652,13.4959,19.5136,19.1055,15.7257,14.3828,13.2483,12.3712,11.9436,13.1936,20.6337,16.3363,14.6257,13.2341,12.2832,12.2326,14.5138,17.6064,14.8037,13.6425,12.7917,12.1869,12.0257,13.2139,16.304,14.1514,13.2637,12.6399,12.2644,12.244,13.1534
7/5/2018,10632.62,10555.56,10581.78,10604.91,29.3634,19.0044,15.3474,12.7922,11.9522,14.7972,21.1804,19.0111,15.4222,14.0314,12.8306,12.0289,11.6276,13.0696,20.3819,15.8474,14.1792,12.8265,12.0207,12.0097,14.1694,17.0888,14.3546,13.2839,12.4783,11.9334,11.914,13.1743,15.9974,13.9329,13.1041,12.6608,12.1496,12.2159,13.1267
8/5/2018,10691.38,10609.04,10610.44,10691.38,29.9412,19.0185,14.3769,11.0737,10.7589,14.7,22.249,18.6648,14.8914,13.3723,12.0979,11.2253,11.0315,13.1814,19.9216,15.3015,13.4642,12.0108,11.1849,11.4038,14.2188,16.5175,13.7597,12.6591,11.8117,11.3781,11.4692,13.1751,15.5098,13.4527,12.6344,12.0892,11.7939,11.8521,12.9985
9/5/2018,10748.6,10689.81,10692.89,10703.35,31.2091,19.4595,14.2064,11.1924,10.6597,14.6477,23.4903,18.5678,14.5395,12.9513,11.6084,10.816,10.6479,12.985,19.7337,14.9421,13.0444,11.5794,10.8049,10.9799,13.993,16.3668,13.4718,12.4063,11.6643,11.214,11.3547,13.0619,15.5275,13.3783,12.5765,12.0786,11.7221,11.8492,12.973
10/5/2018,10782.06,10731.68,10731.68,10760.21,31.8306,20.4708,14.0817,10.5236,10.3494,14.404,25.0057,18.5198,14.2198,12.6851,11.4259,10.6352,10.3451,12.7818,19.4947,14.6354,12.7663,11.3779,10.6196,10.6102,13.7447,16.1536,13.2603,12.1928,11.4638,11.0414,11.1389,12.9055,15.3726,13.2306,12.473,11.9152,11.6133,11.723,12.8391
11/5/2018,10874.63,10808.4,10808.4,10858.98,33.6579,21.2936,13.9807,9.7351,10.4649,15.7583,27.4031,18.4802,14.0343,12.3854,11.2509,10.5524,10.5147,12.9584,19.3478,14.4082,12.4556,11.1921,10.5488,10.783,13.8601,15.92,13.0285,12.0036,11.3607,11.0462,11.2298,13.0235,15.187,13.0823,12.3618,11.8278,11.6664,11.7387,12.8606
14/5/2018,10970.24,10908.86,10938.3,10952.39,52.8541,32.2466,20.8685,12.9275,16.0906,23.8611,43.759,18.9335,13.8267,12.2571,11.1492,10.6625,10.7945,13.2726,19.6318,14.1621,12.3851,11.1704,10.7376,11.024,13.9783,15.7394,12.7978,11.867,11.3787,11.2371,11.4644,13.2005,15.0688,13.0165,12.3283,11.9396,11.7923,11.8954,12.9428
15/5/2018,10978.38,10874.73,10965.08,10874.73,19.0306,14.0497,12.3679,11.2081,10.6337,10.7389,13.6465,19.0306,14.0497,12.3679,11.2081,10.6337,10.7389,13.6465,19.0306,14.0497,12.3679,11.2081,10.6337,10.7389,13.6465,15.6478,12.7594,11.7889,11.241,11.0084,11.2181,13.1846,15.1425,13.0429,12.3239,11.9857,11.65,11.7291,12.9469
16/5/2018,10915.74,10865.07,10873.54,10897.57,19.3658,14.604,12.855,11.3957,10.7065,10.8661,13.8423,19.3658,14.604,12.855,11.3957,10.7065,10.8661,13.8423,19.3658,14.604,12.855,11.3957,10.7065,10.8661,13.8423,16.1209,13.1297,12.0947,11.3196,11.015,11.2299,13.3589,15.5095,13.2996,12.6171,12.0122,11.6392,11.7422,12.9712
17/5/2018,10938.63,10833.81,10911.74,10833.81,19.3516,14.4268,12.7374,11.408,10.5696,10.6426,13.7605,15.8836,12.9272,11.9047,11.219,10.9648,11.1811,13.0907,19.3516,14.4268,12.7374,11.408,10.5696,10.6426,13.7605,15.96,12.9588,11.9218,11.2228,10.957,11.1706,13.1044,15.0152,12.9111,12.105,11.6935,11.4628,11.6007,12.9331
18/5/2018,10893.35,10819.07,10844.09,10830.84,19.5692,14.5574,12.8203,11.3546,10.4819,10.5477,13.6371,15.9344,12.9532,11.9211,11.1809,10.9531,11.07,13.1029,19.5692,14.5574,12.8203,11.3546,10.4819,10.5477,13.6371,15.9344,12.9532,11.9211,11.1809,10.9531,11.07,13.1029,15.0362,12.9107,12.168,11.5669,11.413,11.5821,12.9059
21/5/2018,10979.1,10861.66,10861.66,10966.2,19.7671,14.3624,12.527,11.2588,10.6265,10.873,13.9876,15.699,12.6297,11.6805,11.1624,10.9369,11.2264,13.2462,19.5217,14.2532,12.4723,11.2524,10.6475,10.897,13.9393,15.5451,12.6399,11.7161,11.2139,11.0013,11.2721,13.2066,14.7187,12.8125,12.0861,11.6454,11.4766,11.6206,12.9335
22/5/2018,11034.12,10938.73,10986.77,10938.73,19.7375,14.2861,12.4845,11.1186,10.5049,10.7017,14.1508,15.6878,12.7481,11.7255,11.0668,10.8025,11.1356,13.2404,19.2543,14.0937,12.3875,11.1118,10.5445,10.7597,14.0346,15.5013,12.7197,11.7522,11.1499,10.8967,11.2069,13.1815,14.7763,12.753,12.0567,11.64,11.4196,11.6225,12.9142
23/5/2018,10991.86,10886.18,10974.52,10886.18,20.4442,15.0421,13.1772,11.5467,10.5518,10.728,14.6398,16.2204,13.1788,12.0812,11.3464,11.0433,11.3201,13.5735,19.6975,14.6999,12.9723,11.5082,10.6487,10.8451,14.4396,15.9632,13.1215,12.0997,11.4327,11.162,11.4159,13.4801,15.1674,13.0943,12.3462,11.8933,11.6971,11.82,13.1201
24/5/2018,10942.64,10883.52,10910.61,10936.93,20.5376,14.9558,13.0231,11.2486,10.3375,10.4342,14.3041,16.2119,13.1022,11.9653,11.1783,10.8209,11.136,13.4664,19.5321,14.5084,12.7633,11.2309,10.4622,10.6165,14.0965,15.9095,13.0406,11.985,11.3048,10.9755,11.2623,13.3763,15.1982,13.0574,12.2974,11.8396,11.5661,11.7187,13.0534
25/5/2018,10977.81,10918.12,10946.62,10942.3,20.723,15.0233,13.0073,11.0641,10.0397,10.2682,14.3912,16.3153,13.1873,11.9152,11.2084,10.8527,11.1784,13.5311,19.4593,14.4772,12.6777,11.1092,10.2995,10.5597,14.1293,15.9643,13.09,11.9615,11.3654,11.0456,11.3213,13.429,15.2366,13.0569,12.2957,11.8766,11.6215,11.7718,13.123
28/5/2018,10999.43,10965.18,10976.49,10987.77,21.4581,15.0153,12.8705,10.9826,10.0981,10.3837,14.5639,16.3605,13.1428,12.0288,11.173,10.9222,11.2887,13.7354,19.231,14.166,12.4819,11.0725,10.4935,10.8185,14.1805,15.8587,13.015,12.0715,11.356,11.1228,11.4467,13.5239,15.2588,13.1175,12.4537,11.8458,11.6264,11.8004,13.15
29/5/2018,10986.53,10929.56,10979.68,10964.12,21.423,15.1867,12.8467,10.9759,9.9433,10.5096,15.0847,16.4313,13.1732,11.9821,11.2224,11.0151,11.4984,14.1491,18.9996,14.1786,12.406,11.1044,10.5126,11.0333,14.6071,15.8507,13.0468,12.0199,11.4572,11.2176,11.6252,13.862,15.2928,13.1507,12.4239,11.9712,11.7368,11.9663,13.3942
30/5/2018,10925.21,10799.75,10925.21,10821.17,23.414,17.2008,14.8581,12.6884,11.1604,11.5591,16.515,17.8848,14.4993,13.1441,12.1597,11.7381,12.0138,14.7302,20.477,15.7328,13.9165,12.3927,11.4901,11.8179,15.5327,17.0741,14.1894,13.069,12.3829,11.9405,12.191,14.4042,16.3865,14.146,13.3623,12.8743,12.4097,12.5491,13.9134
31/5/2018,10909.61,10853.65,10856.03,10874.96,22.8009,15.9484,13.4571,11.4889,10.4174,10.9185,15.6528,17.0953,13.617,12.3111,11.4963,11.14,11.5633,14.24,19.7435,14.6617,12.8148,11.4932,10.8362,11.2915,14.862,16.3148,13.4069,12.2861,11.7326,11.416,11.7298,13.9309,15.7475,13.5459,12.7104,12.2501,11.9501,12.1031,13.5196
1/6/2018,10954.67,10876.97,10882.68,10949.08,22.7904,15.8097,13.1625,10.967,9.8479,10.8409,15.5503,17.1314,13.6118,12.2748,11.3512,10.968,11.5638,14.425,19.5027,14.4964,12.6235,11.205,10.5514,11.2913,14.8678,16.1995,13.3088,12.2592,11.5739,11.2535,11.7025,13.9964,15.6087,13.4219,12.6715,12.0522,11.7611,11.9739,13.4456
4/6/2018,11109.5,11002.15,11002.15,11109.5,24.5633,16.2834,13.1571,11.0569,10.9683,12.5375,17.623,16.8038,13.1748,11.8642,11.0931,11.2225,12.0179,14.8413,19.1824,14.0711,12.2224,11.0834,11.1553,12.1586,15.6316,15.7232,12.899,11.9065,11.286,11.3575,11.9558,14.1399,15.2238,13.0671,12.3079,11.7984,11.7173,11.9922,13.3219
5/6/2018,11131.08,11054.62,11130.03,11100.11,24.7573,16.1276,12.9132,10.9941,10.928,12.7234,18.2333,16.6794,13.0825,11.9358,11.2782,11.311,12.2462,15.0655,18.8654,13.8492,12.1697,11.2129,11.2233,12.3586,15.8574,15.5449,12.8692,11.977,11.2863,11.4827,12.1533,14.3154,15.2167,13.1336,12.4319,11.8534,11.8432,12.1322,13.5341
6/6/2018,11207.15,11111.14,11111.14,11201.83,25.9252,16.9498,13.2728,11.2302,11.0063,12.9876,18.4505,16.9064,13.0158,11.8625,11.2219,11.4751,12.3303,15.2003,19.0548,13.892,12.1576,11.2235,11.3829,12.4645,15.9036,15.4161,12.6311,11.8005,11.1324,11.4332,12.0622,14.2517,14.9072,12.8514,12.1493,11.6502,11.6808,11.9556,13.3464
7/6/2018,11261.68,11188.99,11228.64,11251.75,25.7517,16.5746,12.8164,10.9212,11.2923,13.2801,19.1654,16.3622,12.3711,11.5015,11.212,11.4679,12.3427,15.1952,18.3041,13.1817,11.7357,11.163,11.4382,12.5073,15.9411,14.9001,12.151,11.4938,11.1043,11.3824,12.0183,14.1132,14.5115,12.4749,11.8487,11.5821,11.5485,11.878,13.2682
8/6/2018,11243.59,11122.98,11243.59,11156.42,26.4562,17.4562,13.5169,11.2652,10.9794,13.1948,19.4488,16.9394,13.0061,11.9271,11.4558,11.4631,12.318,15.3266,18.5995,13.7304,12.167,11.4287,11.3953,12.447,15.9807,15.3364,12.6695,11.8335,11.3193,11.404,12.0071,14.1027,14.984,12.9371,12.2364,11.7469,11.6696,11.9292,13.1694
11/6/2018,11186.67,11118.81,11168.99,11149.23,29.9168,19.6632,14.9768,12.398,12.5534,15.2477,22.555,17.5826,13.4925,12.2554,11.6971,11.8118,12.8388,15.8907,18.7906,14.0496,12.4801,11.7512,11.869,13.0349,16.4842,15.4979,12.8196,11.9963,11.6127,11.6319,12.2798,14.3712,15.112,13.0507,12.3627,11.9645,11.8322,12.0789,13.3468
12/6/2018,11160.05,11088.53,11140.02,11144.79,31.5486,20.2563,15.0282,12.5243,12.8705,15.9059,23.9479,17.9326,13.736,12.5338,11.9175,11.9922,12.9536,15.9871,18.9757,14.1895,12.6896,11.953,12.0441,13.1401,16.5455,15.8174,12.9447,12.1846,11.6621,11.7364,12.3584,14.3325,15.4214,13.2646,12.4903,12.0228,11.9353,12.048,13.3061
13/6/2018,11188.01,11119.24,11153.2,11173.21,30.9195,19.7178,14.2843,11.6503,12.2317,16.9229,24.422,17.9256,13.5914,12.3229,11.6729,11.6952,12.7796,16.1328,18.6487,13.9007,12.4108,11.6719,11.718,12.9787,16.5613,15.693,13.0029,12.1144,11.6291,11.6243,12.218,14.3136,15.2784,13.2076,12.3925,11.938,11.8054,11.9841,13.1881
14/6/2018,11143.04,11013.98,11143.04,11013.98,31.821,19.7713,14.2239,11.3713,11.1686,15.9875,25.9588,18.0222,13.7435,12.5343,11.8949,11.8567,12.6633,16.086,18.5593,13.9519,12.5858,11.8803,11.8376,12.7703,16.4505,15.7909,13.3045,12.4779,12.0133,11.7997,12.2404,14.1563,15.5766,13.4615,12.7339,12.2491,12.0121,12.1013,13.1951
15/6/2018,11087.47,10981.61,10998.2,11087.47,34.1077,20.325,13.5636,9.8837,11.291,16.3529,28.0681,18.1638,13.5958,12.2628,11.534,11.6004,12.5899,16.0262,18.569,13.7449,12.2872,11.5066,11.5949,12.6669,16.3194,15.6371,12.9814,12.1425,11.5083,11.5363,12.0657,14.0807,15.4095,13.2226,12.4875,11.9243,11.7884,11.9335,13.0651
19/6/2018,11008.77,10904.19,11008.77,10904.19,20.3528,15.7894,14.2696,13.2955,13.4364,14.4243,18.1051,20.3528,15.7894,14.2696,13.2955,13.4364,14.4243,18.1051,20.1589,15.7016,14.2099,13.2363,13.3923,14.3484,17.9288,17.1611,14.4163,13.3768,12.5013,12.7646,13.1982,15.0753,16.5915,14.2946,13.443,13.0034,12.7354,12.8857,13.9392
20/6/2018,10969.2,10842.56,10904.8,10927.44,21.0755,16.3448,14.5939,13.4388,12.8649,13.7021,17.7,21.0755,16.3448,14.5939,13.4388,12.8649,13.7021,17.7,20.6723,16.1577,14.4866,13.375,12.7958,13.5721,17.35,17.6545,14.8286,13.7776,12.9518,12.3459,12.6449,14.5805,16.9734,14.6247,13.819,12.9607,12.3908,12.4674,13.4202
21/6/2018,10992.31,10941.07,10949.85,10941.07,19.5898,14.9178,13.3316,12.4264,12.4837,13.7375,18.403,16.8064,13.9097,12.8831,12.1324,12.1299,12.6397,15.0439,19.0751,14.7252,13.2447,12.3692,12.415,13.5289,17.7933,16.683,13.9283,12.9338,12.246,12.1394,12.5364,14.6614,16.2956,14.0058,13.1129,12.6065,12.2009,12.249,13.4379
22/6/2018,10914.83,10828.86,10901.25,10899.28,20.3318,15.6534,13.9498,12.7785,12.6994,14.0709,18.7591,17.4633,14.5548,13.4822,12.6032,12.4258,12.9429,15.3406,19.6343,15.3784,13.831,12.7337,12.6296,13.7897,17.9423,17.2375,14.498,13.492,12.6544,12.4334,12.8339,14.8851,16.6426,14.3813,13.5432,12.8181,12.4946,12.5876,13.6697
25/6/2018,10851.16,10786.46,10834.07,10786.46,22.1624,17.3465,15.2679,13.7723,13.5754,14.7079,19.4567,18.4285,15.3531,14.1598,13.311,12.9459,13.3838,15.615,20.6581,16.5287,14.8071,13.5782,13.3115,14.1603,17.9249,18.0232,15.2047,14.116,13.3062,12.9073,13.1915,14.9984,17.2984,14.9748,14.0978,13.3631,12.924,12.9382,13.9315
26/6/2018,10752.99,10651.42,10730.9,10742.17,22.1429,16.8203,14.7118,13.4903,13.6289,14.5773,18.8151,18.4581,15.3874,14.3301,13.5672,13.401,13.7022,15.7148,20.4711,16.1538,14.5313,13.527,13.5208,14.1674,17.4078,18.0688,15.2741,14.2399,13.537,13.309,13.466,15.0387,17.4432,15.1349,14.1806,13.5699,13.2512,13.1905,14.0126
27/6/2018,10800.34,10701.03,10766.88,10701.03,22.2377,16.865,14.7223,13.2208,12.997,14.0618,19.0524,18.5394,15.4248,14.3513,13.4506,13.1286,13.4863,15.5185,20.3799,16.1249,14.5287,13.3419,13.0663,13.7626,17.2874,18.1134,15.3035,14.2592,13.551,13.0764,13.221,14.8036,17.4952,15.1721,14.2385,13.7256,13.114,12.9902,13.8504
28/6/2018,10723.84,10633.01,10669.42,10654.28,23.5957,17.9268,15.7229,14.1554,13.7184,14.66,19.4634,19.2975,16.0463,14.7741,13.9579,13.5767,13.7306,15.7727,21.2463,16.8779,15.188,14.0429,13.6376,14.1364,17.4502,18.6878,15.7939,14.6311,13.9105,13.5068,13.4997,14.9604,17.8926,15.5191,14.5443,13.9271,13.5253,13.3141,13.9907
29/6/2018,10836.91,10667.64,10667.64,10836.91,22.6425,16.6214,14.2373,12.6955,12.6723,14.17,19.0144,18.4722,15.2115,14.0136,13.1436,12.9245,13.4025,15.6995,20.178,15.7686,14.1,12.9731,12.8281,13.7027,17.0506,17.9116,15.0524,13.9839,13.2337,12.9334,13.1753,14.8146,17.2551,14.9347,14.0321,13.392,13.049,13.0239,13.8404
2/7/2018,10886.2,10777.94,10852.17,10777.94,24.8154,18.6163,15.909,13.6996,13.3548,15.1327,20.6792,19.6247,16.1645,14.9415,13.7991,13.2452,13.6859,16.117,20.9858,16.7847,15.179,13.7754,13.2715,14.0462,17.3201,18.6652,15.8107,14.7185,13.7806,13.1907,13.3147,14.8817,17.8428,15.5506,14.6379,13.8542,13.286,13.1839,13.955
3/7/2018,10873.48,10707.68,10802.88,10715.72,26.3245,19.476,16.4611,14.3881,14.0924,15.5413,20.3083,20.2085,16.5291,15.2355,14.1927,13.6247,13.8775,16.1784,21.6194,17.1818,15.4976,14.2334,13.723,14.2385,17.1169,19.1034,16.0941,14.9352,14.0344,13.485,13.4708,14.906,18.1928,15.7855,14.8202,14.0429,13.5197,13.3404,14.0286
4/7/2018,10752.05,10680.44,10714.25,10721.87,26.0721,18.683,15.7693,13.9894,14.2271,15.8469,20.7802,19.9638,16.4392,15.1515,14.1789,13.6557,14.0143,16.3762,21.1765,16.8591,15.2629,14.1454,13.7588,14.3565,17.2399,18.9497,16.0418,14.9257,14.0641,13.5207,13.5362,14.966,18.133,15.7674,14.8542,14.0962,13.578,13.3886,14.0711
5/7/2018,10709.8,10585.27,10690.91,10611.81,27.8239,20.9562,18.1187,16.2886,14.9167,17.0178,21.8994,21.4499,17.7664,16.3836,15.4181,14.2426,14.4296,16.8516,22.5197,18.2796,16.655,15.5516,14.3456,14.846,17.6995,20.1381,17.1899,16.0476,15.1799,14.0996,14.0106,15.3354,19.1176,16.7435,15.82,15.0439,14.1014,13.8671,14.4355
6/7/2018,10665.72,10523.58,10645.66,10608.57,27.1282,19.0022,16.0704,14.2574,14.811,16.9096,22.2207,20.507,16.6414,15.2377,14.2012,13.8624,14.0651,16.3133,21.4425,16.9531,15.3438,14.2082,13.9839,14.4496,17.1595,19.3605,16.3256,15.0546,14.1846,13.8481,13.7122,14.9423,18.5198,16.1005,15.0503,14.2946,13.9185,13.6161,14.1881
9/7/2018,10746.74,10638.9,10638.9,10720.28,29.0263,19.0522,15.2039,12.9414,13.2468,16.454,22.8847,19.6324,15.515,14.0537,12.8861,12.4735,12.8123,15.6185,20.3437,15.7582,14.1279,12.8895,12.523,13.0685,16.1661,18.4655,15.3244,14.1545,13.1855,12.7674,12.6937,14.07,17.7293,15.2496,14.3041,13.5073,13.0777,12.8316,13.4482
10/7/2018,10776.47,10728.24,10737.62,10756.89,29.4577,18.5051,14.2098,12.0097,12.8227,16.2508,24.2879,18.6706,14.5303,13.0538,12.0634,11.7693,12.2912,15.459,19.3007,14.7371,13.1093,12.0609,11.8199,12.5013,15.9735,17.6968,14.6226,13.4301,12.6376,12.1721,12.149,13.6882,17.1243,14.6832,13.7308,13.112,12.6201,12.4253,13.1376
11/7/2018,10693.64,10635.03,10693.64,10676.84,31.6294,20.0112,15.5007,12.3876,12.4282,16.8001,25.5761,19.8928,15.9074,14.2056,12.9184,12.4103,12.7226,15.9825,20.3771,16.0561,14.2492,12.9016,12.4109,12.8743,16.3799,18.5471,15.5228,14.3144,13.2714,12.6572,12.5681,13.9556,17.8111,15.3998,14.4729,13.6303,13.0185,12.7836,13.3897
12/7/2018,10752.57,10643.65,10644.91,10738.38,33.8468,20.1006,14.2709,11.8837,11.6554,15.1774,25.0127,19.0725,14.8062,13.2636,12.1051,11.6067,11.8675,14.5932,19.4929,14.9351,13.2853,12.1005,11.6078,11.9455,14.8836,17.8365,14.772,13.5623,12.6365,12.0144,11.8538,13.1075,17.2319,14.8058,13.8684,13.0954,12.4984,12.2348,12.7799
13/7/2018,10864.54,10769.7,10769.7,10864.54,33.7092,20.5374,13.3659,10.4442,11.0237,16.9383,27.764,18.7609,14.0385,12.488,11.2904,10.8942,11.4541,14.8657,19.0002,14.1304,12.4985,11.281,10.8957,11.5322,15.0772,17.2199,14.0806,12.8931,12.0046,11.4216,11.3322,12.7734,16.6862,14.2793,13.2978,12.5477,12.0085,11.8064,12.4241
16/7/2018,10890.2,10817.45,10867.97,10817.45,48.5258,30.1679,18.9174,13.9178,15.259,24.6564,44.0636,19.5852,14.5808,12.9861,11.8525,11.3912,11.9382,14.9544,19.4534,14.563,13.0012,11.8867,11.4167,11.9237,14.8255,17.3575,14.2935,13.2253,12.3878,11.793,11.7037,12.737,16.775,14.4159,13.5351,12.8015,12.3298,12.1218,12.5142
17/7/2018,10818.84,10758.83,10802.75,10778.99,19.6976,14.8391,13.0824,11.883,11.3765,11.8462,14.8152,19.6976,14.8391,13.0824,11.883,11.3765,11.8462,14.8152,19.4339,14.7837,13.0985,11.9428,11.4193,11.8133,14.5614,17.403,14.3753,13.2142,12.3679,11.7253,11.5719,12.5691,16.791,14.4751,13.5715,12.8582,12.3061,12.0455,12.4607
18/7/2018,10872.74,10788.37,10811.43,10842.46,19.9646,14.7089,12.9301,11.5846,11.0353,11.5378,14.6501,19.9646,14.7089,12.9301,11.5846,11.0353,11.5378,14.6501,19.5066,14.5924,12.9153,11.6406,11.0696,11.4431,14.2252,17.2089,14.0359,12.846,11.8983,11.2286,10.9904,12.0457,16.6144,14.1952,13.2649,12.4937,11.9412,11.6553,12.0439
19/7/2018,10896.25,10826.14,10868.56,10835.38,20.0217,14.8217,13.0161,11.4534,10.7007,11.0674,14.3055,17.0755,13.9762,12.7992,11.7992,11.1776,10.9258,11.8002,19.3878,14.6327,12.9669,11.5333,10.8115,11.0352,13.7731,17.0755,13.9762,12.7992,11.7992,11.1776,10.9258,11.8002,16.2269,13.809,12.8253,12.0431,11.561,11.2913,11.5451
